,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,0,,0.0,,0.7,0.3,-1.0,0.7,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.045,0.49,0.56,0.475,140,141.0,0.8,137.0,139.0,138.4,138.39,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.0019747947021337975,2.1,4.7,9.0,4.4,6.9,0.273695652173913,340.00000000000006,0.21739130434782605,0.04642292490118577,0.076,0.33,0.20999999999999996,0.35,153,154.5,2.0,151.0,153.0,148.3,151.57,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
2,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,0,,0.0,,0.7,-0.3,1.0,-0.7,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.045,0.51,0.43999999999999995,0.525,140,141.0,0.8,137.0,139.0,138.4,138.39,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
3,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.1,-4.7,-9.0,-4.4,-6.9,0.7263043478260869,-450.00000000000017,0.7826086956521738,-0.09187747035573124,0.076,0.67,0.79,0.65,153,154.5,2.0,151.0,153.0,148.3,151.57,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4197151250170788,124.49888641425392,0.42943025003415763,-0.025721382919429103,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.2,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5802848749829211,-145.0,0.5705697499658423,-0.011551859710956403,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.2,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.3,138.07999999999998,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.3,138.07999999999998,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.7,-1.5,-3.0,-2.9,-2.4,0.619793809670465,-195.00000000000003,0.6365876193409301,-0.04122313948207745,0.031,0.56,0.62,0.603,153,151.0,1.8,154.0,155.0,155.8,151.60000000000002,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
9,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.8,14.9,15.0,18.7,16.3,0.0965151515151515,825.0,0.10303030303030304,-0.011592956592956616,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,142.0,143.0,142.5,142.46,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.5155454074600351,-9.5,-0.005985693018433769,0.9,-10.0,-10.0,-9.3,-11.5,0.8008333333333334,-475.0,0.7916666666666667,-0.02525362318840574,0.029,0.86,0.81,0.81,130,130.5,2.7,124.0,128.0,130.1,129.47,0.4998170994,0.4937666414,-0.01592139938934628,-0.03894363897383174
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.02319541007658177,1.3,-0.9,-4.0,-2.5,-3.0,0.5772460317460317,-142.00000000000003,0.5634920634920635,-0.009530827758100546,0.045,0.54,0.63,0.591,140,140.0,2.0,139.0,142.0,143.4,139.72,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.010103365238341322,1.6,-3.3,-7.0,-5.5,-6.2,0.6775192986585079,-224.99999999999997,0.6640385973170158,-0.014788393649184273,0.051,0.62,0.72,0.691,152,151.5,1.9,155.0,155.0,152.1,151.42000000000002,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.20904684975767363,340.00000000000006,0.21809369951534732,-0.018225877515053612,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.5,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.5304829604816426,9.5,0.006673436672118727,1.0,10.2,8.0,8.0,8.8,0.21916666666666668,360.0,0.20833333333333334,0.0017753623188405954,0.046,0.15,0.22999999999999998,0.231,137,138.5,1.9,132.0,134.0,136.1,135.78,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.010321177909523804
15,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05888617143775188,1.7,2.6,-1.0,-0.4,1.6,0.497312290358648,-108.00000000000001,0.494624580717296,-0.021918478872121283,0.062,0.4,0.5,0.514,145,145.5,0.9,143.0,145.0,143.6,144.22,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-10.2,-8.0,-8.0,-8.8,0.7808333333333334,-475.0,0.7916666666666667,-0.045253623188405756,0.046,0.85,0.77,0.769,137,138.5,1.9,132.0,134.0,136.1,135.78,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.010321177909523804
17,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,9.5,-0.039354931269559024,0.9,10.0,10.0,9.3,11.5,0.19916666666666666,360.0,0.20833333333333334,-0.018224637681159422,0.029,0.14,0.18999999999999995,0.19,130,130.5,2.7,124.0,128.0,130.1,129.47,0.4998170994,0.4937666414,-0.01592139938934628,-0.03894363897383174
18,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.05302862525700208,1.6,3.3,7.0,5.5,6.2,0.32248070134149215,185.49912434325748,0.3359614026829843,-0.027783069974910757,0.051,0.38,0.28,0.309,152,151.5,1.9,155.0,155.0,152.1,151.42000000000002,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.004747591458598599,0.7,1.5,3.0,2.9,2.4,0.38020619032953495,164.99999999999997,0.3634123806590699,0.0028476997634971912,0.031,0.44,0.38,0.397,153,151.0,1.8,154.0,155.0,155.8,151.60000000000002,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
20,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,0.9,4.0,2.5,3.0,0.4227539682539682,120.0,0.43650793650793646,-0.031791486291486315,0.045,0.46,0.37,0.409,140,140.0,2.0,139.0,142.0,143.4,139.72,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
21,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.8,-14.9,-15.0,-18.7,-16.3,0.9034848484848486,-1599.9999999999995,0.896969696969697,-0.037691622103386724,0.029,0.91,0.91,0.96,142,142.0,0.4,142.0,143.0,142.5,142.46,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
22,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.7,-2.6,1.0,0.4,-1.6,0.502687709641352,-113.0,0.505375419282704,-0.027828722283530616,0.062,0.6,0.5,0.486,145,145.5,0.9,143.0,145.0,143.6,144.22,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
23,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-12.8,-9.0,-8.6,-9.2,0.7909531502423264,-439.9999999999999,0.7819063004846527,-0.023861664572488395,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.5,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,139,139.5,2.7,135.0,138.0,141.6,138.39999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
