,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-3.2,-2.0,-0.5,-1.8,0.5523827170891941,-132.47311827956992,0.5447654341783881,-0.017460021116171398,0.057,0.63,0.56,0.517,142,140.5,1.8,143.0,146.0,143.2,141.82999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
1,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,3.2,2.0,0.5,1.8,0.44761728291080605,110.00000000000001,0.4552345658216121,-0.028573193279670117,0.057,0.37,0.43999999999999995,0.483,142,140.5,1.8,143.0,146.0,143.2,141.82999999999998,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
2,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,1.0,1.7,0.0,0.44473813778766547,117.99999999999999,0.439476275575331,-0.013977458542609789,0.011,0.46,0.44999999999999996,0.43799999999999994,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.009030234724882624
3,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,New Orleans Privateers,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,13.4,10.0,11.0,12.6,0.16939213349225268,430.0,0.1787842669845054,-0.019287111790766198,0.017,0.13,0.16000000000000003,0.16,156,155.5,1.0,158.0,156.0,156.9,155.74,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
4,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,UT Rio Grande Valley Vaqueros,-11,0.4616583674315948,-11.0,-0.052904739364521725,1.5,-13.4,-10.0,-11.0,-12.6,0.8306078665077473,-650.0000000000002,0.8212157330154947,-0.03605880015891938,0.017,0.87,0.84,0.84,156,155.5,1.0,158.0,156.0,156.9,155.74,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
5,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,Texas A&M-CC Islanders,-3,0.486882927743974,-3.0,-0.03918342296692645,1.6,-5.4,-3.0,-3.7,-1.5,0.6092004962381943,-159.0,0.5854009924763887,-0.004699117661419616,0.047,0.7,0.61,0.633,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
6,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,SE Louisiana Lions,3,0.4598963773630318,3.0,-0.058175911793594715,1.6,5.4,3.0,3.7,1.5,0.39079950376180567,130.0,0.4145990075236113,-0.043983104933846495,0.047,0.3,0.39,0.36700000000000005,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
7,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Southern Jaguars,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.7,-0.9,-1.0,-1.7,-0.0,0.5552618622123345,-141.00000000000003,0.560523724424669,-0.029800378451565912,0.011,0.54,0.55,0.562,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.009030234724882624
8,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Wagner Seahawks,7,0.4756826119909313,6.5,-0.05483381993395131,1.7,5.0,9.0,6.7,7.8,0.27137144071398217,234.92537313432834,0.28474288142796433,-0.027202534330581174,0.026,0.27,0.21999999999999997,0.258,121,122.0,3.1,115.0,119.0,122.7,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
9,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,7.0,6.7,7.7,0.2952589603246919,193.47870528109027,0.32651792064938384,-0.04548126443615147,0.028,0.31,0.26,0.264,139,137.5,1.6,139.0,141.0,141.5,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
10,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Charleston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-5.3,-5.0,-6.6,-5.6,0.716227666236876,-317.48502994011983,0.7324553324737519,-0.044242787004661666,0.029,0.7,0.67,0.727,144,145.5,1.7,143.0,143.0,145.4,141.31,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
11,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Pennsylvania Quakers,2,0.4595666224309713,2.0,-0.058505666725655214,1.0,5.0,3.0,2.9,2.9,0.41862823061630217,110.00000000000001,0.4572564612326044,-0.057562245574174,0.041,0.32,0.38,0.39899999999999997,155,155.0,1.6,157.0,157.0,154.1,154.46,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
12,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-7.0,-6.7,-7.7,0.7047410396753081,-236.49331352154533,0.6734820793506162,0.0019237651014319956,0.028,0.69,0.74,0.736,139,137.5,1.6,139.0,141.0,141.5,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
13,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-1.2,-3.0,-4.0,-3.8,0.572613435847793,-127.4725274725275,0.5352268716955859,0.01222696241784127,0.047,0.55,0.61,0.642,146,144.5,1.4,148.0,147.0,150.3,147.65,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
