,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,7,0.5233321306719767,7.5,-0.011551590258255806,0.6,5.5,,6.3,0.28593733068448624,266.0,0.2618746613689724,0.012713286968639215,,0.31,,150,146.5,1.2,156.0,,154.32999999999998,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
1,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.6,-5.5,,-6.3,0.7140626693155139,-334.9999999999999,0.7381253386310277,-0.056052273213221704,,0.69,,150,146.5,1.2,156.0,,154.32999999999998,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
2,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.057414701313980854,0.5,4.7,4.0,,0.35898271009248084,155.0,0.37796542018496176,-0.033174152652617195,0.042,0.31,0.37,133,130.5,1.4,134.0,136.0,,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
3,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.03134661581598669,0.5,-4.7,-4.0,,0.641017289907519,-182.00000000000003,0.6220345798150383,-0.00437278101446692,0.042,0.69,0.63,133,130.5,1.4,134.0,136.0,,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
4,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,1.6,,,0.4651592082616179,-105.99999999999999,0.49031841652323577,-0.0494038985344985,,0.44,,157,153.5,,162.0,,,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
5,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.028431392090169372,,-1.6,,,0.5348407917383822,-114.99999999999997,0.5096815834767643,-4.292919185033828e-05,,0.56,,157,153.5,,162.0,,,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
6,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,9.0,0.0019747947021337975,0.2,5.9,,5.6,0.23662824207492794,350.0,0.21325648414985587,0.014406019852705731,,0.26,,126,123.5,0.2,130.0,,130.3,0.5481230184,0.4455521354,0.02431349459047616,-0.07825738840952384
7,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.2,-5.9,,-5.6,0.7633717579250721,-454.99999999999983,0.786743515850144,-0.056448061894747825,,0.74,,126,123.5,0.2,130.0,,130.3,0.5481230184,0.4455521354,0.02431349459047616,-0.07825738840952384
8,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.1,,6.2,0.2949541684853776,210.00000000000003,0.3099083369707551,-0.027626476675912726,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
9,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.1,,-6.2,0.7050458315146224,-255.00000000000006,0.6900916630292449,-0.013264027640307208,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
10,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,4.5,6.0,,0.2943851823118697,265.0,0.2637703646237393,0.020412579572143708,0.021,0.34,0.31000000000000005,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0015867435262529872,-0.051305576109523854
11,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.19584033613445379,375.0,0.20168067226890757,-0.014685979655019887,0.014,0.18,0.19999999999999996,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-4.5,-6.0,,0.7056148176881303,-324.99999999999994,0.7362296353762606,-0.059091064664810844,0.021,0.66,0.69,154,151.5,0.7,157.0,156.0,,0.5210862875,0.4725039477,-0.0015867435262529872,-0.051305576109523854
13,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.5218288584314849,6.5,0.002598089200715581,0.5,5.3,6.0,,0.289623745819398,250.00000000000003,0.27424749163879597,0.0039094601051122835,0.007,0.31,0.30000000000000004,151,150.5,1.4,150.0,152.0,,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.3,-6.0,,0.710376254180602,-310.0,0.725752508361204,-0.04572130679500774,0.007,0.69,0.7,151,150.5,1.4,150.0,152.0,,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
15,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8041596638655462,-500.00000000000017,0.7983193277310924,-0.0291736694677871,0.014,0.82,0.8,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
16,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5343025751072961,-122.00000000000001,0.5236051502145922,-0.015246974442253536,0.007,0.54,0.55,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
17,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.052944005079653515,1250.0,0.07088801015930701,-0.021130068994420555,0.007,0.04,0.030000000000000027,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,0.0036140151692307665
18,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,15.0,-0.028506585012773533,0.7,15.2,14.0,15.1,0.09797318611987382,850.0,0.10094637223974764,-0.007289971774863013,0.007,0.09,0.09999999999999998,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
19,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,9.5,-0.039354931269559024,0.8,11.5,10.0,10.3,0.1816949152542373,370.0,0.2033898305084746,-0.031071042192571202,0.028,0.14,0.18000000000000005,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
20,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,14.1,12.0,11.8,0.13873318385650224,530.0,0.1524663677130045,-0.01999697487365648,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
21,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-14.1,-12.0,-11.8,0.8612668161434978,-749.9999999999998,0.8475336322869956,-0.021086125032972802,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
22,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,1.3,7.7,,5.9,0.3217808219178082,150.0,0.3835616438356164,-0.07821917808219181,,0.26,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
23,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.2,-14.0,-15.1,0.9020268138801262,-1500.0,0.8990536277602524,-0.03547318611987382,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
24,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9470559949203464,-3333.0,0.9291119898406929,-0.023814963425124014,0.007,0.96,0.97,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,0.0036140151692307665
25,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6291264169541646,-170.0,0.6032528339083293,-0.0005032126754650479,0.035,0.68,0.63,145,143.0,1.6,147.0,147.0,144.28,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
26,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6714285714285715,-199.99999999999994,0.6428571428571429,0.004761904761904856,,0.7,,134,132.5,1.4,135.0,,136.93,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
27,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.5,-10.0,-10.3,0.8183050847457627,-500.00000000000017,0.7966101694915253,-0.01502824858757057,0.028,0.86,0.82,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
28,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.4656974248927038,-100.0,0.47639484978540764,-0.034302575107296174,0.007,0.46,0.44999999999999996,162,161.0,1.9,165.0,164.0,161.39,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.3,-7.7,,-5.9,0.6782191780821918,-180.00000000000003,0.6164383561643836,0.03536203522504888,,0.74,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
