,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.6,-1.2,-2.0,,0.6078145362894962,-209.99999999999994,0.6506290725789926,-0.06960481854921341,0.021,0.55,0.58,145,144.0,0.7,145.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
1,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,1.2,2.0,2.2,0.39677951291013647,161.49904397705544,0.3685590258202729,0.01436893702759423,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
2,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-1.2,-2.0,-2.2,0.6032204870898635,-190.0,0.6314409741797271,-0.05195192670323989,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
3,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,1.2,2.0,,0.39218546371050367,174.90909090909093,0.3493709274210073,0.028428849953889945,0.021,0.45,0.42000000000000004,145,144.0,0.7,145.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
4,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.5,-0.04059303282939403,,-2.4,,,0.6214285714285714,-199.99999999999994,0.6428571428571429,-0.04523809523809519,,0.6,,137,135.5,,139.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
5,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,,2.4,,,0.37857142857142856,170.0,0.35714285714285715,0.008201058201058209,,0.4,,137,135.5,,139.0,,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
6,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-0.7,-1.0,,0.5357205573582745,-135.00000000000003,0.551441114716549,-0.03874752774810852,0.014,0.53,0.51,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
7,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,0.7,1.0,,0.4642794426417255,114.0,0.448558885283451,-0.003010276984442728,0.014,0.47,0.49,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
8,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,14,0.5891540651378024,15.5,0.0653445413282786,,10.4,,,0.11830917874396135,890.0,0.0966183574879227,0.017299077733860344,,0.14,,132,132.0,,131.0,,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
9,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,2.0,2.4,0.3682616264707199,167.47663551401868,0.35652325294143977,-0.005602803997484196,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
10,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.1,7.0,,0.22672997068881287,340.00000000000006,0.21845994137762575,-0.0005427565839143667,0.007,0.23,0.24,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
11,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-14,0.4108459348621976,-15.5,-0.11296358894732622,,-10.4,,,0.8816908212560386,-1699.9999999999993,0.9033816425120773,-0.06275362318840583,,0.86,,132,132.0,,131.0,,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
