,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.9,,-10.0,0.8015582191780821,-430.0000000000001,0.7731164383561644,-0.009762535538899053,,0.83,,129,128.0,0.8,129.0,,130.16,0.5231063314,0.4705042645999999,-0.002960019310900508,-0.05102683587846896
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.9,,10.0,0.1984417808219178,320.0,0.22688356164383558,-0.039653457273320286,,0.17,,129,128.0,0.8,129.0,,130.16,0.5231063314,0.4705042645999999,-0.002960019310900508,-0.05102683587846896
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.3140909090909091,200.00000000000003,0.3181818181818181,-0.019242424242424228,,0.31,,152,149.5,1.2,156.0,,154.32999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6859090909090909,-250.00000000000003,0.6818181818181819,-0.0283766233766235,,0.69,,152,149.5,1.2,156.0,,154.32999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.048168284300573516,0.5,4.7,4.0,,0.3641747572815534,145.0,0.38834951456310685,-0.04398850802456905,0.042,0.31,0.37,134,133.5,1.4,134.0,136.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.6358252427184465,-180.00000000000003,0.6116504854368933,-0.0070319001386963675,0.042,0.69,0.63,134,133.5,1.4,134.0,136.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,,1.6,,,0.46458288190682556,-105.0,0.4891657638136511,-0.04761224004439396,,0.44,,162,162.0,,162.0,,,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-2,0.5404333775690287,-1.5,0.021202608338259377,,-1.6,,,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,,0.56,,162,162.0,,162.0,,,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.4756826119909313,7.0,-0.04354815723983796,0.2,5.9,,5.6,0.26586171012314275,250.99999999999997,0.2717234202462855,-0.01903857477714216,,0.26,,128,126.0,0.2,130.0,,130.3,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-5.9,,-5.6,0.7341382898768573,-323.0,0.7282765797537145,-0.02945509073779995,,0.74,,128,126.0,0.2,130.0,,130.3,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.4756826119909313,7.0,-0.04812691181859252,0.1,6.1,,6.2,0.2817434443656981,237.00000000000006,0.28348688873139616,-0.01499246067881227,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.1,-6.1,,-6.2,0.7182565556343019,-300.0,0.7165131112686038,-0.03174344436569809,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.5,-6.0,,0.6777777777777778,-245.00000000000003,0.6805555555555556,-0.03236714975845412,0.021,0.66,0.69,155,154.5,0.7,157.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.203695652173913,340.00000000000006,0.21739130434782605,-0.023577075098814237,0.014,0.18,0.19999999999999996,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.3,6.0,,0.31135130098328073,197.99999999999997,0.3177026019665614,-0.024219168815377,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,4.5,6.0,,0.32222222222222224,200.00000000000003,0.3194444444444444,-0.011111111111111072,0.021,0.34,0.31000000000000005,155,154.5,0.7,157.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.3,-6.0,,0.6886486990167193,-257.99999999999994,0.6822973980334387,-0.03202169204473315,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
