,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.0,-0.023823670877169023,-0.7,-1.0,-1.4,0.5588144329896907,-142.5,-0.028814432989690775,0.53,0.53,0.551,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
3,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,1.0,1.4,0.4643577981651376,118.0,0.005642201834862359,0.47,0.47,0.449,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
4,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,-18.9,-16.0,-20.4,0.9524561403508771,-2750.0,-0.012456140350877276,0.94,0.93,0.966,148,149.0,147.0,146.0,146.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.0003607855784688585
5,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,-0.006868416346144102,-6.0,-6.0,-5.7,0.703615107913669,-247.5,-0.008615107913669151,0.71,0.69,0.695,153,152.5,156.0,154.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.021975357678468865
6,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.5,-4.0,-4.3,0.6263207547169811,-165.0,0.0036792452830188838,0.63,0.63,0.65,151,151.0,152.0,152.0,151.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
7,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.0312544797077266,18.9,16.0,20.4,0.08,900.0,-0.020000000000000004,0.06,0.06999999999999995,0.034,148,149.0,147.0,146.0,146.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.0003607855784688585
8,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,3.5,-0.057414701313980854,3.5,4.0,4.3,0.396864406779661,136.0,-0.02686440677966101,0.37,0.37,0.35,151,151.0,152.0,152.0,151.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
9,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.0380369859789072,6.0,6.0,5.7,0.3200041876046901,198.5,-0.015004187604690133,0.29,0.31000000000000005,0.305,153,152.5,156.0,154.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.021975357678468865
