,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.3400004584211974,156.49122807017545,0.37000091684239483,-0.049876422563754685,,0.31,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-4.6,,,0.6599995415788026,-197.4789915966386,0.6299990831576052,-0.003842266330801869,,0.69,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-4.2,-5.0,,0.6749594002261835,-246.1183261183261,0.679918800452367,-0.036122063961259276,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,4.2,5.0,,0.32504059977381644,198.72909698996656,0.3200811995476329,-0.009710855667294127,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5369240935939692,-142.49896907216498,0.5638481871879385,-0.050703019285669004,,0.51,,139,136.5,,141.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.4630759064060307,120.0,0.43615181281206145,0.00853045186057616,,0.49,,139,136.5,,141.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.4144025157232704,135.0,0.4088050314465408,-0.01112939917034661,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.014630808866768263,0.2,1.3,1.0,,0.4556129439029378,105.0,0.4662258878058756,-0.032191934145842704,0.007,0.45,0.43999999999999995,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5855974842767295,-160.00000000000003,0.5911949685534591,-0.029787131107886,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.2,-1.3,-1.0,,0.5443870560970623,-126.49006622516556,0.5337741121941245,-0.014092476066680404,0.007,0.55,0.56,139,137.5,0.7,140.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5013179371418649,-102.0,0.4826358742837298,-0.003632557907640055,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.49868206285813504,-117.99999999999999,0.5173641257162701,-0.0426023408115897,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,3.9,4.0,,0.38501475252328743,138.9958158995816,0.4000295050465749,-0.03340261442349124,0.014,0.36,0.38,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.025143202705882328,-0.02877679125662652
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6478139874817286,-207.47967479674793,0.6456279749634573,-0.026961263708118022,0.014,0.66,0.64,141,138.5,0.7,144.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.3521860125182714,170.0,0.3543720250365429,-0.01818435785209893,0.014,0.34,0.36,141,138.5,0.7,144.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-3.9,-4.0,,0.6149852474767126,-168.4916201117319,0.5999704949534251,-0.012563649735106042,0.014,0.64,0.62,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.025143202705882328,-0.02877679125662652
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4375297722890209,-20.0,-0.08627975152050293,0.5,-17.3,-18.0,,0.9436144217630658,-4737.113402061853,0.9372288435261317,-0.03571209145091547,0.0,0.95,0.95,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,20.0,-0.0043564462698199025,0.5,17.3,18.0,,0.056385578236934145,1424.607329842932,0.06277115647386826,-0.009205081103725199,0.0,0.05,0.050000000000000044,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.020297453450602576,0.3,-2.2,,-1.8,0.5748972853998533,-140.00000000000003,0.5597945707997065,-0.008436047933480073,,0.59,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.02688407548275129,0.3,2.2,,1.8,0.4251027146001467,117.99999999999999,0.4402054292002935,-0.03361288173012855,,0.41,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.1,-4.0,,0.6523645894001164,-204.99999999999997,0.6447291788002328,-0.01976655814086703,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.1,4.0,,0.3476354105998835,170.0,0.35527082119976705,-0.02273495977048684,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,13,0.5900896344168124,14.5,0.06628011060728856,,9.4,,,0.16257360208191846,662.2950819672132,0.12514720416383693,0.03139080638299374,,0.2,,155,156.5,,153.0,,,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-13,0.4099103655831876,-14.5,-0.11389915822633623,,-9.4,,,0.8374263979180816,-1105.474906677727,0.874852795836163,-0.0796187438380428,,0.8,,155,156.5,,153.0,,,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
