,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,12,0.5419683815599081,12.5,0.018158857750384283,1.2,10.4,13.0,11.9,13.0,0.12691117092866758,675.0,0.12382234185733514,-0.0021210871358485484,0.006,0.13,0.12,0.13,132,135.0,2.0,127.0,129.0,131.4,127.22,0.45903502,0.5345592699,-0.06477450380952382,0.010749746090476187
1,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.5,-0.06577790536943184,1.2,-10.4,-13.0,-11.9,-13.0,0.8730888290713325,-1049.9999999999993,0.8761776581426649,-0.03995464918953706,0.006,0.87,0.88,0.87,132,135.0,2.0,127.0,129.0,131.4,127.22,0.45903502,0.5345592699,-0.06477450380952382,0.010749746090476187
2,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,0,,0.0,,1.0,0.3,2.0,-0.1,1.3,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.028,0.49,0.44999999999999996,0.505,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
3,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,0,,0.0,,1.0,-0.3,-2.0,0.1,-1.3,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.028,0.51,0.55,0.495,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
4,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.2,-4.7,-9.0,-4.4,-7.0,0.7212642169728785,-422.48803827751203,0.7725284339457568,-0.08734384163518016,0.075,0.67,0.79,0.6509999999999999,153,154.5,1.9,152.0,153.0,148.6,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
5,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.05888617143775188,0.7,0.3,-1.0,0.6,0.2,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.044,0.49,0.56,0.478,140,141.5,0.2,139.0,139.0,138.6,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
6,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.0019747947021337975,2.2,4.7,9.0,4.4,7.0,0.2787357830271216,320.0,0.2274715660542432,0.040640544931883515,0.075,0.33,0.20999999999999996,0.349,153,154.5,1.9,152.0,153.0,148.6,151.85,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
7,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.7,-0.3,1.0,-0.6,-0.2,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.044,0.51,0.43999999999999995,0.522,140,141.5,0.2,139.0,139.0,138.6,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
8,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4272532139260254,115.00000000000001,0.4455064278520508,-0.03786306514374205,0.032,0.42,0.36,0.409,147,147.0,0.9,148.0,148.0,147.5,146.07,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
9,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5727467860739746,-137.47368421052633,0.5544935721479493,-0.006153923145883589,0.032,0.58,0.64,0.591,147,147.0,0.9,148.0,148.0,147.5,146.07,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
