,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.8,5.0,5.3,0.3436140684410646,163.0,-0.03661406844106463,0.26,0.33999999999999997,0.307,131,131.5,130.0,131.0,131.6,0.5016888838,0.4918905376,-0.01754188543076929,-0.031918986209523825
1,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.8,-5.0,-5.3,0.6825655737704918,-205.0,0.010434426229508187,0.74,0.66,0.693,131,131.5,130.0,131.0,131.6,0.5016888838,0.4918905376,-0.01754188543076929,-0.031918986209523825
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.9,-7.0,-4.7,0.7199439775910363,-257.0,5.602240896351862e-05,0.74,0.72,0.6659999999999999,146,145.5,147.0,147.0,148.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.10377448853382565,26.1,20.0,23.5,0.043333333333333335,1400.0,-0.02333333333333333,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.4,0.5103586738,0.4832096357,-0.008872095430769278,-0.046202129005882386
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.611,142,141.5,142.0,143.0,138.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,5.5,-0.049651387837211514,6.9,7.0,4.7,0.3031321370309951,206.5,-0.023132137030995092,0.26,0.28,0.33399999999999996,146,145.5,147.0,147.0,148.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5317376441088573,-19.0,0.018355648975037275,-26.1,-20.0,-23.5,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.97,0.986,136,135.5,136.0,136.0,135.4,0.5103586738,0.4832096357,-0.008872095430769278,-0.046202129005882386
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.043262601349227936,-20.2,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,126.0,126.0,128.0,129.8,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.04759716610760606,20.2,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,129.8,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.1,0.41051724137931034,132.0,-0.020517241379310325,0.39,0.39,0.389,142,141.5,142.0,143.0,138.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
