,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6770180685460562,-256.9971988795518,0.6840361370921123,-0.042867688782422864,0.014,0.66,0.68,147,145.5,2.1,148.0,151.0,,0.5153992055,0.4781672652,-0.015117226424882668,-0.0340278567512195
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,4.5,-0.04426169770136229,0.5,4.3,5.0,,0.3229819314539438,200.7308970099668,0.3159638629078877,-0.009541267839030032,0.014,0.34,0.31999999999999995,147,145.5,2.1,148.0,151.0,,0.5153992055,0.4781672652,-0.015117226424882668,-0.0340278567512195
2,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.4705255932681305,1.0,-0.05100550721033836,0.2,1.3,1.0,,0.45369963828378573,107.46987951807229,0.4623992765675715,-0.028298038835842643,0.007,0.45,0.43999999999999995,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.04554409760952394
3,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5343985233207276,-145.0,0.558797046641455,-0.05743821137314997,,0.51,,139,139.0,,139.0,,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.46560147667927243,114.0,0.4412029533585449,-0.0016882429468957905,,0.49,,139,139.0,,139.0,,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
5,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-1.3,-1.0,,0.5463003617162143,-127.4725274725275,0.5376007234324285,-0.014086111713737415,0.007,0.55,0.56,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.04554409760952394
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.0,2.0,2.0,,0.43260271460014676,117.99999999999999,0.4402054292002935,-0.02611288173012849,0.007,0.42,0.43000000000000005,139,140.0,1.4,136.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.0,-2.0,-2.0,,0.5673972853998532,-140.00000000000003,0.5597945707997065,-0.015936047933480135,0.007,0.58,0.57,139,140.0,1.4,136.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.4991620355965514,-118.99543378995435,0.5183240711931029,-0.04420743896558371,,0.48,,140,140.0,,139.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
9,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5008379644034486,-102.0,0.4816759288068972,-0.004112530646056323,,0.52,,140,140.0,,139.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
