,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.4,,,,0.51,-128,-0.051403508771929785,0.51,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
1,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.0,,,,0.59,-164,-0.031212121212121247,0.59,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
2,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.1,,,,0.55,-152,-0.0531746031746031,0.55,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.05604839405121953,0.0025610767697674675
3,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.6,,,,0.9,-850,0.0052631578947368585,0.9,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
4,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,4.2,,,,0.34,118,-0.11871559633027523,0.34,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
5,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.1,,,,0.51,-115,-0.0248837209302325,0.51,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.057398525673831746,0.003691173703883499
6,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.5,,,,0.59,-102,0.08504950495049501,0.59,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
7,Cornell Big Red vs. Dartmouth Big Green,Cornell Big Red,-11,0.5118508924059357,-10.5,-0.016450994386517093,-13.2,,,,0.85,-700,-0.025000000000000022,0.85,,,,165,163.5,167.0,,,,0.5009556731,0.4926845112,-0.031754607273831725,-0.019510610751219515
8,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.2,,,,0.49,-108,-0.029230769230769282,0.49,,,,122,124.5,117.0,,,,0.4776239403,0.5159960115,-0.04160682893076928,-0.012305875292452861
9,Columbia Lions vs. Harvard Crimson,Columbia Lions,-4,0.5864786257610693,-2.5,0.041024080306523936,-7.6,,,,0.76,-154,0.15370078740157478,0.76,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
10,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,3,0.513117072256026,3.5,-0.01069245155349785,1.0,,,,0.46,144,0.05016393442622952,0.46,,,,138,136.5,141.0,,,,0.5264584606,0.4671213398,0.016654539031372595,-0.06776238113023253
11,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-5.7,,,,0.75,-245,0.03985507246376807,0.75,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02486061403076928,-0.029064078992452835
12,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Merrimack Warriors,-10,0.5659722272579893,-8.5,0.020517681803443932,-12.6,,,,0.89,-550,0.04384615384615387,0.89,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.03884877311090046,-0.012867901230769307
13,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-14,0.5518652849266387,-12.5,0.03263451569586939,-16.8,,,,0.92,-850,0.025263157894736876,0.92,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
14,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,,,,0.49,106,0.0045631067961164895,0.49,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
15,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.015184814536426838,2.0,,,,0.41,136,-0.01372881355932204,0.41,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
16,Kent State Golden Flashes vs. Akron Zips,Akron Zips,2,0.5069154583167825,2.5,0.001964963267277575,1.1,,,,0.45,126,0.007522123893805299,0.45,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.05604839405121953,0.0025610767697674675
17,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.6,,,,0.1,570,-0.04925373134328356,0.1,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.2,,,,0.66,-142,0.07322314049586776,0.66,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
19,Pennsylvania Quakers vs. Brown Bears,Brown Bears,1,0.5069002916117006,1.5,-0.027983429318531927,0.1,,,,0.49,-104,-0.019803921568627425,0.49,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.057398525673831746,0.003691173703883499
