,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.8,-8.9,,-10.0,0.8147995991983967,-524.9999999999999,0.7995991983967935,-0.02520040080160324,,0.83,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.5304829604816426,9.5,0.006673436672118727,0.8,8.9,,10.0,0.18520040080160322,375.0,0.2004008016032064,-0.025325914987870457,,0.17,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.31537735849056603,200.00000000000003,0.32075471698113206,-0.017955974842767286,,0.31,,151,148.5,1.2,156.0,,154.32999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6846226415094339,-240.00000000000006,0.6792452830188679,-0.021259711431742656,,0.69,,151,148.5,1.2,156.0,,154.32999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.04934367629380332,0.5,4.7,4.0,,0.36202394644397484,148.99598393574297,0.38404789288794977,-0.03958895678183161,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.045085395812323015,0.5,-4.7,-4.0,,0.637976053556025,-180.99644128113883,0.6159521071120501,-0.006147553333539446,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,1.6,,,0.46569226210628734,-106.48910411622275,0.49138452421257467,-0.05002068348470701,,0.44,,159,157.0,,162.0,,,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.6,,,0.5343077378937127,-114.49883449883446,0.5086154757874254,0.0005107372416806033,,0.56,,159,157.0,,162.0,,,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,8.5,0.0019747947021337975,0.2,5.9,,5.6,0.24682242990654207,310.0,0.2336448598130841,0.002919990882151835,,0.26,,128,125.5,0.2,130.0,,130.3,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.2,-5.9,,-5.6,0.753177570093458,-400.0000000000001,0.7663551401869159,-0.04682242990654206,,0.74,,128,125.5,0.2,130.0,,130.3,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.1,,6.2,0.2785603244339304,245.0,0.2771206488678608,-0.011294748029837709,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.1,,-6.2,0.7214396755660697,-310.0,0.7228793511321393,-0.03465788540954007,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.5,-6.0,,0.6830113421142219,-258.99721448467955,0.6910226842284438,-0.03843496452761541,0.021,0.66,0.69,155,153.5,0.7,157.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.1971120614417874,370.0,0.2042241228835748,-0.015653896005021123,0.014,0.18,0.19999999999999996,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,5.3,6.0,,0.30991541650279775,202.4793388429752,0.3148308330055954,-0.020685676393377095,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,4.5,6.0,,0.3169886578857782,210.00000000000003,0.3089773157715563,-0.005591987275512134,0.021,0.34,0.31000000000000005,155,153.5,0.7,157.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.5,-5.3,-6.0,,0.6900845834972023,-256.4936886395513,0.6851691669944046,-0.02940554161098885,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8028879385582126,-485.00000000000017,0.7957758771164252,-0.02617189050161639,0.014,0.82,0.8,150,149.5,0.8,150.0,150.0,148.67000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.1425,500.00000000000006,0.15999999999999998,-0.02416666666666667,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.2,14.0,15.1,0.10566064711126574,722.9951397326853,0.11632129422253148,-0.015846753324271115,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,11.5,10.0,10.3,0.19098192580065532,333.0,0.22196385160131063,-0.039964956416434744,0.028,0.14,0.18000000000000005,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.5387337662337663,-125.00000000000001,0.5324675324675325,-0.016821789321789238,0.007,0.54,0.55,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.054317102137767234,1200.0,0.07363420427553445,-0.022605974785309693,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
