,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.0,-3.0,-2.0,0.6017479674796749,-146.0,0.008252032520325248,0.65,0.61,0.573,142,140.0,144.0,145.0,147.2,0.5265186897,0.4670554578,-0.007280844099533779,-0.05675406600952382
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5155454074600351,-9.0,-0.019338313470197432,-13.3,-12.0,-12.1,0.8434199134199134,-477.5,0.016580086580086584,0.88,0.86,0.8590000000000001,151,149.5,155.0,152.0,149.6,0.509401176,0.4841727608,-0.025482544930232498,-0.039636763009523845
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,4.0,3.0,2.0,0.4197191011235955,122.5,-0.029719101123595493,0.35,0.39,0.42700000000000005,142,140.0,144.0,145.0,147.2,0.5265186897,0.4670554578,-0.007280844099533779,-0.05675406600952382
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4340277727420106,9.0,-0.08978175106751324,13.3,12.0,12.1,0.18198208286674133,346.5,-0.04198208286674132,0.12,0.14,0.141,151,149.5,155.0,152.0,149.6,0.509401176,0.4841727608,-0.025482544930232498,-0.039636763009523845
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5571602434077079,-146.5,-0.03716024340770796,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.012878267978468916
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,1,0.4705255932681305,1.0,-0.053283930541393354,1.8,2.0,0.5,0.47050122249388754,-104.5,-0.04050122249388749,0.43,0.43000000000000005,0.48200000000000004,144,144.5,142.0,144.0,144.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,-0.5,0.005664882922345682,-1.7,-2.0,0.8,0.5556422018348623,-118.0,0.014357798165137603,0.57,0.58,0.47200000000000003,152,152.5,152.0,150.0,151.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.3,0.5436422018348623,-118.0,0.0023577981651375923,0.63,0.5,0.546,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.035648193229314395,-0.016044253256626506
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,-15.0,-14.0,-15.0,0.912962962962963,-1250.0,-0.012962962962962954,0.89,0.9,0.907,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,1.0,-0.3,0.46371364653243846,123.5,0.01628635346756152,0.41,0.48,0.509,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.012878267978468916
