,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:59PM ET,UC Riverside Highlanders,-4,0.4334429480269837,-5.0,-0.09485893876546914,0.1,-2.9,-3,-3.0,,0.6316701342209845,-218.99686520376179,0.6577977455543299,-0.05484716137649981,0.005,0.6,0.61,0.605542522887639,164,164.0,3.9,167.0,165,159.411307511337,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
1,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:59PM ET,Cal Poly Mustangs,4,0.5167835090198702,5.0,-0.004747591458598599,0.1,2.9,3,3.0,,0.3683298657790155,179.99999999999997,0.34220225444567,0.011187008636158347,0.005,0.4,0.39,0.394457477112361,164,164.0,3.9,167.0,165,159.411307511337,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
2,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9,-10.5,,0.8244201489276329,-667.0000000000002,0.8283674770914218,-0.045201754592575694,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
3,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9,10.5,,0.17557985107236712,455.00000000000006,0.17163252290857828,-0.00460032910781305,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
4,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,,-10,-8.1,,0.7863570984425539,-454.99999999999983,0.7837184833015081,-0.033462721377266025,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
5,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,1.3,,10,8.1,,0.21364290155744614,342.0,0.21628151669849185,-0.012601442333956575,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
6,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.005219901706735697,0.1,,-3,-2.9,,0.5984948681183737,-162.00000000000003,0.593369754159424,-0.01982574256864933,0.005,,0.6,0.607239964154647,130,129.0,2.8,,133,128.997984889544,,0.5250756966,0.4685317524,-0.0021110646293144297,-0.04954053675662651
7,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.05229874458818773,0.1,,3,2.9,,0.4015051318816263,136.0,0.406630245840576,-0.022223681677695728,0.005,,0.4,0.392760035845353,130,129.0,2.8,,133,128.997984889544,,0.5250756966,0.4685317524,-0.0021110646293144297,-0.04954053675662651
8,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.06218468710570124,0.2,,2,1.7,,0.46366748093480575,-107.4987951807229,0.4935485917046715,-0.0544020099607721,0.005,,0.43,0.43757274032988,141,141.5,1.4,,142,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
9,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.2,,-2,-1.7,,0.5363325190651942,-113.49882903981266,0.5064514082953284,0.004719162915836961,0.005,,0.57,0.56242725967012,141,141.5,1.4,,142,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
