,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:35PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.6001202373516552,-177.4774774774775,0.6152404747033104,-0.039490152258734534,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07160142313076928
1,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:35PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.007266620789537548,0.2,2.3,2.0,,0.3998797626483448,150.0,0.3847595252966895,-0.00012023735165522798,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07160142313076928
2,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2711077275195904,272.48322147651,0.25721545503918075,0.002639259051121834,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7288922724804097,-345.0,0.7427845449608192,-0.046388626395994836,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06537399514622583,0.8,0.8,,1.9,0.4598588651803655,113.0,0.44971773036073104,-0.009624702894751869,,0.47,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
5,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5069002916117006,2.0,-0.014630808866768263,1.3,-0.8,-1.0,-3.1,0.4851668319956714,112.47058823529412,0.4503336639913428,0.014513454365549572,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
6,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.0,-0.02958848934303554,0.8,-0.8,,-1.9,0.5401411348196345,-135.00000000000003,0.5502822696392691,-0.03432695028674848,,0.53,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
7,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.8,1.0,3.1,0.5148331680043285,-135.00000000000003,0.5496663360086572,-0.059634917102054485,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
8,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6378521126760563,-209.99999999999994,0.6507042253521127,-0.03956724216265328,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09296007886138147,0.5,-5.3,-6.0,,0.7352370550905913,-400.0000000000001,0.7654741101811827,-0.0647629449094087,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
10,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.26476294490940866,307.9901960784314,0.23452588981881722,0.01965901603760764,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
11,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.36214788732394365,175.0,0.34929577464788736,-0.0014884763124199951,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
12,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8009897628304161,-500.00000000000017,0.8019795256608323,-0.03234357050291714,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
13,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.19901023716958388,385.9979423868313,0.1980204743391678,-0.0067519508530245465,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
