,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Army Knights vs. Holy Cross Crusaders,Army Knights,-5,0.5296985909052458,-4.5,0.010467821674476574,-6.9,,-4.0,-4.9,0.6883333333333335,-207.5,0.013536585365853782,0.75,,0.64,0.675,142,141.5,143.0,,144.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
1,Army Knights vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.4703014090947542,4.5,-0.05350811471476963,6.9,,4.0,4.9,0.3116666666666667,155.5,-0.07972276581865617,0.25,,0.36,0.325,142,141.5,143.0,,144.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
2,VMI Keydets vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-7,0.4766678693280233,-7.0,-0.04939848138287717,-3.3,,-6.0,-6.5,0.6836666666666668,-270.0,-0.04606306306306296,0.63,,0.7,0.721,143,143.0,141.0,,142.0,143.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
3,VMI Keydets vs. East Tennessee St Buccaneers,VMI Keydets,7,0.4756826119909313,7.0,-0.04354815723983796,3.3,,6.0,6.5,0.31633333333333336,214.5,-0.001631690514043438,0.37,,0.30000000000000004,0.27899999999999997,143,143.0,141.0,,142.0,143.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
4,Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Appalachian St Mountaineers,-9,0.520207651542291,-8.5,-0.003601872267232853,-13.0,,-10.0,-9.6,0.836,-432.5,0.02379342723004696,0.89,,0.81,0.8079999999999999,135,137.5,131.0,,132.0,133.3,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
5,Seton Hall Pirates vs. Butler Bulldogs,Butler Bulldogs,-4,0.533605177504457,-3.5,0.013221484458893484,-4.9,,-4.0,-3.9,0.6633333333333334,-163.5,0.04283997469955736,0.7,,0.65,0.64,136,136.0,135.0,,136.0,136.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
6,Seton Hall Pirates vs. Butler Bulldogs,Seton Hall Pirates,4,0.466394822495543,3.5,-0.057414701313980854,4.9,,4.0,3.9,0.3366666666666666,135.5,-0.08796178343949052,0.3,,0.35,0.36,136,136.0,135.0,,136.0,136.1,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
7,Michigan Wolverines vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.4,,8.0,9.2,0.216,255.5,-0.06529395218002812,0.19,,0.25,0.20800000000000002,153,154.0,153.0,,152.0,150.1,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
8,IUPUI Jaguars vs. Milwaukee Panthers,Milwaukee Panthers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-7.4,,-9.0,-11.7,0.801,-452.5,-0.01800452488687776,0.76,,0.79,0.853,150,150.0,151.0,,151.0,151.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
9,Michigan Wolverines vs. Oregon Ducks,Michigan Wolverines,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.4,,-8.0,-9.2,0.7840000000000001,-332.5,0.015213872832370079,0.81,,0.75,0.792,153,154.0,153.0,,152.0,150.1,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
