,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,Elon Phoenix,-4,0.533605177504457,-3.5,0.014374408273687744,0.4,-5.9,-6.0,-5.5,-5.2,0.6458849557522124,-170.0,0.6017699115044248,0.016255326122582736,0.015,0.71,0.68,0.69,152,152.5,1.5,152.0,154.0,151.4,150.43,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
1,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Abilene Christian Wildcats,-7,0.4766678693280233,-7.0,-0.04939848138287717,1.1,-9.4,-8.0,-9.2,-7.1,0.7600689655172415,-300.0,0.7241379310344829,0.010068965517241457,0.03,0.82,0.76,0.7959999999999999,144,145.5,0.8,141.0,142.0,142.9,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
2,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Yale Bulldogs,-17,0.5120237104769573,-16.0,-0.011785813332566564,3.2,-24.6,-17.0,-19.0,-19.3,0.9353333333333333,-2200.000000000002,0.9166666666666667,-0.02118840579710146,0.01,0.96,0.94,0.9540000000000001,160,159.5,2.2,164.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
3,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,Long Beach St 49ers,7,0.4756826119909313,7.0,-0.04812691181859252,2.0,6.0,8.0,10.8,7.6,0.25788009888751545,260.0,0.2657601977750309,-0.019897678890262338,0.061,0.27,0.25,0.156,139,138.5,2.0,136.0,140.0,140.4,138.05,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
4,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Southern Illinois Salukis,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.8,-8.5,-6.0,-6.2,-4.2,0.7060810372771475,-269.99999999999994,0.7001620745542949,-0.023648692452582165,0.046,0.79,0.71,0.7120000000000001,148,147.5,0.7,148.0,148.0,148.0,146.69,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
5,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Pacific Tigers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-3.8,-3.0,-1.0,-4.8,0.5960298177802319,-148.00000000000003,0.5720596355604638,-0.0007443757681552254,0.055,0.64,0.62,0.536,148,148.0,1.2,148.0,149.0,148.4,146.28,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
6,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,0.6,2.0,-0.0,-0.2,0.45678621132641045,122.0,0.4335724226528209,0.006335760875959995,0.02,0.48,0.45999999999999996,0.499,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.05096642812488261,-0.005190760330769262
7,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,0.4,5.9,6.0,5.5,5.2,0.3541150442477876,139.99999999999997,0.3982300884955753,-0.06255162241887913,0.015,0.29,0.31999999999999995,0.31,152,152.5,1.5,152.0,154.0,151.4,150.43,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
8,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,0.0,0.2,0.5432137886735895,-143.0,0.5664275773471791,-0.045263577581554526,0.02,0.52,0.54,0.501,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.05096642812488261,-0.005190760330769262
9,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Portland Pilots,3,0.4598963773630318,2.5,-0.06391314644649204,1.6,3.8,3.0,1.0,4.8,0.4039701822197681,123.99999999999999,0.42794036443953615,-0.04245838920880335,0.055,0.36,0.38,0.46399999999999997,148,148.0,1.2,148.0,149.0,148.4,146.28,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
10,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.06936882586164506,0.5,-12.6,-12.0,-11.7,,0.8596824659475633,-924.3902439024392,0.8653649318951263,-0.04269848643338925,0.016,0.88,0.85,0.8540000000000001,144,144.5,1.8,144.0,144.0,147.1,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
11,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02751406630390746,0.5,12.6,12.0,11.7,,0.1403175340524368,612.280701754386,0.1346350681048736,-7.655461751393533e-05,0.016,0.12,0.15000000000000002,0.146,144,144.5,1.8,144.0,144.0,147.1,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
12,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Valparaiso Beacons,6,0.4741581359723123,6.0,-0.049651387837211514,1.8,8.5,6.0,6.2,4.2,0.2939189627228525,220.0,0.299837925445705,-0.018581037277147494,0.046,0.21,0.29000000000000004,0.28800000000000003,148,147.5,0.7,148.0,148.0,148.0,146.69,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,UC Santa Barbara Gauchos,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.0,-6.0,-8.0,-10.8,-7.6,0.7421199011124846,-330.00000000000006,0.7342398022249692,-0.025321959352631707,0.061,0.73,0.75,0.8440000000000001,139,138.5,2.0,136.0,140.0,140.4,138.05,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
14,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Columbia Lions,17,0.4442958251553016,16.0,-0.07951369865422225,3.2,24.6,17.0,19.0,19.3,0.06466666666666666,1050.0,0.08333333333333333,-0.02228985507246377,0.01,0.04,0.06000000000000005,0.046,160,159.5,2.2,164.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
15,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04584848848753753,1.1,9.4,8.0,9.2,7.1,0.2399310344827586,250.00000000000003,0.27586206896551724,-0.0457832512315271,0.03,0.18,0.24,0.204,144,145.5,0.8,141.0,142.0,142.9,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
16,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.7,5.0,4.0,2.3,0.36214373919486287,164.0,0.3642874783897258,-0.016644139593015916,0.006,0.36,0.35,0.36200000000000004,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
