,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Kentucky Wildcats,Vanderbilt Commodores,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,,,,0.46,116,-0.002962962962962945,0.46,,,,167.7,165.5,171.0,,,,0.5144629664,0.4791908033,-0.02042075453023251,-0.0330043186512195
1,Texas Longhorns vs. Texas A&M Aggies,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.006900291611700526,-1.0,,,,0.54,-108,0.020769230769230762,0.54,,,,138.89999999999998,141.5,135.0,,,,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
2,Kansas Jayhawks vs. Houston Cougars,Kansas Jayhawks,3,0.4128631957546403,1.5,-0.11543869103781251,5.2,,,,0.27,100,-0.22999999999999998,0.27,,,,124.9,127.5,121.0,,,,0.4777002702,0.515904047,-0.04610925360952384,-0.007905476809523804
3,Auburn Tigers vs. Tennessee Volunteers,Auburn Tigers,-7,0.5717074369457706,-5.5,0.047897913136246806,-9.9,,,,0.83,-245,0.11985507246376803,0.83,,,,141.1,140.5,142.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
4,Missouri Tigers vs. Ole Miss Rebels,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.6,,,,0.64,-164,0.018787878787878798,0.64,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
5,Xavier Musketeers vs. UConn Huskies,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.9,,,,0.53,-118,-0.011284403669724719,0.53,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
6,Arkansas Razorbacks vs. Oklahoma Sooners,Arkansas Razorbacks,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.6,,,,0.6,-166,-0.024060150375939893,0.6,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
7,Utah Utes vs. Baylor Bears,Utah Utes,2,0.5069154583167825,2.5,-0.02796826261344998,2.4,,,,0.41,114,-0.057289719626168245,0.41,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Oregon St Beavers vs. Santa Clara Broncos,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.57,-138,-0.009831932773109342,0.57,,,,145.7,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
9,Arizona St Sun Devils vs. Iowa State Cyclones,Arizona St Sun Devils,9,0.5799225540955741,10.5,0.0561130302860503,7.3,,,,0.24,440,0.054814814814814816,0.24,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
10,UCF Knights vs. TCU Horned Frogs,UCF Knights,-4,0.4832164909801298,-4.5,-0.04059303282939403,-2.5,,,,0.6,-192,-0.05753424657534245,0.6,,,,146.5,147.5,145.0,,,,0.469054371,0.5245259685,-0.06582934993023248,0.012330846548780472
11,Florida Gators vs. Georgia Bulldogs,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.2,,,,0.84,-780,-0.046363636363636385,0.84,,,,146.7,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
12,NC State Wolfpack vs. SMU Mustangs,NC State Wolfpack,2,0.5069154583167825,2.5,-0.005279663634436993,1.3,,,,0.45,126,0.007522123893805299,0.45,,,,146.9,145.5,149.0,,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
13,Nevada Wolf Pack vs. San Diego St Aztecs,Nevada Wolf Pack,-2,0.4402440758209511,-3.5,-0.07195104613026843,0.6,,,,0.47,-160,-0.14538461538461545,0.47,,,,129.1,130.5,127.0,,,,0.485335717,0.5082500956,-0.047374563373831724,-0.006313011196116491
14,Stanford Cardinal vs. Florida St Seminoles,Stanford Cardinal,-4,0.4832164909801298,-4.5,-0.049493789393701915,-3.5,,,,0.63,-210,-0.047419354838709626,0.63,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
15,Washington St Cougars vs. Saint Mary's Gaels,Washington St Cougars,5,0.5204493208888971,5.5,0.005886214092780562,4.0,,,,0.34,198,0.004429530201342291,0.34,,,,140.3,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.04140722027383181,-0.01230973769611643
16,Rutgers Scarlet Knights vs. Michigan St Spartans,Rutgers Scarlet Knights,6,0.4741581359723123,5.5,-0.04507263325845695,7.0,,,,0.26,198,-0.07557046979865772,0.26,,,,150.3,148.5,153.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
17,UNLV Rebels vs. New Mexico Lobos,UNLV Rebels,3,0.4598963773630318,2.5,-0.04505411768647316,3.8,,,,0.36,128,-0.07859649122807016,0.36,,,,147.7,147.5,148.0,,,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
