,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,0,,0.0,,1.1,0.6,-2.0,-0.0,-0.6,0.49781472837165125,-108.00000000000001,0.4946294567433025,-0.021416040859118024,0.04,0.47,0.55,0.501,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23873578302712162,320.0,0.2274715660542432,0.0006405449318835355,0.057,0.25,0.26,0.157,146,147.5,0.4,145.0,145.0,145.4,144.42000000000002,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7612642169728784,-422.48803827751203,0.7725284339457568,-0.04734384163518024,0.057,0.75,0.74,0.843,146,147.5,0.4,145.0,145.0,145.4,144.42000000000002,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,0,,0.0,,1.1,-0.6,2.0,0.0,0.6,0.5021852716283487,-112.99530516431926,0.5053705432566974,-0.028320811954793634,0.04,0.53,0.44999999999999996,0.499,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36778082191780825,150.0,0.3835616438356164,-0.03221917808219177,0.027,0.31,0.36,0.35200000000000004,150,150.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.6322191780821917,-180.00000000000003,0.6164383561643836,-0.010637964774951159,0.027,0.69,0.64,0.648,150,150.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.008,0.88,0.88,0.893,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.2,-8.0,-8.0,-8.9,-6.1,0.7730955056179776,-350.00000000000006,0.747191011235955,-0.004682272159800216,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.03490404835526972,1.2,8.0,8.0,8.9,6.1,0.22690449438202245,280.00000000000006,0.2528089887640449,-0.03625340035481964,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,2.8,4.0,4.5,1.5,0.35262686565322143,164.49905482041586,0.36325373130644284,-0.025446319023736896,0.028,0.39,0.33999999999999997,0.342,145,144.5,1.4,145.0,146.0,145.9,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
