,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.8,5.0,5.4,0.34333969465648856,162.0,-0.038339694656488565,0.26,0.33999999999999997,0.305,131,131.0,130.0,131.0,133.6,0.5079979888,0.4855859349,-0.011232780430769251,-0.03822358890952382
1,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.8,-5.0,-5.4,0.6835655737704918,-205.0,0.011434426229508188,0.74,0.66,0.695,131,131.0,130.0,131.0,133.6,0.5079979888,0.4855859349,-0.011232780430769251,-0.03822358890952382
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.9,-7.0,-4.7,0.7220689655172414,-262.5,-0.002068965517241339,0.74,0.72,0.664,146,145.5,147.0,147.0,150.4,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.09817224763746712,26.1,20.0,23.5,0.04225806451612903,1450.0,-0.02225806451612903,0.02,0.030000000000000027,0.013999999999999999,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.011750984989346347,-0.03983515610588245
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.5,-0.027680179052142484,-2.7,-3.0,-3.0,0.6198148148148148,-170.0,-0.009814814814814832,0.61,0.61,0.61,142,141.5,142.0,143.0,140.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.9,7.0,4.7,0.30129032258064514,210.0,-0.02129032258064517,0.26,0.28,0.336,146,145.5,147.0,147.0,150.4,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5317376441088573,-19.0,0.012506874878087992,-26.1,-20.0,-23.5,0.9766666666666667,-3650.0,0.0033333333333332993,0.98,0.97,0.986,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.011750984989346347,-0.03983515610588245
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.043262601349227936,-20.3,-20.0,-25.2,0.9778048780487805,-4000.0,0.002195121951219514,0.98,0.96,0.991,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0015881899904761632,-0.05100473483076928
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.04759716610760606,20.3,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0015881899904761632,-0.05100473483076928
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.513117072256026,3.5,-0.01069245155349785,2.7,3.0,3.0,0.41051724137931034,132.0,-0.020517241379310325,0.39,0.39,0.39,142,141.5,142.0,143.0,140.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
