,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,1,0.3992677711586104,-1.5,-0.18406556217472297,7.1,8.0,9.9,0.37609756097560976,-105.0,-0.13609756097560977,0.25,0.24,0.187,160,169.5,149.0,148.0,149.9,0.340400912,0.6537762101,-0.18566543871090047,0.0982206545444444
1,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-1,0.6007322288413897,1.5,0.11996299807215888,-7.1,-8.0,-9.9,0.6527272727272727,-120.0,0.1072727272727273,0.75,0.76,0.813,160,169.5,149.0,148.0,149.9,0.340400912,0.6537762101,-0.18566543871090047,0.0982206545444444
2,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,0,,2.0,,-5.0,-3.0,-1.5,0.495,150.0,0.09499999999999997,0.69,0.59,0.5539999999999999,139,133.5,145.0,145.0,145.6,0.5849777447000001,0.4087521859,0.26239709953870977,-0.3315075543597403
3,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,0,,-2.0,,5.0,3.0,1.5,0.5349319727891156,-194.0,-0.12493197278911561,0.31,0.41000000000000003,0.446,139,133.5,145.0,145.0,145.6,0.5849777447000001,0.4087521859,0.26239709953870977,-0.3315075543597403
4,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-16,0.4191731130334859,-17.5,-0.11571060789674659,-11.8,-12.0,-13.1,0.925049504950495,-10000.0,-0.06504950495049511,0.86,0.84,0.88,139,130.5,150.0,150.0,152.6,0.6279880249,0.3659482491,0.10417850109047622,-0.17533615456972473
5,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-9,0.4695170395183575,-9.5,-0.045046067277759005,-7.8,-6.0,-7.9,0.845462962962963,-1250.0,-0.08046296296296296,0.79,0.72,0.765,132,129.0,136.0,138.0,136.7,0.5539453494,0.4397127541,0.019061628469767444,-0.09517096683023252
6,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-33,0.4340507884390289,-38.0,-0.10617909661844238,-21.7,-22.0,-25.4,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.9890000000000001,136,138.5,134.0,134.0,135.3,0.4656873157,0.5278899008,-0.07241891986581983,-0.010216334765819846
7,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,33,0.5236802808641133,38.0,-0.005731483841769025,21.7,22.0,25.4,0.024705882352941175,3300.0,-0.004705882352941178,0.02,0.020000000000000018,0.011000000000000001,136,138.5,134.0,134.0,135.3,0.4656873157,0.5278899008,-0.07241891986581983,-0.010216334765819846
8,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,16,0.580826886966514,17.5,0.04594316603628146,11.8,12.0,13.1,0.08470588235294119,3300.0,0.055294117647058834,0.14,0.16000000000000003,0.12,139,130.5,150.0,150.0,152.6,0.6279880249,0.3659482491,0.10417850109047622,-0.17533615456972473
9,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,9,0.5304829604816426,9.5,-0.02308846808978604,7.8,6.0,7.9,0.18394518272425248,652.5,0.05105481727574748,0.21,0.28,0.235,132,129.0,136.0,138.0,136.7,0.5539453494,0.4397127541,0.019061628469767444,-0.09517096683023252
10,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,17,0.6188712158370904,20.0,0.5491037739766252,11.1,,11.7,,,,0.14,,0.14400000000000002,141,138.5,144.0,,144.6,0.5377016008,0.455890344,0.4766687369502347,-0.10260855224724058
11,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-17,0.3400920049104782,-20.0,-0.2134794236609504,-11.1,,-11.7,,,,0.86,,0.856,141,138.5,144.0,,144.6,0.5377016008,0.455890344,0.4766687369502347,-0.10260855224724058
12,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,9,0.628570708395547,12.0,0.10703960791707812,-1.4,1.0,2.0,,,,0.55,0.45999999999999996,0.425,137,131.5,142.0,145.0,143.6,0.5878425638,0.4059060952,0.14339811935555558,-0.20947852018461544
13,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-9,0.324647829056893,-12.0,-0.22080671639765242,1.4,-1.0,-2.0,,,,0.45,0.54,0.575,137,131.5,142.0,145.0,143.6,0.5878425638,0.4059060952,0.14339811935555558,-0.20947852018461544
14,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,10,0.3417366879942259,6.5,-0.1931470329360066,17.3,17.0,18.4,0.07545454545454545,1000.0,-0.015454545454545457,0.06,0.06000000000000005,0.047,138,138.5,137.0,137.0,135.8,0.4944891056,0.499068795,0.11713061503396222,-0.188431205
15,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-10,0.658263312005774,-6.5,0.126647386947226,-17.3,-17.0,-18.4,0.9575513506784514,-3916.5,-0.017551350678451372,0.94,0.94,0.953,138,138.5,137.0,137.0,135.8,0.4944891056,0.499068795,0.11713061503396222,-0.188431205
16,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,2,0.3541044411850995,-1.5,-0.18077927974513303,11.3,11.0,12.3,0.1731111111111111,350.0,-0.049111111111111105,0.12,0.17000000000000004,0.124,136,144.0,125.0,127.0,131.3,0.3778916894,0.6159549746999999,-0.16233819565747126,0.08654320999411758
17,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-2,0.6458955588149005,1.5,0.11101183788466795,-11.3,-11.0,-12.3,0.8573548387096774,-520.0,0.018645161290322565,0.88,0.83,0.8759999999999999,136,144.0,125.0,127.0,131.3,0.3778916894,0.6159549746999999,-0.16233819565747126,0.08654320999411758
18,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,10,0.3867075988585068,7.5,-0.1481761220717257,16.2,15.0,19.1,0.07045454545454546,1000.0,-0.020454545454545447,0.05,0.09999999999999998,0.036000000000000004,130,131.5,126.0,129.0,129.0,0.4872175776,0.506362868,-0.03659194620952383,-0.03909167745454545
