,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-2,0.4930845416832174,-2.5,-0.01911058026800211,-1.5,,,,0.56,-134,-0.01264957264957256,0.56,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.021678212092452798,-0.03227383473076928
1,USC Trojans vs. UCLA Bruins,USC Trojans,1,0.5069002916117006,1.5,-0.027983429318531927,-0.5,,,,0.52,-102,0.015049504950495063,0.52,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-7,0.4766678693280233,-7.5,-0.05821585160220921,-6.5,,,,0.72,-345,-0.05528089887640453,0.72,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.02483101246862751,-0.03264564026972472
3,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.04216270344846551,-12.2,,,,0.85,-400,0.04999999999999993,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
4,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,8,0.5257843185116576,8.5,0.011221211715541135,6.0,,,,0.27,320,0.031904761904761936,0.27,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-140,-0.033333333333333326,0.55,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
6,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.025905642752233282,-21.9,,,,0.98,-7000,-0.005915492957746515,0.98,,,,133,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
7,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,2,0.559755924179049,3.5,0.047560802227829435,-0.1,,,,0.5,146,0.0934959349593496,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
8,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-122,0.17045045045045037,0.72,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.03778975033023252,-0.01571419185121964
9,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,116,-0.04296296296296298,0.42,,,,130,131.5,128.0,,,,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
10,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.8,,,,0.43,-128,-0.1314035087719298,0.43,,,,151,149.5,154.0,,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
11,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.027908500685748683,-4.1,,,,0.65,-134,0.07735042735042741,0.65,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
12,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,,,,0.7,-166,0.07593984962406009,0.7,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
13,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,5,0.567753919135318,6.5,0.022299373680772616,1.0,,,,0.46,202,0.12887417218543046,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
14,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.5,,,,0.91,-710,0.033456790123456814,0.91,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
15,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.0585716177105714,-2.7,,,,0.62,-172,-0.012352941176470567,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
