,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.7,0.3,-1.0,0.7,0.1,0.5001630118033418,-114.49883449883446,0.5103260236066836,-0.03363398884869029,0.045,0.49,0.56,0.475,140,142.0,0.8,137.0,139.0,138.3,138.39,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4285710216170874,-8.0,-0.09523850219243646,2.1,-4.7,-9.0,-4.4,-6.9,0.7164805898618192,-387.48717948717956,0.7629611797236384,-0.0783858103064956,0.076,0.67,0.79,0.65,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,8.0,-0.000477393137547133,2.1,4.7,9.0,4.4,6.9,0.2835194101381807,304.9382716049383,0.23703882027636147,0.0365681906259856,0.076,0.33,0.20999999999999996,0.35,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,-0.3,1.0,-0.7,-0.1,0.4998369881966582,-105.0,0.4896739763933164,-0.012358133754561296,0.045,0.51,0.43999999999999995,0.525,140,142.0,0.8,137.0,139.0,138.3,138.39,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,137,137.0,0.8,137.0,139.0,138.1,138.07999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,137,137.0,0.8,137.0,139.0,138.1,138.07999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
8,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.09518998431562989,855.9623430962342,0.10037996863125981,-0.009416646606790521,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
9,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.5069002916117006,1.5,-0.016909232197823254,1.7,2.6,-1.0,-0.4,1.6,0.4881974248927038,-100.0,0.47639484978540764,-0.01180257510729621,0.062,0.4,0.5,0.514,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.9,-10.0,-10.0,-9.3,-11.5,0.8142126021896066,-587.2727272727269,0.818425204379213,-0.04028475230774786,0.029,0.86,0.81,0.81,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
11,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-10.2,-8.0,-8.0,-8.8,0.7931686480933358,-562.4905660377357,0.8163372961866716,-0.05588580622427641,0.047,0.85,0.77,0.768,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
12,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.520207651542291,-8.5,-0.003601872267232853,1.9,-12.8,-9.0,-8.6,-9.2,0.7863636363636364,-425.0,0.7727272727272727,-0.02316017316017316,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
13,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.04507263325845695,1.6,3.3,7.0,5.5,6.2,0.3118033707865168,205.00000000000006,0.31460674157303364,-0.016065481672499493,0.051,0.38,0.28,0.309,152,150.5,1.9,155.0,155.0,151.9,151.42000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
14,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.056171876358375006,1.3,0.9,4.0,2.5,3.0,0.427432931991346,115.00000000000001,0.4458658639826921,-0.037683347078421414,0.045,0.46,0.37,0.409,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
