,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,5,0.5204493208888971,6.0,-0.003360202920626776,0.0,3.3,,3.3,0.344224407688869,210.43478260869568,0.30844881537773805,0.022095556148252815,,0.38,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-5,0.432246080864682,-6.0,-0.09156344294484181,0.0,-3.3,,-3.3,0.655775592311131,-259.99999999999994,0.6915511846222621,-0.06644662991109118,,0.62,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5408847637415622,-135.00000000000003,0.5467695274831245,-0.033583321364820784,0.021,0.55,0.52,153,155.5,0.5,151.0,151.0,151.79,0.4437437594,0.5499129338000001,-0.08677267252488263,0.030682164569230785
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,1.3,1.0,-3.0,0.45911523625843775,110.00000000000001,0.4532304725168756,-0.01707523993203841,0.021,0.45,0.48,153,155.5,0.5,151.0,151.0,151.79,0.4437437594,0.5499129338000001,-0.08677267252488263,0.030682164569230785
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.8,-7.0,-5.6,0.7376979387530529,-364.9999999999999,0.7503958775061059,-0.04724829780608686,0.007,0.72,0.73,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.8,7.0,5.6,0.2623020612469471,282.99999999999994,0.24960412249389413,0.0012054555028217506,0.007,0.28,0.27,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.1,-1.0,0.5,0.5858849557522124,-170.0,0.6017699115044248,-0.043744673877417206,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8989071566731142,-1349.9999999999993,0.8878143133462283,-0.0321273260855065,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
8,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.41411504424778767,139.99999999999997,0.3982300884955753,-0.0025516224188790737,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
9,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5708583871252983,-145.0,0.5667167742505969,-0.020978347568579192,0.078,0.52,0.63,141,140.0,0.7,141.0,142.0,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
