,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.7,-11.5,-10.0,-10.2,-10.0,0.8115,-500.00000000000017,0.8,-0.02183333333333326,0.017,0.85,0.82,0.823,147,148.0,0.6,145.0,146.0,144.6,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
1,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Ball State Cardinals,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,6.4,8.0,5.5,9.2,0.27377233376312393,260.0,0.2675446675262479,-0.004005444014653858,0.036,0.28,0.24,0.311,158,157.5,1.3,159.0,158.0,155.9,157.89,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
2,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Western Michigan Broncos,6,0.5218288584314849,6.5,-0.0019806653780389816,1.9,4.7,5.0,8.2,7.9,0.30214417156203555,224.99999999999997,0.29428834312407104,-0.005548136130272163,0.053,0.33,0.31000000000000005,0.23,155,156.5,1.2,154.0,153.0,154.3,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
3,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-4,0.4832164909801298,-4.0,-0.028978630971089714,1.6,-2.0,-3.0,-2.7,-5.7,0.6064638406712519,-185.0,0.6229276813425038,-0.04265896634629196,0.01,0.58,0.59,0.599,138,138.5,0.6,138.0,139.0,137.6,138.63,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-24,0.5388821117652721,-24.5,0.013941494188074999,1.8,-23.3,-23.0,-26.9,-24.6,0.9709435372287294,-9999.99999999999,0.9618870744574587,-0.0191554726722607,0.012,0.97,0.98,0.9940000000000001,153,152.5,2.1,155.0,155.0,153.6,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
5,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.035527252623196226,1.0,-9.4,-8.0,-7.0,-7.7,0.7420689655172414,-300.0,0.7241379310344829,-0.007931034482758559,0.036,0.81,0.76,0.7390000000000001,149,150.0,1.3,147.0,148.0,149.1,146.14999999999998,0.4741674392,0.5194162176,-0.04850559182625297,-0.006650133110900458
6,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,11.4,12.0,12.0,11.0,0.13395348837209303,650.0,0.12790697674418605,0.000620155038759701,0.004,0.14,0.14,0.133,146,146.5,0.6,147.0,146.0,145.7,146.51999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
7,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Georgia Southern Eagles,2,0.4234384171258404,1.0,-0.10037110668368343,0.4,2.8,3.0,3.0,2.2,0.42866301798279904,-100.0,0.4773260359655981,-0.07133698201720096,0.006,0.38,0.38,0.39,137,139.0,1.2,135.0,135.0,136.9,133.89,0.4736956848999999,0.519872107,-0.05237066581090055,-0.002800924026252982
8,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.3,-17.8,-15.0,-16.3,-15.3,0.9000000000000001,-1099.9999999999993,0.8800000000000001,-0.016666666666666496,0.005,0.92,0.92,0.9279999999999999,150,151.0,1.3,152.0,149.0,149.9,149.4,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
9,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,14,0.4481347150733614,13.0,-0.07567480873616245,1.3,17.8,15.0,16.3,15.3,0.09999999999999999,700.0,0.12000000000000002,-0.02500000000000001,0.005,0.08,0.07999999999999996,0.07200000000000001,150,151.0,1.3,152.0,149.0,149.9,149.4,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
