,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,4.2,5.0,,0.3297811116576488,190.0,0.3295622233152976,-0.01504647454924779,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.017605966748780455,-0.06673611292488263
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.03134661581598669,,-4.6,,,0.6508333798960719,-178.00000000000003,0.6116667597921439,0.01054561011189914,,0.69,,131,128.5,,133.0,,,0.5457840159,0.4478590428,0.021974492090476194,-0.07137172643076928
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-4.2,-5.0,,0.6702188883423512,-235.00000000000006,0.6704377766847024,-0.03127364897108165,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.017605966748780455,-0.06673611292488263
3,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.34916662010392796,146.0,0.388333240207856,-0.05733744493672244,,0.31,,131,128.5,,133.0,,,0.5457840159,0.4478590428,0.021974492090476194,-0.07137172643076928
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.45539217195034365,105.0,0.46578434390068735,-0.03241270609843683,0.007,0.45,0.43999999999999995,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05371197913076925
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5367122902114585,-143.49075975359344,0.5634245804229169,-0.05259450688754641,,0.51,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5446078280496562,-127.00000000000001,0.5342156560993125,-0.014863537589110298,0.007,0.55,0.56,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05371197913076925
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.46328770978854156,118.99543378995435,0.4365754195770831,0.0066571843506766926,,0.49,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
9,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
