,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.4705255932681305,0.5,-0.053283930541393354,2.1,1.0,-0.2,0.5047058823529411,-112.5,-0.024705882352941244,0.41,0.48,0.509,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6604612403100776,-222.5,-0.029461240310077463,0.66,0.62,0.631,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
2,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.0507824816048848,3.3,5.0,6.1,0.32166666666666666,200.0,-0.011666666666666659,0.38,0.31000000000000005,0.29600000000000004,150,150.0,151.0,151.0,150.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
3,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.7,-7.0,-9.0,0.7845027624309393,-352.5,0.005497237569060842,0.82,0.76,0.79,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
4,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.03990114758811142,-3.3,-5.0,-6.1,0.7021428571428572,-250.0,-0.012142857142857122,0.62,0.69,0.7040000000000001,150,150.0,151.0,151.0,150.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
5,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.19469565217391305,360.0,-0.022695652173913033,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
6,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.36149115044247787,182.5,0.007508849557522124,0.34,0.38,0.369,138,138.5,136.0,137.0,139.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
7,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03791724311683614,12.8,11.0,11.0,0.17349321047526672,415.5,-0.020493210475266727,0.11,0.16000000000000003,0.153,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
8,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,12.0,12.0,0.15567887563884156,487.0,-0.014678875638841571,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
9,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.826280701754386,-470.0,0.0017192982456140093,0.84,0.78,0.828,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
10,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-12.0,-12.0,0.867,-700.0,-0.008000000000000007,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
11,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.007379876824833542,-12.8,-11.0,-11.0,0.8507727272727272,-587.5,-0.003772727272727261,0.89,0.84,0.847,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
12,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.5294744067318695,-0.5,0.010243637501100245,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
13,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.4797923484577091,8.5,-0.044017175351814763,9.7,7.0,9.0,0.2371003963011889,278.5,-0.027100396301188934,0.18,0.24,0.21,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
14,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,-8.0,-5.9,0.7676404494382023,-345.0,-0.00764044943820219,0.76,0.78,0.715,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
15,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.7251098901098901,-355.0,-0.05510989010989009,0.67,0.66,0.674,136,138.5,134.0,134.0,134.3,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
16,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.058505666725655214,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
17,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,-0.003601872267232853,-12.0,-10.0,-11.3,0.8176170212765957,-370.0,0.03038297872340423,0.89,0.82,0.848,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.03400320535854806,-0.019789509289346308
18,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.010007920948685856,-2.1,1.0,0.9,0.4803846153846154,108.0,-0.00038461538461537215,0.59,0.48,0.46799999999999997,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
19,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9243908784817876,-1533.5,-0.01439087848178755,0.87,0.91,0.912,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.03296664232260099,2.1,-1.0,-0.9,0.5449462365591398,-132.5,-0.024946236559139856,0.41,0.52,0.532,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.028431392090169372,-2.1,,1.9,0.5154047619047619,-110.0,-0.008404761904761915,0.58,,0.434,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
22,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,8.0,5.9,0.256986301369863,265.0,-0.01698630136986301,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
23,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03185607589397971,-1.8,-1.0,-0.8,0.553583509513742,-136.5,-0.023583509513742107,0.58,0.53,0.53,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
24,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.29657894736842105,280.0,0.03342105263157896,0.33,0.33999999999999997,0.326,136,138.5,134.0,134.0,134.3,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
25,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09982456140350876,812.0,-0.009824561403508777,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
26,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,,-1.9,0.5084047619047619,-110.0,-0.015404761904761921,0.42,,0.5660000000000001,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.5,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5261918604651163,-115.0,-0.008691860465116164,0.51,,0.525,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,-5.3,-4.0,-3.9,0.66,-212.5,-0.020000000000000018,0.73,0.64,0.64,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,12.0,10.0,11.3,0.20757894736842103,280.0,-0.05557894736842106,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.03400320535854806,-0.019789509289346308
31,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.36518518518518517,170.0,-0.005185185185185182,0.27,0.36,0.36,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.07772557613082554,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.4973475609756097,-105.0,-0.014847560975609797,0.49,,0.475,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
