,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,-1,0.3470308343766151,-4.0,-0.18893204265354735,0.49,5.1,5.0,4.2,0.5476404494382022,-345.0,-0.22764044943820227,0.026,0.3,0.31999999999999995,0.35200000000000004,137,134.0,1.0,141.0,139.0,140.2,0.5502110944999999,0.4434165337999999,0.01641156070046612,-0.11114916775902017
1,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,1,0.6056626676481447,4.0,0.06543278259067342,0.49,-5.1,-5.0,-4.2,0.4849275362318841,245.0,0.195072463768116,0.026,0.7,0.68,0.648,137,134.0,1.0,141.0,139.0,140.2,0.5502110944999999,0.4434165337999999,0.01641156070046612,-0.11114916775902017
2,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-2,0.5404333775690287,-1.0,-0.010128420183780351,1.01,-5.2,-4.0,-3.2,0.6625196850393701,-217.5,-0.022519685039370074,0.064,0.74,0.64,0.62,128,132.5,2.5,118.0,122.0,122.7,0.4394825081,0.5541577124,-0.07271261385121952,-0.0013978431555555781
3,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,2,0.4234384171258404,1.0,-0.10150220045135672,1.01,5.2,4.0,3.2,0.4925,60.0,-0.1325,0.064,0.26,0.36,0.38,128,132.5,2.5,118.0,122.0,122.7,0.4394825081,0.5541577124,-0.07271261385121952,-0.0013978431555555781
4,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-5,0.5296985909052458,-4.5,0.004757973328048726,1.08,-9.1,-7.0,-7.6,0.8376132423459979,-1255.5,-0.08861324234599766,0.032,0.8,0.74,0.7490000000000001,149,152.0,1.1,147.0,145.0,145.4,0.4425925088999999,0.5510494298999999,-0.13635485952105275,0.5362711047768473
5,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.07203268701508564,1.08,9.1,7.0,7.6,0.19957407407407407,575.0,0.05142592592592593,0.032,0.2,0.26,0.251,149,152.0,1.1,147.0,145.0,145.4,0.4425925088999999,0.5510494298999999,-0.13635485952105275,0.5362711047768473
6,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,7,0.5714289783829126,8.5,0.00621158707856484,1.08,2.3,4.0,2.0,0.2612820512820513,875.0,0.15871794871794873,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,-0.016231329869724753,-0.07275988826972485
7,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-7,0.4285710216170874,-8.5,-0.10194541030779525,1.08,-2.3,-4.0,-2.0,0.7707692307692308,-2500.0,-0.1907692307692308,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,-0.016231329869724753,-0.07275988826972485
8,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,0,,2.0,,0.55,-3.5,-4.0,-4.6,0.5118181818181818,175.0,0.1481818181818182,0.004,0.66,0.66,0.667,130,132.5,3.0,122.0,126.0,127.8,0.4682022269,0.525388595,-0.05560729690952382,-0.01589580866972473
9,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,0,,-2.0,,0.55,3.5,4.0,4.6,0.5184848484848485,-230.0,-0.17848484848484847,0.004,0.34,0.33999999999999997,0.33299999999999996,130,132.5,3.0,122.0,126.0,127.8,0.4682022269,0.525388595,-0.05560729690952382,-0.01589580866972473
