,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,3,0.4128631957546403,2.0,-0.11094632805488353,2.85,6.7,1.0,3.8,0.42019203747072603,113.5,-0.04819203747072598,0.105,0.28,0.49,0.37200000000000005,161,161.5,4.0,164.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-3,0.5401036226369682,-2.0,0.01629409882744437,2.85,-6.7,-1.0,-3.8,0.6052317327766179,-139.5,0.02276826722338199,0.105,0.72,0.51,0.628,161,161.5,4.0,164.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,1.8,-1.0,0.3,0.4820952380952381,110.0,0.005904761904761913,0.056,0.42,0.53,0.488,136,136.0,1.2,135.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,-1.8,1.0,-0.3,0.5386086956521738,-130.0,-0.02660869565217394,0.056,0.58,0.47,0.512,136,136.0,1.2,135.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.4595666224309713,1.5,-0.06424290137855254,0.64,1.8,2.0,0.8,0.4565458937198068,107.0,-0.0265458937198067,0.027,0.42,0.43000000000000005,0.47100000000000003,129,129.5,2.1,126.0,130.0,128.9,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.6,-6.0,-5.0,0.7021428571428572,-250.0,-0.012142857142857122,0.03,0.69,0.73,0.672,154,153.5,1.0,156.0,154.0,155.3,0.4895397871,0.5040494741,-0.026198711689346288,-0.02646695782488262
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.45,5.9,5.0,5.5,0.32094017094017097,192.5,-0.02094017094017092,0.021,0.27,0.30000000000000004,0.311,143,145.5,2.5,138.0,141.0,143.0,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,18,0.4819991638686552,17.5,-0.041810359940868624,3.17,24.3,18.0,20.5,0.06347826086956522,1050.0,-0.023478260869565212,0.01,0.04,0.050000000000000044,0.031,149,148.5,1.6,150.0,150.0,147.2,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5825311203319502,-141.0,-0.002531120331950243,0.03,0.53,0.58,0.585,138,138.0,1.2,137.0,139.0,136.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.02,0.4,-3.0,-3.2,0.6337671232876712,-192.0,-0.023767123287671277,0.076,0.48,0.61,0.613,140,139.5,1.0,139.0,141.0,139.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,3,0.4598963773630318,2.5,-0.06391314644649204,0.72,3.1,3.0,1.8,0.43124434389140276,121.0,-0.021244343891402673,0.032,0.37,0.41000000000000003,0.434,141,140.5,1.3,139.0,141.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.41,-0.2,-3.0,-1.3,0.5805614203454894,-160.5,-0.03556142034548948,0.035,0.51,0.58,0.545,156,157.5,2.3,159.0,155.0,155.1,0.4559502992,0.5376934957999999,-0.06558080127846883,0.011627145089099455
12,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,6.5,-0.04812691181859252,0.47,6.7,6.0,6.9,0.28301515151515155,230.0,-0.020015151515151486,0.02,0.25,0.29000000000000004,0.263,138,138.0,0.8,137.0,136.0,137.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.42,-5.4,-6.0,-6.2,0.6907952622673434,-195.5,0.029204737732656527,0.006,0.73,0.72,0.72,131,131.5,2.7,127.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.47,-6.7,-6.0,-6.9,0.7402948717948719,-290.0,-0.0032948717948717565,0.02,0.75,0.71,0.737,138,138.0,0.8,137.0,136.0,137.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,3.17,-24.3,-18.0,-20.5,0.9607692307692308,-2500.0,-0.0007692307692307443,0.01,0.96,0.95,0.9690000000000001,149,148.5,1.6,150.0,150.0,147.2,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33037593984962405,232.5,0.02962406015037594,0.103,0.46,0.36,0.255,142,141.5,0.7,141.0,142.0,142.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.5404333775690287,-1.5,0.016623853759504814,0.64,-1.8,-2.0,-0.8,0.5676086956521739,-130.0,0.0023913043478260843,0.027,0.58,0.57,0.529,129,129.5,2.1,126.0,130.0,128.9,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.6,6.0,5.0,0.32138935108153077,200.5,-0.011389351081530774,0.03,0.31,0.27,0.32799999999999996,154,153.5,1.0,156.0,154.0,155.3,0.4895397871,0.5040494741,-0.026198711689346288,-0.02646695782488262
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.45,-5.9,-5.0,-5.5,0.7038011695906432,-242.0,-0.0038011695906433607,0.021,0.73,0.7,0.6890000000000001,143,145.5,2.5,138.0,141.0,143.0,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.42,5.4,6.0,6.2,0.33083969465648855,162.0,-0.05083969465648858,0.006,0.27,0.28,0.28,131,131.5,2.7,127.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
