,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.05584844498535335,1.5,1.0,2.7,0.3102380952380952,425.0,0.11976190476190474,0.43,0.47,0.401,147,158.5,130.0,133.0,134.8,0.318822288,0.6754499925999999,-0.2519931626437768,0.16325487064878041
1,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,0.486882927743974,-1.5,-1.0,-2.7,0.7314094319399785,-833.0,-0.1614094319399786,0.57,0.53,0.599,147,158.5,130.0,133.0,134.8,0.318822288,0.6754499925999999,-0.2519931626437768,0.16325487064878041
2,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-17,0.4235381959836841,-18.0,0.35377075412321896,-15.5,-14.0,-16.7,0.9600495049504951,-10000.0,-0.030049504950494965,0.93,0.9,0.94,128,124.0,132.0,134.0,133.1,0.5708485343,0.4228822143,0.015292978744444463,0.3752631666809524
3,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,17,0.5318691415699982,18.0,-0.018692656182810796,15.5,14.0,16.7,0.04970588235294118,3300.0,0.02029411764705883,0.07,0.09999999999999998,0.06,128,124.0,132.0,134.0,133.1,0.5708485343,0.4228822143,0.015292978744444463,0.3752631666809524
4,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,0,,1.0,,-3.7,-2.0,-5.5,0.5790361445783132,-107.5,0.0609638554216867,0.64,0.58,0.696,143,141.5,144.0,146.0,144.5,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.05662754453023261
5,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,0,,-1.0,,3.7,2.0,5.5,0.4552808988764045,-122.5,-0.09528089887640451,0.36,0.42000000000000004,0.304,143,141.5,144.0,146.0,144.5,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.05662754453023261
6,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,8,0.6713177060909435,11.5,0.13321147052512372,1.6,1.0,0.6,0.26683840749414517,967.5,0.17316159250585478,0.43,0.43999999999999995,0.479,138,136.0,140.0,141.0,142.0,0.5328228190000001,0.460766848,0.004520932207547235,-0.08468769745454541
7,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-8,0.3286822939090564,-11.5,-0.20183413801582623,-1.6,-1.0,-0.6,0.7618181818181818,-2650.0,-0.20181818181818179,0.57,0.56,0.521,138,136.0,140.0,141.0,142.0,0.5328228190000001,0.460766848,0.004520932207547235,-0.08468769745454541
8,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,12,0.5419683815599081,12.5,0.01255661685402576,8.7,10.0,9.4,0.10923076923076926,2500.0,0.07076923076923079,0.17,0.18000000000000005,0.188,133,139.5,121.0,124.0,128.5,0.4041095622,0.5896216751,-0.13077415873023251,0.055822141300466144
9,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-12,0.458031618440092,-12.5,-0.08219826661737928,-8.7,-10.0,-9.4,0.9066887417218543,-15000.0,-0.08668874172185426,0.83,0.82,0.812,133,139.5,121.0,124.0,128.5,0.4041095622,0.5896216751,-0.13077415873023251,0.055822141300466144
10,Butler Bulldogs vs. Providence Friars,Providence Friars,7,0.5233321306719767,8.0,-0.01477410489384312,6.1,4.0,2.7,0.2375,700.0,0.11249999999999999,0.28,0.35,0.402,159,169.5,146.0,146.0,143.6,0.3268910926,0.6673784576,-0.21856345285454543,0.1390765708075472
