,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-4.2,-5.0,,0.6911632590150312,-285.0,0.7123265180300623,-0.04909648124470911,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,4.2,5.0,,0.3088367409849687,234.49925261584463,0.28767348196993753,0.009882410839289979,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
2,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.039456540046123145,,-4.6,,,0.6546241088788076,-182.00000000000003,0.6192482177576152,0.00923403795682165,,0.69,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
3,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.3453758911211925,152.0,0.38075178224238493,-0.05144950570420431,,0.31,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,1.1,0.4402249959605752,120.0,0.4354499919211504,-0.014320458584879348,0.007,0.45,0.43999999999999995,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5923715415019762,-170.0,0.6047430830039525,-0.03725808812765341,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.2,0.4819567073691401,102.0,0.4739134147382802,-0.013092797581354954,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,-1.1,0.5597750040394248,-143.49075975359344,0.5645500080788496,-0.02953179305958009,0.007,0.55,0.56,141,141.5,0.3,141.0,141.0,141.48000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.40762845849802376,143.0,0.3952569169960474,-0.003894175246832221,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
9,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5180432926308598,-122.00000000000001,0.5260865852617197,-0.0315062569186898,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6287284441158574,-186.98606271777004,0.6274568882317149,-0.022822578770077206,0.014,0.64,0.62,150,149.5,0.0,150.0,150.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6268784854710889,-170.0,0.6037569709421778,-0.0027511441585407193,0.014,0.66,0.64,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.022114895807547108,-0.07718221894556354
