,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Eastern Michigan Eagles,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.9,-3.5,-3.0,-4.2,-2.1,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.014,0.63,0.62,0.647,149,148.5,1.6,151.0,151.0,150.0,147.67000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
1,Eastern Michigan Eagles vs. Bowling Green Falcons,Feb 25 06:30PM ET,Bowling Green Falcons,4,0.466394822495543,4.0,-0.05513627798292586,0.9,3.5,3.0,4.2,2.1,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.014,0.37,0.38,0.353,149,148.5,1.6,151.0,151.0,150.0,147.67000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
2,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Marshall Thundering Herd,-10,0.4656767371757552,-10.0,-0.05123147538463124,0.7,-11.5,-10.0,-10.2,-10.0,0.8174334298118668,-550.0,0.8118668596237336,-0.028720416341979305,0.017,0.85,0.82,0.823,147,148.0,0.6,145.0,146.0,144.6,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
3,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,15,0.4953029387967503,15.0,-0.02392783043401897,2.8,11.8,14.0,18.4,16.0,0.1001392757660167,850.0,0.10027855153203341,-0.005123882128720142,0.041,0.12,0.09999999999999998,0.042,135,135.0,1.2,136.0,136.0,137.1,134.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
4,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-4,0.4832164909801298,-4.0,-0.0348557981764967,1.6,-2.0,-3.0,-2.7,-5.7,0.6055548037889039,-180.00000000000003,0.6211096075778079,-0.03730233906823899,0.01,0.58,0.59,0.599,138,137.5,0.6,138.0,139.0,137.6,138.63,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
5,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-3.0,-3.0,-2.2,0.5813717693836978,-129.99999999999997,0.5427435387673957,0.01615437807935005,0.006,0.62,0.62,0.61,137,139.0,1.2,135.0,135.0,136.9,133.89,0.4736956848999999,0.519872107,-0.04783541557846893,-0.0050685105771971495
6,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.035527252623196226,1.0,-9.4,-8.0,-7.0,-7.7,0.7420689655172414,-300.0,0.7241379310344829,-0.007931034482758559,0.036,0.81,0.76,0.7390000000000001,149,150.5,1.3,147.0,148.0,149.1,146.14999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
7,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.8,-23.3,-23.0,-26.9,-24.6,0.967998022670735,-9473.958333333347,0.9559960453414701,-0.02155697678525459,0.012,0.97,0.98,0.9940000000000001,153,152.5,2.1,155.0,155.0,153.6,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
8,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-14,0.5039951642603716,-13.0,-0.008199957690847914,1.3,-17.8,-15.0,-16.3,-15.3,0.9017383431416931,-1148.000000000001,0.8834766862833862,-0.018133451730101835,0.005,0.92,0.92,0.9279999999999999,150,149.5,1.3,152.0,149.0,149.9,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-17.4,-15.0,-14.8,-16.7,0.9034782608695653,-1200.0000000000007,0.8869565217391304,-0.019598662207357842,0.008,0.92,0.92,0.9059999999999999,151,152.5,0.7,150.0,149.0,148.3,148.57,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
10,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Northern Illinois Huskies,14,0.4481347150733614,13.0,-0.08238171685152124,1.3,17.8,15.0,16.3,15.3,0.0982616568583069,724.2424242424242,0.11652331371661384,-0.023061872553457805,0.005,0.08,0.07999999999999996,0.07200000000000001,150,149.5,1.3,152.0,149.0,149.9,149.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
11,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Old Dominion Monarchs,10,0.4844545925399648,10.0,-0.04384729425248801,0.7,11.5,10.0,10.2,10.0,0.18256657018813313,410.0,0.18813314037626627,-0.013511861184415885,0.017,0.15,0.18000000000000005,0.177,147,148.0,0.6,145.0,146.0,144.6,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
12,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,13,0.5433024751507447,13.5,0.019492951341220865,0.5,11.4,12.0,12.0,11.0,0.13084996780424984,687.3015873015873,0.12169993560849968,0.003833838771991782,0.004,0.14,0.14,0.133,147,147.5,0.6,147.0,146.0,145.7,146.51999999999998,0.4834676468,0.5101005387,-0.02872747515121954,-0.022609741673831674
13,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,-5.8,-9.0,-8.3,-9.5,0.7413164769546559,-285.0,0.7126329539093116,0.001056736694915572,0.035,0.71,0.77,0.772,148,149.5,0.9,146.0,147.0,147.9,146.18,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
14,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.4595666224309713,2.0,-0.06310640859528166,0.9,1.3,1.0,-0.7,0.6,0.4695694586431434,113.49882903981266,0.44913891728628685,0.0011828147925007082,0.039,0.45,0.49,0.527,137,136.5,2.3,136.0,139.0,141.2,136.91,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.8,0.7,-1.0,0.2,-0.8,0.4746282306163022,110.00000000000001,0.4572564612326044,-0.0015622455741739483,0.036,0.47,0.54,0.49200000000000005,130,131.0,2.1,129.0,129.0,132.2,127.08,0.4935189423,0.5000622985,-0.02915408872625297,-0.02374722530952389
16,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Georgia Tech Yellow Jackets,9,0.4797923484577091,8.5,-0.03240277349351045,2.1,7.7,10.0,12.7,10.6,0.2041430471174155,320.0,0.2282860942348309,-0.033952190977822594,0.054,0.23,0.18000000000000005,0.12300000000000001,143,140.5,1.2,146.0,146.0,145.8,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06245903127846886
17,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Western Michigan Broncos,6,0.5218288584314849,6.5,-0.0019806653780389816,1.9,4.7,5.0,8.2,7.9,0.30278325123152716,224.99999999999997,0.29556650246305427,-0.004909056460780548,0.053,0.33,0.31000000000000005,0.23,155,156.5,1.2,154.0,153.0,154.3,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
18,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Ball State Cardinals,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,6.4,8.0,5.5,9.2,0.27105503099014805,267.4829931972789,0.26211006198029607,-0.0010664055148500995,0.036,0.28,0.24,0.311,158,157.5,1.3,159.0,158.0,155.9,157.89,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
19,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,3.5,2.0,0.6,0.6,0.4437662337662338,105.0,0.4675324675324675,-0.04403864428254667,0.055,0.37,0.42000000000000004,0.48,146,147.0,1.0,144.0,146.0,144.5,145.93,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
20,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Miami Hurricanes,23,0.4353765466207179,23.0,-0.08843297718880594,1.8,23.3,23.0,26.9,24.6,0.032001977329264936,2095.4545454545455,0.04400395465852986,-0.01354667691504148,0.012,0.03,0.020000000000000018,0.006,153,152.5,2.1,155.0,155.0,153.6,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
21,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Minnesota Golden Gophers,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.8,-0.7,1.0,-0.2,0.8,0.5253717693836979,-129.99999999999997,0.5427435387673957,-0.03984562192064989,0.036,0.53,0.45999999999999996,0.508,130,131.0,2.1,129.0,129.0,132.2,127.08,0.4935189423,0.5000622985,-0.02915408872625297,-0.02374722530952389
22,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Army Knights,4,0.466394822495543,4.0,-0.05854579508165414,1.6,2.0,3.0,2.7,5.7,0.3944451962110961,155.0,0.37889039242219213,0.002288333465998049,0.01,0.42,0.41000000000000003,0.401,138,137.5,0.6,138.0,139.0,137.6,138.63,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
