,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.06218468710570124,2.3,2.1,1.0,-2.4,0.4726592082616179,-105.99999999999999,0.49031841652323577,-0.041903898534498496,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.021463398407817025,2.3,-2.1,-1.0,2.4,0.5273407917383821,-114.99999999999997,0.5096815834767643,-0.0075429291918504004,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.005617029822003405,0.5,4.6,,5.3,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06778514252625295
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.03264444284011653,0.5,-4.6,,-5.3,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06778514252625295
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.47998694516971274,103.0,0.46997389033942555,-0.012623892268710912,,0.49,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.5,0.5200130548302873,-125.00000000000001,0.5300261096605744,-0.03554250072526832,,0.51,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.9,-2.0,,0.5499452964279035,-138.00000000000003,0.554890592855807,-0.02988663634520583,0.021,0.53,0.56,152,147.5,3.5,161.0,156.0,,0.5554690114,0.4381644,0.03165948759047621,-0.08564512380952383
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.9,2.0,,0.4500547035720964,115.00000000000001,0.44510940714419295,-0.01506157549767101,0.021,0.47,0.43999999999999995,152,147.5,3.5,161.0,156.0,,0.5554690114,0.4381644,0.03165948759047621,-0.08564512380952383
8,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.2,6.0,7.2,0.3010191082802548,227.48091603053433,0.29203821656050954,-0.004342197081050603,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.05,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
9,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.7,-6.1,-4.0,-2.8,0.6608181558597911,-182.47787610619477,0.6166363117195821,0.014828180922447642,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
