,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.05627820853070997,,4.6,,,0.3437667240694132,154.0,0.3775334481388264,-0.049934063332161605,,0.31,,130,128.0,,133.0,,,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04172412659706731,,-4.6,,,0.6562332759305869,-185.0,0.6224665518611737,0.007110468913043011,,0.69,,130,128.0,,133.0,,,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.044501889457737864,0.6,-4.2,-5.0,,0.6819230921095902,-263.99725274725284,0.6938461842191804,-0.04334955968859089,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,4.2,5.0,,0.31807690789040977,212.48000000000005,0.3061538157808195,-0.0019435734203940846,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.1,-0.3,,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.012330477619068692,0.1,0.3,,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.40762845849802376,143.0,0.3952569169960474,-0.003894175246832221,0.014,0.41,0.43000000000000005,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,1.1,0.441478102189781,120.0,0.43795620437956206,-0.013067352355673523,0.007,0.45,0.43999999999999995,140,139.5,0.3,141.0,141.0,141.48000000000002,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5923715415019762,-170.0,0.6047430830039525,-0.03725808812765341,0.014,0.59,0.57,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,-1.1,0.5585218978102191,-140.00000000000003,0.562043795620438,-0.024811435523114267,0.007,0.55,0.56,140,139.5,0.3,141.0,141.0,141.48000000000002,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
