,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,3,0.4128631957546403,2.0,-0.09933192619657921,2.85,6.7,1.0,3.8,0.4229668246445498,111.0,-0.05096682464454971,0.105,0.28,0.49,0.37200000000000005,161,161.5,3.6,163.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-3,0.5401036226369682,-2.0,0.01403727192606774,2.85,-6.7,-1.0,-3.8,0.6012340425531915,-135.0,0.02676595744680843,0.105,0.72,0.51,0.628,161,161.5,3.6,163.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.8,-1.0,0.3,0.4820952380952381,110.0,0.005904761904761913,0.056,0.42,0.53,0.488,136,136.0,1.7,134.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,-1.8,1.0,-0.3,0.5423247863247863,-134.0,-0.0303247863247863,0.056,0.58,0.47,0.512,136,136.0,1.7,134.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.4486448598130841,114.0,-0.018644859813084114,0.027,0.42,0.43000000000000005,0.47100000000000003,130,130.5,2.1,126.0,130.0,128.9,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.5258418640276876,-5.5,0.002032340218163786,1.03,-5.6,-7.0,-5.0,0.7071428571428571,-250.0,-0.0071428571428572285,0.029,0.7,0.73,0.672,154,153.5,0.2,155.0,155.0,155.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.29,6.0,6.0,5.5,0.31949152542372883,195.0,-0.019491525423728784,0.021,0.27,0.30000000000000004,0.311,144,145.5,2.6,138.0,142.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,18,0.4819991638686552,17.5,-0.041810359940868624,2.73,24.3,19.0,20.5,0.06166666666666666,1100.0,-0.021666666666666667,0.01,0.04,0.050000000000000044,0.031,149,149.0,2.0,150.0,151.0,147.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5781355932203389,-136.0,0.001864406779660932,0.03,0.53,0.58,0.585,138,139.0,1.2,137.0,139.0,136.9,0.4880987796,0.5054598128,-0.03908798162931443,-0.016071287678468882
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.02,0.4,-3.0,-3.2,0.6405263157894736,-204.0,-0.030526315789473735,0.076,0.48,0.61,0.613,140,140.0,1.0,139.0,141.0,139.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.76,3.2,2.0,1.8,0.4287136465324385,123.5,-0.018713646532438455,0.032,0.37,0.41000000000000003,0.434,141,140.5,1.6,139.0,142.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.91,-0.2,-2.0,-1.3,0.58453007518797,-166.0,-0.039530075187969915,0.035,0.51,0.58,0.545,157,157.0,2.0,159.0,156.0,155.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
12,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,6.5,-0.04812691181859252,0.21,6.6,7.0,6.9,0.28301515151515155,230.0,-0.020015151515151486,0.02,0.25,0.29000000000000004,0.263,138,138.0,0.8,136.0,137.0,137.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.42,-5.4,-6.0,-6.2,0.6955263157894737,-204.0,0.024473684210526314,0.006,0.73,0.72,0.72,131,131.5,3.2,126.0,130.0,132.3,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.21,-6.6,-7.0,-6.9,0.7415964467005076,-294.0,-0.004596446700507628,0.02,0.75,0.71,0.737,138,138.0,0.8,136.0,137.0,137.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,2.73,-24.3,-19.0,-20.5,0.9607692307692308,-2500.0,-0.0007692307692307443,0.01,0.96,0.95,0.9690000000000001,149,149.0,2.0,150.0,151.0,147.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
