,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:54PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.04141895904847881,1.2,-1.7,,-3.4,0.587382212144117,-176.4918625678119,0.6147644242882339,-0.05094349092978745,,0.56,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.031118104010900483,-0.02518672960952384
1,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:54PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.003791140304360452,1.2,1.7,,3.4,0.4126177878558831,150.0,0.38523557571176625,0.012617787855883078,,0.44,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.031118104010900483,-0.02518672960952384
2,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.3343249178360409,164.49905482041586,0.3636498356720818,-0.04374826684091743,0.035,0.28,0.32999999999999996,149,148.0,0.0,151.0,151.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
3,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.0,-0.043715823717540236,0.8,-5.9,,-7.1,0.7156271777003484,-300.0,0.7212543554006969,-0.03437282229965155,,0.71,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
4,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.4756826119909313,7.0,-0.05261927480152151,0.8,5.9,,7.1,0.28437282229965155,245.0,0.2787456445993032,-0.0054822501641165755,,0.29,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
5,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.008167490426777002,0.8,-6.2,-5.0,,0.6656750821639591,-195.49915397631136,0.6363501643279181,0.0040855265066068736,0.035,0.72,0.67,149,148.0,0.0,151.0,151.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
6,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,10.5,-0.03566041621545951,0.6,11.0,10.0,11.2,0.17811750868152798,442.21198156682027,0.17623501736305594,-0.006312204050071574,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
7,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,5.8,6.0,,0.3159572273521596,177.4774774774775,0.34691445470431914,-0.04443238303745084,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
8,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.35613450009839387,192.47863247863248,0.3272690001967877,0.01422918157121672,0.021,0.37,0.4,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
9,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.009555958770226969,0.3,1.5,2.0,2.1,0.40428082191780823,150.0,0.3835616438356164,0.0042808219178082085,0.021,0.44,0.41000000000000003,140,139.5,1.4,140.0,142.0,139.32,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
10,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5957191780821918,-180.00000000000003,0.6164383561643836,-0.047137964774951135,0.021,0.56,0.59,140,139.5,1.4,140.0,142.0,139.32,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
11,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.6,-11.0,-10.0,-11.2,0.8218824913184721,-624.9999999999997,0.8237649826369441,-0.040186474198769195,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
12,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04198042136736585,0.4,-3.6,-3.0,,0.6438654999016061,-236.49331352154533,0.6727309998032123,-0.058951774672269974,0.021,0.63,0.6,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
