,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.1,-4.0,-2.9,0.6641947472745293,-185.0,0.6233894945490586,0.015071940256985439,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
1,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,9,0.5304829604816426,10.0,0.008951860003173717,0.6,8.0,7.0,6.9,0.2179777516411662,390.0,0.1959555032823324,0.013896118988104972,0.028,0.22,0.26,143,140.5,0.7,144.0,145.0,145.3,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
2,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09973086517536545,1.0,-5.2,-6.0,-7.2,0.7173404255319149,-350.00000000000006,0.7446808510638298,-0.060437352245862885,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
3,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.3,10.0,10.1,0.21860864745011083,280.00000000000006,0.2522172949002217,-0.044549247286731264,0.007,0.18,0.18999999999999995,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.04543708969459209,0.8,5.4,6.0,4.4,0.3200925925925926,175.0,0.35018518518518515,-0.04354377104377105,0.028,0.27,0.31000000000000005,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
5,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,9,0.4797923484577091,9.0,-0.04173875202075977,1.0,10.4,9.0,,0.20903897254207265,320.0,0.22807794508414528,-0.029056265553165428,0.042,0.16,0.21999999999999997,140,139.0,0.7,142.0,141.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.04489939217846883
6,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.0,-10.4,-9.0,,0.7909610274579273,-414.99999999999994,0.7719220549158546,-0.014864215260519176,0.042,0.84,0.78,140,139.0,0.7,142.0,141.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.04489939217846883
7,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.002511829675931443,0.8,-5.4,-6.0,-4.4,0.6799074074074074,-207.47967479674793,0.6498148148148147,0.0051321562175608015,0.028,0.73,0.69,127,127.5,1.6,125.0,128.0,127.42000000000002,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
8,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.1,4.0,2.9,0.3358052527254708,155.0,0.37661050545094155,-0.05635161001962724,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
9,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.3,-10.0,-10.1,0.7813913525498891,-355.00000000000006,0.7477827050997783,0.0011715723301088943,0.007,0.82,0.81,141,141.5,1.1,140.0,142.0,140.1,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
10,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.6,-8.0,-7.0,-6.9,0.7820222483588338,-514.9593495934959,0.8040444967176676,-0.055365377236089475,0.028,0.78,0.74,143,140.5,0.7,144.0,145.0,145.3,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
