,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.2,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.014,0.71,0.69,142,142.5,1.0,141.0,143.0,141.66,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
1,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.2,0.3181759379042691,185.0,0.33635187580853815,-0.032701255078187,0.014,0.29,0.31000000000000005,142,142.5,1.0,141.0,143.0,141.66,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,4.5,-0.05350811471476963,1.1,7.8,6.0,5.7,0.31352946296457485,168.99628252788102,0.3570589259291496,-0.058222886399714846,0.042,0.24,0.30000000000000004,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,-7.8,-6.0,-5.7,0.6864705370354252,-202.47933884297518,0.6429410740708504,0.01707162993159994,0.042,0.76,0.7,153,152.5,1.4,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
4,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.011823545321171136,0.5,0.0,1.0,0.7,0.4429538577912254,139.99999999999997,0.4009077155824509,0.026287191124558684,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
5,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05122969138371464,1.5,4.3,5.0,2.2,0.34409088494635076,172.47706422018348,0.3531817698927016,-0.022912482057016237,0.007,0.34,0.32999999999999996,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
6,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-6,0.4781711415685151,-6.5,-0.044501889457737864,0.7,-4.9,-5.0,-6.2,0.7000165821303159,-278.0,0.705033164260632,-0.03543315331941954,0.007,0.7,0.69,134,132.5,1.4,135.0,137.0,134.26999999999998,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
7,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.031189361412652494,0.5,-0.0,-1.0,-0.7,0.5570461422087745,-164.99999999999997,0.599092284417549,-0.06559536722518766,0.021,0.5,0.53,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
8,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.4,-10.7,-12.0,-9.3,0.8542534112213351,-799.9999999999997,0.8535068224426704,-0.034635477667553705,0.021,0.84,0.87,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
9,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-4.2,-3.0,-1.7,0.5969637987155803,-145.0,0.5689275974311604,0.00512706402170271,0.064,0.67,0.58,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,-0.002403177529314404,-0.05273406947846887
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,4.2,3.0,1.7,0.40303620128441986,122.99999999999999,0.43107240256883966,-0.04539429198912276,0.064,0.33,0.42000000000000004,137,135.5,1.6,136.0,139.0,138.3,0.5247835837,0.468797031,-0.002403177529314404,-0.05273406947846887
11,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14574658877866484,555.4538520213576,0.14649317755732966,-0.0068194533486481135,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
12,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,6,0.5218288584314849,6.5,-0.004237492279415611,0.7,4.9,5.0,6.2,0.29998341786968397,224.99999999999997,0.2949668357393679,-0.0077088898226237434,0.007,0.3,0.31000000000000005,134,132.5,1.4,135.0,137.0,134.26999999999998,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
13,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.2,0.6559091150536491,-204.99999999999997,0.6468182301072983,-0.016222032487334337,0.007,0.66,0.67,144,142.5,0.6,146.0,147.0,146.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.8,-3.0,,0.6375510204081634,-190.0,0.6301020408163266,-0.017621393384940065,0.035,0.67,0.62,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.05055505476923072,-0.10433252629245282
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.8,3.0,,0.36244897959183675,159.99999999999997,0.3698979591836735,-0.022166405023547886,0.035,0.33,0.38,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.05055505476923072,-0.10433252629245282
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5921828572402895,-165.4990583804143,0.5993657144805791,-0.031167972664661425,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.40781714275971037,139.99999999999997,0.40063428551942076,-0.00884952390695637,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7288922724804097,-345.0,0.7427845449608192,-0.046388626395994836,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2711077275195904,272.48322147651,0.25721545503918075,0.002639259051121834,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.020271302912531874,0.8,0.8,,1.9,0.4589915215826379,114.4988344988345,0.4479830431652758,-0.007211477765329932,,0.47,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
21,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.3,0.8,1.0,3.1,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,0.014,0.47,0.49,149,148.5,1.1,149.0,151.0,149.35,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
22,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.8,-0.8,,-1.9,0.5410084784173621,-135.00000000000003,0.5520169568347243,-0.033459606689020926,,0.53,,147,144.5,2.1,151.0,,148.01999999999998,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
23,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.015772739414552372,1.3,-0.8,-1.0,-3.1,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,0.014,0.53,0.51,149,148.5,1.1,149.0,151.0,149.35,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2650032971959627,308.9975550122249,0.23500659439192537,0.020503058075924424,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
25,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3601057906458798,179.99999999999997,0.3452115812917595,0.0029629335030226245,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6398942093541202,-209.99999999999994,0.6547884187082406,-0.037525145484589406,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
27,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,0.5,-5.3,-6.0,,0.7349967028040373,-389.9489795918366,0.7649934056080746,-0.060900412680707006,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.8009897628304161,-500.00000000000017,0.8019795256608323,-0.03234357050291714,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
