,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,,-9,-10.5,,0.844231695759449,-974.4186046511627,0.8679905707550539,-0.0626947111669579,0.015,,0.81,0.830945641527688,155,156.5,1.6,,155,152.711063479752,,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,1.1,,9,10.5,,0.155768304240551,625.0,0.13200942924494605,0.017837269757792373,0.015,,0.1899999999999999,0.169054358472312,155,156.5,1.6,,155,152.711063479752,,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,-3.3471443240062904e-05,1.3,,10,8.1,,0.2088794330226283,361.991341991342,0.20675457962885616,-0.007574839840939929,0.03,,0.1899999999999999,0.232008572832801,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.04622145927098881,1.3,,-10,-8.1,,0.7911205669773718,-489.83050847457633,0.7932454203711439,-0.039339203137570666,0.03,,0.81,0.767991427167199,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,0.1,,3,2.9,,0.41216019118110636,123.99999999999999,0.42794036443953615,-0.03426838024746509,0.005,,0.4,0.392760035845353,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.01629409882744437,0.1,,-3,-2.9,,0.5878398088188936,-148.00000000000003,0.5720596355604638,-0.008934384729493483,0.005,,0.6,0.607239964154647,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5528727603852369,-129.0,0.5395318909354139,-0.010446016907339484,0.005,,0.57,0.56242725967012,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.4471272396147631,107.99999999999999,0.46046810906458624,-0.0336419911544677,0.005,,0.43,0.43757274032988,141,141.0,1.3,,142,139.986620599211,142.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6380566483084186,-196.0,0.6361132966168371,-0.0241055138537436,0.045,0.61,0.64,0.698353106404875,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,4.0,-0.057414701313980854,1.5,2.8,4,5.8,,0.3619433516915814,164.0,0.36388670338316287,-0.016844527096297357,0.045,0.39,0.36,0.301646893595125,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
