,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,0.021410055553237495,0.7,-4.5,-3.0,-3.9,-4.5,0.61404309252218,-160.00000000000003,0.58808618504436,-0.0013415228624354958,0.032,0.69,0.63,0.64,130,130.5,2.4,128.0,131.0,132.9,128.01,0.4998170994,0.4937666414,-0.023992424409523816,-0.02546412783076929
1,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,4,0.466394822495543,3.5,-0.05967152821535748,0.7,4.5,3.0,3.9,4.5,0.38595690747781997,132.00000000000003,0.41191381495564,-0.0450775752808007,0.032,0.31,0.37,0.36,130,130.5,2.4,128.0,131.0,132.9,128.01,0.4998170994,0.4937666414,-0.023992424409523816,-0.02546412783076929
2,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.7,-11.4,-10.0,-11.4,-10.5,0.8292309891366495,-524.9999999999999,0.808461978273299,-0.01076901086335047,0.012,0.85,0.83,0.85,146,146.5,0.5,145.0,146.0,145.1,145.99,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
3,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,0.7,11.4,10.0,11.4,10.5,0.1707690108633505,402.4875621890547,0.19153802172670098,-0.02824089012674852,0.012,0.15,0.17000000000000004,0.15,146,146.5,0.5,145.0,146.0,145.1,145.99,0.4817812784,0.5117851277,-0.04089175262625294,-0.012024396109523883
4,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,-0.0012785434257754913,1.1,-4.4,-3.0,-2.8,-5.0,0.6073715415019763,-170.0,0.6047430830039525,-0.022258088127653397,0.032,0.66,0.61,0.6,150,150.5,1.6,150.0,151.0,147.4,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.04580029945567654,1.1,4.4,3.0,2.8,5.0,0.39262845849802375,143.0,0.3952569169960474,-0.018894175246832234,0.032,0.34,0.39,0.4,150,150.5,1.6,150.0,151.0,147.4,150.73000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06310640859528166,1.1,1.6,1.0,1.9,3.5,0.4535461351214807,105.0,0.46709227024296146,-0.0342587429272998,0.004,0.44,0.43999999999999995,0.433,140,140.0,0.7,138.0,139.0,139.7,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.458031618440092,-12.5,-0.06577790536943184,2.8,-9.3,-8.0,-13.3,,0.8452941176470588,-999.9999999999997,0.8705882352941177,-0.06379679144385042,0.058,0.82,0.78,0.895,141,140.5,1.9,139.0,142.0,142.4,,0.5057198615,0.4878376071,-0.023691903205882325,-0.029070605460386423
8,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,2.8,9.3,8.0,13.3,,0.1547058823529412,640.0,0.12941176470588237,0.01957074721780605,0.058,0.18,0.21999999999999997,0.105,141,140.5,1.9,139.0,142.0,142.4,,0.5057198615,0.4878376071,-0.023691903205882325,-0.029070605460386423
9,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-1.6,-1.0,-1.9,-3.5,0.5464538648785193,-125.49889135254989,0.5329077297570386,-0.01008497484616111,0.004,0.56,0.56,0.5670000000000001,140,140.0,0.7,138.0,139.0,139.7,138.95999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
