,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-2,0.4930845416832174,-2.5,-0.021478565112899084,-1.5,,,,0.56,-138,-0.01983193277310924,0.56,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
1,USC Trojans vs. UCLA Bruins,USC Trojans,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,,,,0.72,-330,-0.04744186046511634,0.72,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.008436902351219522,-0.0450377980302325
3,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.031088506327756837,-12.2,,,,0.85,-410,0.04607843137254897,0.85,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
4,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,8,0.5257843185116576,8.5,0.011221211715541135,6.0,,,,0.27,315,0.029036144578313272,0.27,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
5,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-142,-0.03677685950413223,0.55,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.03364836196972476,-0.023870389168627437
6,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.04201240759346658,-21.9,,,,0.98,-7000,-0.005915492957746515,0.98,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
7,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,2,0.559755924179049,3.5,0.047560802227829435,-0.1,,,,0.5,146,0.0934959349593496,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
8,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-120,0.17454545454545456,0.72,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.023611746868627437,-0.033907142469724816
9,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,114,-0.047289719626168236,0.42,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
10,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.8,,,,0.43,-128,-0.1314035087719298,0.43,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
11,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.027908500685748683,-4.1,,,,0.65,-134,0.07735042735042741,0.65,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.02113740923023255,-0.0323778894512195
12,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,,,,0.7,-166,0.07593984962406009,0.7,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
13,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,5,0.567753919135318,6.5,0.022299373680772616,1.0,,,,0.46,202,0.12887417218543046,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
14,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.5,,,,0.91,-710,0.033456790123456814,0.91,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
15,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,,,,0.62,-166,-0.004060150375939875,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.018158857750384283,10.7,,,,0.13,610,-0.010845070422535213,0.13,,,,131,132.5,129.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
17,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-8,0.4742156814883422,-8.5,-0.06066803944189031,-6.4,,,,0.77,-450,-0.048181818181818215,0.77,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
18,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.8,,,,0.83,-630,-0.033013698630137034,0.83,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
19,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-9,0.520207651542291,-8.5,-0.02524689391225443,-10.9,,,,0.85,-430,0.038679245283018804,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
20,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,22,0.5289142825284178,23.5,-0.016540262926127647,18.8,,,,0.03,2400,-0.010000000000000002,0.03,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
21,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,2,0.5069154583167825,2.5,-0.025794822057049194,1.5,,,,0.44,115,-0.025116279069767433,0.44,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
22,USC Trojans vs. UCLA Bruins,UCLA Bruins,1,0.5069002916117006,1.5,-0.04264925793784902,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
