,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5665570519730163,5.5,-0.38131024660518276,-0.4,,1.6,,,,0.52,,0.44,139,144.0,131.0,,134.0,0.4197382375,0.5739399592000001,-0.11297204287383172,0.03905623826976756
1,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.020891368978182723,7.8,6.0,7.9,0.18,700.0,0.05499999999999999,0.21,0.28,0.235,125,115.5,137.0,138.0,136.7,0.6532017078,0.3409618984,0.11831798686976747,-0.1939218225302325
2,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.5,-0.043123653213691715,-7.8,-6.0,-7.9,0.8491666666666666,-1400.0,-0.08416666666666672,0.79,0.72,0.765,125,115.5,137.0,138.0,136.7,0.6532017078,0.3409618984,0.11831798686976747,-0.1939218225302325
3,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,40,0.5497669251916542,47.0,0.031694636035027646,21.8,22.0,25.4,,,,0.02,0.020000000000000018,0.011000000000000001,136,138.5,134.0,134.0,135.3,0.4656873157,0.5278899008,-0.08284541567697523,0.00981761164337347
4,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-40,0.4139474186174137,-47.0,-0.13661437913539531,-21.8,-22.0,-25.4,,,,0.98,0.98,0.9890000000000001,136,138.5,134.0,134.0,135.3,0.4656873157,0.5278899008,-0.08284541567697523,0.00981761164337347
5,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4334429480269837,-5.5,-0.1472698402329744,0.4,,-1.6,,,,0.48,,0.56,139,144.0,131.0,,134.0,0.4197382375,0.5739399592000001,-0.11297204287383172,0.03905623826976756
6,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,1,0.3071696875956835,-3.5,-0.3793506885798651,11.2,,12.3,0.5312419354838709,-1450.0,-0.404241935483871,0.13,,0.124,145,159.5,125.0,,131.3,0.2823187291,0.7122635352000001,-0.16212571534444442,0.09687891981538466
7,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-1,0.6928303124043166,3.5,0.31187793145193565,-11.2,,-12.3,0.4953235294117647,750.0,0.3776764705882353,0.87,,0.8759999999999999,145,159.5,125.0,,131.3,0.2823187291,0.7122635352000001,-0.16212571534444442,0.09687891981538466
8,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-9,0.3714292916044531,-11.5,-0.15238023220507074,-3.7,-2.0,0.4,0.794001996007984,-50000.0,-0.20400199600798397,0.63,0.59,0.485,157,156.5,160.0,158.0,153.2,0.4892235566,0.5043813758,-0.05100632845747127,-0.025030388905882384
9,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-14,0.4568244669595832,-14.5,-0.07588581341424855,-16.2,-13.0,-13.6,,,,0.92,0.87,0.8909999999999999,145,147.5,143.0,141.0,140.9,0.4546807097,0.5389201525,-0.10087484585555556,0.026725030548780504
10,Auburn Tigers vs. Florida Gators,Florida Gators,-4,0.2568208452666791,-9.5,-0.25537427668454044,9.9,,9.3,,,,0.19,,0.207,166,173.5,158.0,,154.6,0.3669005999,0.6271290417000001,0.13962787262727275,-0.2128709582999999
11,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-6,0.6247594926959958,-3.5,-0.264129396192893,-15.7,,-10.6,0.9296860465116279,-8500.0,-0.0586860465116279,0.91,,0.8320000000000001,135,128.5,142.0,,142.8,0.6028096491,0.3910141609,0.30869200204117647,-0.3736917214529411
12,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,3,0.4128631957546403,1.5,-0.3426380267392472,5.9,4.0,5.9,0.3683649237472767,129.5,-0.0673649237472767,0.3,0.36,0.301,145,136.5,158.0,156.0,156.2,0.6253891691,0.3685104545,-0.0035533169853432245,-0.06912630698796501
13,Auburn Tigers vs. Florida Gators,Auburn Tigers,4,0.7431791547333209,9.5,0.18762359917776528,-9.9,,-9.3,,,,0.81,,0.7929999999999999,166,173.5,158.0,,154.6,0.3669005999,0.6271290417000001,0.13962787262727275,-0.2128709582999999
14,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,14,0.5431755330404169,14.5,0.008291812110184371,16.2,13.0,13.6,,,,0.08,0.13,0.109,145,147.5,143.0,141.0,140.9,0.4546807097,0.5389201525,-0.10087484585555556,0.026725030548780504
15,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-3,0.5871368042453596,-1.5,0.10520909340198614,-5.9,-4.0,-5.9,0.6686681735985534,-176.5,0.030331826401446604,0.7,0.64,0.6990000000000001,145,136.5,158.0,156.0,156.2,0.6253891691,0.3685104545,-0.0035533169853432245,-0.06912630698796501
16,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,9,0.628570708395547,11.5,0.08311616294100155,3.7,2.0,-0.4,0.22112903225806452,3000.0,0.18887096774193549,0.37,0.41000000000000003,0.515,157,156.5,160.0,158.0,153.2,0.4892235566,0.5043813758,-0.05100632845747127,-0.025030388905882384
17,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,6,0.3752405073040041,3.5,-0.2207190886555918,15.7,,10.6,0.08830952380952381,2000.0,0.040690476190476194,0.09,,0.168,135,128.5,142.0,,142.8,0.6028096491,0.3910141609,0.30869200204117647,-0.3736917214529411
18,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.5,1.0,-0.7,0.5359183673469388,-145.0,-0.05591836734693878,0.48,0.48,0.523,134,121.5,149.0,151.0,149.5,0.68887245,0.3055206815,0.16393183242280285,-0.2399338639545454
19,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.048655263943855,-0.5,-1.0,0.7,0.4980952380952381,110.0,0.021904761904761927,0.52,0.52,0.47700000000000004,134,121.5,149.0,151.0,149.5,0.68887245,0.3055206815,0.16393183242280285,-0.2399338639545454
20,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,-2,0.3442034237162287,-5.5,-0.1557965762837713,7.9,6.0,6.2,0.6244439592430859,-3335.0,-0.3464439592430858,0.21,0.29000000000000004,0.278,142,146.5,136.0,138.0,134.6,0.4244958702,0.5691727033,-0.08769925175121951,0.013617147744444447
21,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,2,0.6557965762837712,5.5,0.09057918497942341,-7.9,-6.0,-6.2,0.4198235294117647,750.0,0.30217647058823527,0.79,0.71,0.722,142,146.5,136.0,138.0,134.6,0.4244958702,0.5691727033,-0.08769925175121951,0.013617147744444447
22,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.007807505520832536,-11.2,-9.0,-4.7,0.8851960784313726,-5000.0,-0.09519607843137246,0.87,0.79,0.6679999999999999,147,156.5,135.0,135.0,136.4,0.3476023544,0.6464616064,-0.16459276755121954,0.09090605084444447
23,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.08120782265129078,11.2,9.0,4.7,0.13948275862068965,1350.0,0.07051724137931034,0.13,0.20999999999999996,0.332,147,156.5,135.0,135.0,136.4,0.3476023544,0.6464616064,-0.16459276755121954,0.09090605084444447
24,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-11,0.4120352353112878,-12.0,-0.12067504506254395,-10.0,-9.0,-9.7,0.896549504950495,-10000.0,-0.09354950495049508,0.83,0.79,0.8029999999999999,146,147.0,146.0,145.0,145.7,0.4754134987,0.5181589904,-0.06481638635747128,-0.01672473053023249
25,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,11,0.5383416325684053,12.0,-0.016224068990614793,10.0,9.0,9.7,0.1202391304347826,2200.0,0.07676086956521738,0.17,0.20999999999999996,0.19699999999999998,146,147.0,146.0,145.0,145.7,0.4754134987,0.5181589904,-0.06481638635747128,-0.01672473053023249
26,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-10,0.3674078792340562,-12.5,-0.18913314072159787,-6.6,-4.0,-3.5,0.7922988881621975,-1429.0,-0.1422988881621975,0.74,0.65,0.626,154,160.5,147.0,146.0,147.6,0.384741155,0.60914428,-0.1607133904545454,0.08533475619047615
27,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,10,0.6325921207659437,12.5,0.5628246789054786,6.6,4.0,3.5,0.24907407407407406,575.0,0.10092592592592592,0.26,0.35,0.374,154,160.5,147.0,146.0,147.6,0.384741155,0.60914428,-0.1607133904545454,0.08533475619047615
28,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-11,0.4120352353112878,-12.5,-0.1281946497461835,-9.2,-9.0,-7.7,0.8811111111111112,-3500.0,-0.09111111111111103,0.83,0.79,0.7559999999999999,136,137.5,133.0,135.0,135.3,0.4784250654,0.5151412019,-0.06074544151244238,-0.02402930501244238
29,West Virginia Mountaineers vs. Utah Utes,Utah Utes,11,0.5879647646887123,12.5,0.04985852912289246,9.2,9.0,7.7,0.1484782608695652,1050.0,0.061521739130434766,0.17,0.20999999999999996,0.244,136,137.5,133.0,135.0,135.3,0.4784250654,0.5151412019,-0.06074544151244238,-0.02402930501244238
30,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-4,0.4334429480269837,-5.5,-0.09707348389789894,-1.5,-2.0,-3.4,0.6650574712643678,-335.0,-0.10505747126436782,0.56,0.56,0.62,139,137.5,139.0,140.0,142.2,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.0629959384302326
31,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,4,0.5665570519730163,5.5,0.021102506518470898,1.5,2.0,3.4,0.36705882352941177,240.0,0.07294117647058823,0.44,0.43999999999999995,0.38,139,137.5,139.0,140.0,142.2,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.0629959384302326
32,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,2,0.3117246805340167,-2.0,-0.21208484327550714,12.8,9.0,10.0,0.389,-150.0,-0.21099999999999997,0.11,0.21999999999999997,0.17800000000000002,151,160.5,139.0,141.0,139.2,0.3434345066,0.6506783708,-0.19784989706972472,0.10939396713027527
33,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-2,0.6458955588149005,2.0,0.09634600926535086,-12.8,-9.0,-10.0,0.6435581395348837,115.0,0.1784418604651163,0.89,0.78,0.8220000000000001,151,160.5,139.0,141.0,139.2,0.3434345066,0.6506783708,-0.19784989706972472,0.10939396713027527
