,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-7.0,-6.7,-7.7,0.7052410396753082,-236.49331352154533,0.6734820793506162,0.0024237651014320516,0.028,0.69,0.74,0.737,139,137.5,1.6,139.0,141.0,141.4,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
1,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-1.2,-3.0,-4.5,-3.8,0.572613435847793,-127.4725274725275,0.5352268716955859,0.01222696241784127,0.054,0.55,0.61,0.657,146,144.5,1.6,148.0,147.0,150.6,147.65,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
2,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Florida A&M Rattlers,-3,0.486882927743974,-3.0,-0.03464817273449483,0.3,-4.3,-4.0,-3.9,-3.6,0.6070748709122202,-148.00000000000003,0.5731497418244406,0.01030067736383311,0.03,0.68,0.62,0.6409999999999999,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
3,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Wagner Seahawks,7,0.4756826119909313,6.5,-0.05483381993395131,1.7,5.0,9.0,6.7,7.8,0.27087144071398217,234.92537313432834,0.28474288142796433,-0.027702534330581174,0.026,0.27,0.21999999999999997,0.257,121,122.0,3.1,115.0,119.0,122.5,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
4,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,7.0,6.7,7.7,0.29475896032469195,193.47870528109027,0.32651792064938384,-0.045981264436151414,0.028,0.31,0.26,0.263,139,137.5,1.6,139.0,141.0,141.4,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-5.0,-3.0,-2.8,-2.9,0.5813717693836978,-129.99999999999997,0.5427435387673957,0.01615437807935005,0.042,0.68,0.62,0.6,155,154.5,1.6,157.0,157.0,154.0,154.46,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
6,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.4,-1.0,-0.7,-3.3,0.5091304347826087,-100.0,0.4782608695652174,0.009130434782608665,0.018,0.56,0.54,0.525,139,140.5,1.8,135.0,135.0,138.2,137.96,0.4768977387999999,0.516666063,-0.04463336167846893,-0.01163582379245287
7,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Charleston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-5.3,-5.0,-6.6,-5.6,0.7175344958263048,-322.4852071005916,0.7350689916526096,-0.0457708263025467,0.028,0.7,0.67,0.726,144,145.5,1.6,143.0,143.0,145.3,141.31,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
8,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Pennsylvania Quakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,5.0,3.0,2.8,2.9,0.41862823061630217,110.00000000000001,0.4572564612326044,-0.057562245574174,0.042,0.32,0.38,0.4,155,154.5,1.6,157.0,157.0,154.0,154.46,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
9,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Campbell Fighting Camels,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.3,5.0,6.6,5.6,0.2824655041736951,263.4938101788171,0.26493100834739025,0.007357655842506139,0.028,0.3,0.32999999999999996,0.27399999999999997,144,145.5,1.6,143.0,143.0,145.3,141.31,0.4721451434,0.5214269441,-0.05392120731090044,-0.0012460869262529428
