,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.5,0.4272222222222222,125.0,-0.017222222222222194,0.44,0.41000000000000003,0.345,147,148.5,145.0,146.0,146.7,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
1,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6760810810810811,-196.0,0.013918918918918943,0.72,0.69,0.66,160,158.5,163.0,161.0,159.4,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
2,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.5,-0.05051889190129111,-6.8,-7.0,-10.2,0.774393063583815,-332.5,0.005606936416184927,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
3,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.3,-2.0,-1.6,0.5716666666666668,-140.0,-0.011666666666666603,0.63,0.56,0.552,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
4,Akron Zips vs. Western Michigan Broncos,Akron Zips,-16,0.5068867224816905,-15.0,-0.016922801327833303,-23.0,-18.0,-19.9,0.9455882352941176,-1600.0,0.004411764705882337,0.95,0.95,0.961,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
5,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6835084745762712,-195.0,0.022491525423728786,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.5,0.5909183673469387,-145.0,-0.000918367346938842,0.56,0.59,0.655,147,148.5,145.0,146.0,146.7,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
7,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,1.0,0.4,0.4693577981651376,118.0,0.010642201834862364,0.44,0.48,0.484,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
8,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.0,0.014367026858128185,-2.9,-4.0,-3.8,0.5839418604651163,-115.0,0.049058139534883805,0.61,0.65,0.633,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
9,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,0.0033502855088155536,-9.9,-11.0,-11.7,0.8290909090909091,-450.0,0.010909090909090868,0.8,0.84,0.846,160,157.5,162.0,163.0,158.9,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
10,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.008157108557326875,3.7,4.0,5.2,0.36157088122605363,161.0,-0.021570881226053662,0.37,0.33999999999999997,0.326,155,155.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
11,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.42435779816513763,118.0,-0.03435779816513762,0.39,0.37,0.47700000000000004,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
12,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
13,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5039024390243902,105.0,0.01609756097560977,0.47,0.52,0.5429999999999999,155,152.5,157.0,159.0,157.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
14,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.08694074501857985,-0.7,-2.0,-4.4,0.6370221169036334,-216.5,-0.04702211690363356,0.53,0.59,0.6559999999999999,132,130.5,133.0,134.0,134.8,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
15,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.038314609498339036,-3.7,-4.0,-5.2,0.6575862068965517,-190.0,0.0024137931034482474,0.63,0.66,0.674,155,155.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
16,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3436792452830189,165.0,-0.033679245283018855,0.28,0.31000000000000005,0.34,160,158.5,163.0,161.0,159.4,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
17,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.5233321306719767,7.5,0.0006590996457237486,6.8,7.0,10.2,0.2460544217687075,267.5,-0.02605442176870748,0.22,0.27,0.17300000000000001,131,133.5,127.0,129.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
18,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.3,2.0,1.6,0.44727272727272727,120.0,-0.007272727272727264,0.37,0.43999999999999995,0.44799999999999995,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
19,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,16,0.4471233684432549,15.0,-0.07668615536626894,23.0,18.0,19.9,0.0755050505050505,890.0,-0.025505050505050503,0.05,0.050000000000000044,0.039,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
20,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.33567924528301885,165.0,-0.04167924528301892,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
21,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5900819672131148,-144.0,-8.196721311470867e-05,0.59,0.53,0.65,154,152.5,155.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
22,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,132,130.5,133.0,134.0,134.8,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
23,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.004477834825264315,-5.2,-8.0,-9.8,0.758888888888889,-350.0,-0.018888888888888844,0.68,0.74,0.8059999999999999,158,158.5,159.0,158.0,153.9,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
24,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,155,152.5,157.0,159.0,157.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
25,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.6,-1.0,-0.4,0.5516666666666667,-140.0,-0.03166666666666662,0.56,0.52,0.516,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
26,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
27,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.5966666666666667,-140.0,0.013333333333333308,0.61,0.63,0.523,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
28,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.03961713896443664,5.2,8.0,9.8,0.26280212483399734,276.5,-0.0028021248339973326,0.32,0.26,0.19399999999999998,158,158.5,159.0,158.0,153.9,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
29,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.43227272727272725,120.0,-0.022272727272727277,0.41,0.47,0.35,154,152.5,155.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
30,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4234384171258404,1.0,-0.09694527591972313,2.9,4.0,3.8,0.43959756097560976,-105.0,-0.07259756097560977,0.39,0.35,0.36700000000000005,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
31,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.09868250763182113,9.9,11.0,11.7,0.19235955056179777,345.0,-0.032359550561797734,0.2,0.16000000000000003,0.154,160,157.5,162.0,163.0,158.9,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
