,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5662337662337663,-125.00000000000001,0.5324675324675325,0.010678210678210731,0.057,0.64,0.56,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.40462627359278436,125.00000000000001,0.42425254718556876,-0.03981817085166006,0.035,0.36,0.41000000000000003,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.466394822495543,3.5,-0.057414701313980854,0.3,6.3,6.0,5.8,0.3356215145289111,142.0,0.3962430290578221,-0.07760162596695669,0.035,0.25,0.30000000000000004,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-2.6,-4.0,-1.3,0.6011723976972149,-162.00000000000003,0.5923447953944297,-0.017148212989808176,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-6.3,-6.0,-5.8,0.6643784854710889,-170.0,0.6037569709421778,0.03474885584145926,0.035,0.75,0.7,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8612295081967214,-799.9999999999997,0.8524590163934427,-0.027659380692167446,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,11,0.5383416325684053,11.5,0.02614651061718576,1.5,10.1,11.0,13.0,0.15443925233644862,500.00000000000006,0.1588785046728972,-0.01222741433021804,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.004967622121531123
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.43376623376623374,105.0,0.4675324675324675,-0.05403864428254673,0.057,0.36,0.43999999999999995,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-11,0.4616583674315948,-11.5,-0.07322535349863774,1.5,-10.1,-11.0,-13.0,0.8455607476635514,-749.9999999999998,0.8411214953271028,-0.03679219351291918,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.004967622121531123
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04448127925117005,1400.0,0.06396255850234009,-0.022185387415496617,0.007,0.03,0.020000000000000018,143,145.0,0.6,141.0,140.0,141.15,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5953737264072156,-151.98412698412696,0.5757474528144313,-0.007775879891996906,0.035,0.64,0.59,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.13877049180327872,550.0,0.1475409836065574,-0.015075662042875138,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.6,4.0,1.3,0.39882760230278513,135.0,0.4076552046055702,-0.02670431259083189,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9555187207488299,-3999.9999999999964,0.9360374414976599,-0.020091035348731023,0.007,0.97,0.98,143,145.0,0.6,141.0,140.0,141.15,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.48285989717223654,-102.0,0.48071979434447304,-0.022090597877268414,0.007,0.48,0.49,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,-1.9,1.0,-0.3,0.5012662337662337,105.0,0.4675324675324675,0.013461355717453216,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.5343232628242447,10.5,0.010513739014720858,1.2,10.4,10.0,8.2,0.18090909090909094,425.0,0.18181818181818185,-0.00956709956709953,0.0,0.18,0.18000000000000005,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.3249499597891162,195.00000000000003,0.3198999195782325,-0.014033091058341385,0.028,0.35,0.31000000000000005,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6750500402108837,-257.99999999999994,0.6801000804217675,-0.045620350850568814,0.028,0.65,0.69,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,3.4,2.0,1.7,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,0.042,0.36,0.42000000000000004,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-0.7,-1.0,,0.5171401028277636,-119.99999999999997,0.519280205655527,-0.028314442626781844,0.007,0.52,0.51,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,1.9,-1.0,0.3,0.49873376623376625,-125.00000000000001,0.5324675324675325,-0.05682178932178933,0.049,0.43,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-1.7,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,0.042,0.64,0.58,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.2,-10.4,-10.0,-8.2,0.8190909090909091,-599.9999999999998,0.8181818181818182,-0.038051948051948004,0.0,0.82,0.82,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.4031215145289111,142.0,0.3962430290578221,-0.010101625966956684,0.014,0.4,0.42000000000000004,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.001815943551219501
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.6,2.0,0.4,0.4387662337662338,105.0,0.4675324675324675,-0.04903864428254667,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9529277485421703,-3556.756756756757,0.9358554970843408,-0.01972561435509501,0.0,0.97,0.97,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09319148936170212,800.0,0.10638297872340424,-0.01791962174940899,0.014,0.07,0.08999999999999997,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.6,-2.0,-0.4,0.5612337662337663,-125.00000000000001,0.5324675324675325,0.005678210678210727,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5968784854710889,-170.0,0.6037569709421778,-0.032751144158540746,0.014,0.6,0.58,135,136.5,0.1,133.0,133.0,132.82,0.4831861118,0.5103791784,-0.051697609130232525,-0.001815943551219501
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9068085106382979,-1400.0000000000002,0.8936170212765957,-0.02652482269503542,0.014,0.93,0.91,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.04707225145782962,1400.0,0.06414450291565922,-0.01959441520883705,0.0,0.03,0.030000000000000027,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5693784854710889,-170.0,0.6037569709421778,-0.060251144158540715,0.035,0.56,0.51,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8362267080745341,-520.0000000000001,0.8074534161490683,-0.002482969344820729,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,5.7,7.0,7.8,0.2728292664866241,274.9333333333333,0.2556585329732481,0.006115183983067873,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.5218288584314849,6.5,0.0037565692748583457,1.2,7.0,6.0,4.7,0.27820552147239264,229.99999999999997,0.29141104294478526,-0.024824781557910403,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7835784406267698,-310.0,0.7271568812535397,0.027480879651160084,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,-6.3,-7.0,-8.4,0.6949074074074073,-207.47967479674793,0.6498148148148147,0.020132156217560704,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.04676947600868203,1.2,-7.0,-6.0,-4.7,0.7217944785276074,-279.99999999999994,0.7085889570552146,-0.01504762673555049,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16377329192546586,400.0,0.19254658385093168,-0.03622670807453415,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,11.4,10.0,10.8,0.2164215593732301,252.48226950354612,0.2728431187464602,-0.06728065390644794,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.7271707335133759,-347.4860335195531,0.7443414670267519,-0.049358604813715234,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
