,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04257518796992482,1493.75,0.060150375939849635,-0.020169910069290864,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
1,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.4919097346460658,12.0,-0.03189978916345804,1.5,10.1,11.0,13.0,0.14953096890259576,545.0,0.14906193780519147,-0.005507790787326716,0.014,0.14,0.16000000000000003,134,136.5,1.5,130.0,131.0,132.99,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
2,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.0,0.023525165008642213,0.8,-3.4,-2.0,-3.4,0.5554171180931744,-114.99999999999997,0.5108342361863488,0.02053339716294189,0.057,0.64,0.56,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
3,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,4.5,-0.048929360136015065,0.3,6.3,6.0,5.8,0.30844017094017095,179.99999999999997,0.3418803418803419,-0.048702686202686196,0.035,0.25,0.30000000000000004,134,135.5,0.5,132.0,132.0,131.11,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.013986985610900393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.3,-6.3,-6.0,-5.8,0.691559829059829,-220.0,0.6581196581196581,0.004059829059829045,0.035,0.75,0.7,134,135.5,0.5,132.0,132.0,131.11,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.013986985610900393
5,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.06577790536943184,1.5,-10.1,-11.0,-13.0,0.8504690310974043,-770.0000000000002,0.8509380621948086,-0.0345884401669635,0.014,0.86,0.84,134,136.5,1.5,130.0,131.0,132.99,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
6,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4234384171258404,1.0,-0.10707801479904222,0.8,3.4,2.0,3.4,0.44458288190682554,-105.0,0.4891657638136511,-0.06761224004439398,0.057,0.36,0.43999999999999995,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
7,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.13877049180327872,550.0,0.1475409836065574,-0.015075662042875138,0.028,0.11,0.15000000000000002,145,145.0,0.2,145.0,145.0,144.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
8,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8612295081967214,-799.9999999999997,0.8524590163934427,-0.027659380692167446,0.028,0.89,0.85,145,145.0,0.2,145.0,145.0,144.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
9,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5882916849961601,-142.47422680412376,0.5615833699923203,0.0007066509825546241,0.035,0.64,0.59,144,143.0,0.6,144.0,145.0,145.13,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.41170831500383986,117.99999999999999,0.4384166300076798,-0.04700728132643539,0.035,0.36,0.41000000000000003,144,143.0,0.6,144.0,145.0,145.13,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
11,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9574248120300752,-4999.999999999989,0.9398496240601505,-0.022967344832669823,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
