,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.03110735319952518,0.62,13.2,12.0,12.3,0.1286060606060606,725.0,0.007393939393939397,0.015,0.12,0.15000000000000002,0.136,152,150.5,2.3,155.0,154.0,150.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.5,-0.07710200895027841,0.62,-13.2,-12.0,-12.3,0.894962962962963,-1250.0,-0.03096296296296297,0.015,0.88,0.85,0.8640000000000001,152,150.5,2.3,155.0,154.0,150.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
2,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5232556561085973,-121.0,-0.024255656108597368,0.001,0.5,,0.498,136,135.5,1.6,135.0,,137.2,0.5103586738,0.4832096357,-0.008872095430769278,-0.04059988810952386
3,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5005,100.0,0.0004999999999999449,0.001,0.5,,0.502,136,135.5,1.6,135.0,,137.2,0.5103586738,0.4832096357,-0.008872095430769278,-0.04059988810952386
4,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.31,4.6,4.0,4.4,0.32175373134328356,235.0,0.023246268656716418,0.02,0.32,0.36,0.345,143,142.5,0.6,143.0,144.0,143.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
5,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.31,-4.6,-4.0,-4.4,0.7070180722891566,-315.0,-0.05201807228915667,0.02,0.68,0.64,0.655,143,142.5,0.6,143.0,144.0,143.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.03723160536211406,0.55,17.0,18.0,17.9,0.06623188405797101,1280.0,-0.006231884057971024,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
7,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,5.5,-0.0380369859789072,1.65,7.3,4.0,5.6,0.3287469244288225,184.5,-0.022746924428822535,0.056,0.23,0.33999999999999997,0.306,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.0167130368307693,-0.03276945320952385
8,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.5800000000000001,-150.0,-0.019999999999999907,0.04,0.5,0.56,0.5760000000000001,163,160.5,2.4,167.0,165.0,162.3,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
9,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,2,0.5069154583167825,2.5,-0.014615642161686315,0.15,0.8,1.0,0.7,0.4675581395348837,115.0,0.0024418604651162412,0.024,0.47,0.43000000000000005,0.474,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
10,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.95,3.4,2.0,1.6,0.4486448598130841,114.0,-0.018644859813084114,0.039,0.37,0.43000000000000005,0.44299999999999995,144,144.5,1.9,143.0,140.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
11,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-7,0.4766678693280233,-7.5,-0.04024034323236314,1.46,-5.9,-7.0,-8.8,0.7550574712643678,-335.0,-0.015057471264367739,0.033,0.73,0.74,0.792,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
12,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.5258418640276876,-5.5,-0.0024600227647652018,1.65,-7.3,-4.0,-5.6,0.6954848484848486,-230.0,-0.0014848484848484222,0.056,0.77,0.66,0.6940000000000001,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.0167130368307693,-0.03276945320952385
13,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
14,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.15,-0.8,-1.0,-0.7,0.5575311203319502,-141.0,-0.027531120331950265,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,7,0.5233321306719767,7.5,-0.0027342200389237625,1.46,5.9,7.0,8.8,0.2688888888888889,260.0,-0.00888888888888889,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
16,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.0,1.0,2.2,0.4493577981651376,118.0,-0.009357798165137654,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.4,167.0,165.0,162.3,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
