,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,0,,1.0,,1.13,-0.9,-1.0,1.0,0.5247058823529411,-112.5,-0.004705882352941226,0.04,0.54,0.52,0.46299999999999997,137,133.5,1.2,139.0,141.0,141.0,0.556519048,0.4371250326999999,0.02163532706976745,-0.0977586882302326
1,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,0,,-1.0,,1.13,0.9,1.0,-1.0,0.5052582159624412,-113.0,-0.025258215962441377,0.04,0.46,0.48,0.537,137,133.5,1.2,139.0,141.0,141.0,0.556519048,0.4371250326999999,0.02163532706976745,-0.0977586882302326
2,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-1,0.6452125653498497,2.5,0.11032884441961721,1.78,-7.2,-8.0,-10.6,0.6072727272727273,120.0,0.15272727272727277,0.044,0.75,0.76,0.83,145,138.5,0.6,153.0,154.0,153.1,0.594552484,0.3991999786,0.06848613328909958,-0.1462545668545454
3,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,1,0.3547874346501504,-2.5,-0.18009628628008212,1.78,7.2,8.0,10.6,0.4327340823970037,-167.0,-0.19273408239700374,0.044,0.25,0.24,0.17,145,138.5,0.6,153.0,154.0,153.1,0.594552484,0.3991999786,0.06848613328909958,-0.1462545668545454
4,UIC Flames vs. Missouri St Bears,UIC Flames,-4,0.5864786257610693,-2.5,0.037945894384094125,0.57,-7.8,-7.0,-6.7,0.7083333333333333,-200.0,0.04166666666666663,0.025,0.78,0.75,0.731,134,127.5,0.8,143.0,143.0,144.4,0.6071339398,0.3867139663,0.07225021886976746,-0.14816975463023252
5,UIC Flames vs. Missouri St Bears,Missouri St Bears,4,0.4135213742389306,2.5,-0.11254497647196987,0.57,7.8,7.0,6.7,0.3218503937007874,154.0,-0.07185039370078744,0.025,0.22,0.25,0.26899999999999996,134,127.5,0.8,143.0,143.0,144.4,0.6071339398,0.3867139663,0.07225021886976746,-0.14816975463023252
6,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,11,0.5383416325684053,11.5,-0.0071129128861401325,1.41,10.1,9.0,7.3,0.12898550724637678,1625.0,0.07101449275362315,0.043,0.17,0.19999999999999996,0.254,151,159.5,1.7,140.0,139.0,142.3,0.3609691148,0.6330331583000001,-0.17391460613023252,0.08757861284545465
7,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-11,0.4616583674315948,-11.5,-0.07322535349863774,1.41,-10.1,-9.0,-7.3,0.8940476190476191,-8300.0,-0.09404761904761905,0.043,0.83,0.8,0.746,151,159.5,1.7,140.0,139.0,142.3,0.3609691148,0.6330331583000001,-0.17391460613023252,0.08757861284545465
8,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,7,0.3794274452082806,4.5,-0.15437208859125323,1.37,13.7,11.0,12.8,0.1930544217687075,267.5,-0.0790544217687075,0.036,0.09,0.16000000000000003,0.114,148,161.0,2.0,129.0,131.0,133.0,0.2984018955999999,0.696047144,-0.24076861131244248,0.1611634230697675
9,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-7,0.6205725547917195,-4.5,0.08140204787927707,1.37,-13.7,-11.0,-12.8,0.8388333333333333,-380.0,0.04716666666666669,0.036,0.91,0.84,0.8859999999999999,148,161.0,2.0,129.0,131.0,133.0,0.2984018955999999,0.696047144,-0.24076861131244248,0.1611634230697675
10,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.479550679111103,-5.0,-0.049861085594779364,1.27,-5.8,-6.0,-3.7,0.7536170212765958,-370.0,-0.033617021276595715,0.052,0.72,0.72,0.63,146,151.5,1.0,140.0,140.0,141.7,0.4061571928,0.5875905687,-0.1287265281302325,0.05270684776976753
11,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,5.0,-0.07720990312244042,1.27,5.8,6.0,3.7,0.276986301369863,265.0,0.0030136986301370072,0.052,0.28,0.28,0.37,146,151.5,1.0,140.0,140.0,141.7,0.4061571928,0.5875905687,-0.1287265281302325,0.05270684776976753
12,UAB Blazers vs. South Florida Bulls,South Florida Bulls,11,0.5383416325684053,11.5,0.008929867862522922,1.21,11.4,9.0,9.9,0.1724313725490196,537.5,0.015568627450980393,0.02,0.17,0.20999999999999996,0.188,165,170.0,1.3,160.0,159.0,157.5,0.4047674653,0.5890786834,-0.1301162556302325,0.0509724478341802
13,UAB Blazers vs. South Florida Bulls,UAB Blazers,-11,0.4616583674315948,-11.5,-0.08890343032121423,1.21,-11.4,-9.0,-9.9,0.8627286888792731,-1055.5,-0.050728688879272954,0.02,0.83,0.79,0.812,165,170.0,1.3,160.0,159.0,157.5,0.4047674653,0.5890786834,-0.1301162556302325,0.0509724478341802
14,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-3,0.5871368042453596,-1.5,0.04585240057563489,0.29,-6.0,-6.0,-6.5,0.6416666666666666,-140.0,0.05833333333333324,0.006,0.7,0.7,0.711,157,153.5,2.3,164.0,160.0,160.2,0.5329848958,0.460628411,-0.0051213397658198545,-0.0731711227995338
15,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,3,0.4128631957546403,1.5,-0.1220205251755922,0.29,6.0,6.0,6.5,0.39390243902439026,105.0,-0.09390243902439022,0.006,0.3,0.30000000000000004,0.289,157,153.5,2.3,164.0,160.0,160.2,0.5329848958,0.460628411,-0.0051213397658198545,-0.0731711227995338
16,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.07258953029870407,2.22,13.7,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
