,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.05229874458818773,1.1,5.8,4.0,3.7,0.37600367947669666,130.0,0.4170073589533933,-0.0587789292189555,0.064,0.29,0.38,145,144.0,0.7,147.0,148.0,146.57,0.5057178536,0.4878408365,-0.013512915630769284,-0.03934592472931442
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.9375929723429846,-3266.1469933184912,0.9251859446859693,-0.03269947174858623,0.0,0.95,0.95,152,153.0,2.4,154.0,150.0,149.78,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-5.8,-4.0,-3.7,0.6239963205233033,-154.99999999999997,0.5829926410466066,0.016153183268401428,0.064,0.71,0.62,145,144.0,0.7,147.0,148.0,146.57,0.5057178536,0.4878408365,-0.013512915630769284,-0.03934592472931442
3,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,4,0.466394822495543,4.0,-0.057414701313980854,0.9,1.7,3.0,,0.3992808219178082,150.0,0.3835616438356164,-0.0007191780821917959,0.021,0.43,0.4,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-2.2,-1.0,-2.3,0.5441642228739003,-119.0,0.5183284457478006,0.0007852274401103365,0.028,0.59,0.55,137,138.5,1.2,134.0,135.0,136.31,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
5,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.062407027657015446,1174.5098039215686,0.07481405531403086,-0.01605451080452301,0.0,0.05,0.050000000000000044,152,153.0,2.4,154.0,150.0,149.78,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
6,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-1.7,-3.0,,0.6007191780821918,-180.00000000000003,0.6164383561643836,-0.04213796477495113,0.021,0.57,0.6,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.2,1.0,2.3,0.4558357771260997,-102.0,0.48167155425219943,-0.04911471792340527,0.028,0.41,0.44999999999999996,137,138.5,1.2,134.0,135.0,136.31,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
8,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.9,-7.6,-11.0,-8.0,0.7833980417408825,-413.4761441090554,0.771796083481765,-0.021850943733384476,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.04043825513076926,-0.008983474209523834
9,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,3.3,3.0,5.8,0.366499201490551,168.99628252788102,0.35799840298110197,-0.005253147873738706,0.007,0.37,0.38,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
10,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.037115864102677365,0.6,8.8,9.0,10.0,0.215753653910521,314.9397590361446,0.23150730782104206,-0.02524518464929315,0.014,0.21,0.18999999999999995,154,154.0,1.5,154.0,153.0,151.07,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
11,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-12.4,-10.0,-11.4,0.8216393442622951,-500.00000000000017,0.8032786885245902,-0.011693989071038136,0.014,0.85,0.83,154,153.5,0.9,154.0,154.0,152.41,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
12,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-6.7,-5.0,-4.0,0.6764285714285714,-199.99999999999994,0.6428571428571429,0.00976190476190475,0.085,0.77,0.65,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.020427282460386553
