,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,1.5,2.9,5.0,5.9,0.32977866492592933,210.00000000000003,0.3095573298518587,0.007198019764639019,0.042,0.38,0.31999999999999995,142,142.0,1.1,141.0,141.0,139.15,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
1,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.5,-2.9,-5.0,-5.9,0.6702213350740707,-256.4936886395513,0.6904426701481413,-0.049268790034120435,0.042,0.62,0.68,142,142.0,1.1,141.0,141.0,139.15,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
2,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,0.5,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
3,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.5,-5.2,-3.0,-2.4,0.6321437193208337,-177.4774774774775,0.6142874386416673,-0.007466670289556054,0.071,0.7,0.6,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
4,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.5080902653539343,-11.0,-0.015719258455589524,0.5,-12.4,-13.0,-13.4,0.8569908352857161,-704.9689440993785,0.8389816705714322,-0.018780769652555485,0.007,0.88,0.87,147,147.5,0.6,146.0,147.0,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
5,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.9,-1.0,-0.7,0.5133695652173913,-119.99999999999997,0.5217391304347826,-0.032084980237154115,0.064,0.46,0.55,144,145.0,1.0,141.0,143.0,141.76,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
6,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.3,-0.0,1.0,-1.5,0.47151754630163967,110.49881235154395,0.4530350926032794,-0.0035445164381481264,0.014,0.5,0.48,137,137.5,1.0,135.0,137.0,136.45999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
7,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4419735764974124,11.0,-0.07841011654815111,0.5,12.4,13.0,13.4,0.14300916471428393,494.95798319327736,0.16101832942856784,-0.025069931330913786,0.007,0.12,0.13,147,147.5,0.6,146.0,147.0,146.04,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
8,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-8.4,-8.0,-8.3,0.7552893790447757,-330.00000000000006,0.7355787580895512,-0.012152481420340644,0.007,0.77,0.78,159,160.5,2.8,162.0,158.0,156.49,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
9,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.4953029387967503,15.0,-0.028506585012773533,1.0,14.0,16.0,14.7,0.08413294797687859,875.0000000000001,0.0982658959537572,-0.018431154587223955,0.0,0.07,0.06999999999999995,130,132.5,1.2,126.0,128.0,128.12,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
