,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.1,-23.0,-27.9,-25.0,0.9647626186906547,-9999.99999999999,0.9495252373813095,-0.025336391210335374,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
1,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.5,-13.5,-14.0,-14.3,-14.8,0.9140800233278841,-2348.979591836738,0.9181600466557682,-0.04508664333878265,0.012,0.89,0.91,0.91,146,145.0,1.8,148.0,148.0,144.9,144.79,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
2,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.0019747947021337975,1.6,5.6,6.0,8.8,8.2,0.2488353765323993,320.0,0.2276707530647986,0.010740138437161206,0.04,0.27,0.28,0.207,135,135.5,1.8,132.0,134.0,136.2,132.94,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
3,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.5118508924059357,-10.5,-0.01308972517126139,1.4,-13.8,-11.0,-11.0,-10.9,0.8460132240084977,-687.3015873015877,0.8320264480169954,-0.026970646959244338,0.01,0.86,0.86,0.843,157,154.5,1.5,161.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
4,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,8,0.5257843185116576,8.5,0.011221211715541135,1.4,4.5,6.0,8.0,5.9,0.2560008938216873,331.49478563151797,0.22200178764337455,0.024248382945700392,0.051,0.33,0.29000000000000004,0.22899999999999998,146,148.5,1.0,142.0,144.0,144.1,143.56,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
5,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,0.5,13.5,14.0,14.3,14.8,0.08591997667211586,1069.6581196581196,0.08183995334423172,0.0004249090798615629,0.012,0.11,0.08999999999999997,0.09,146,145.0,1.8,148.0,148.0,144.9,144.79,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
6,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,10.5,-0.029923181562562184,1.4,13.8,11.0,11.0,10.9,0.1539867759915023,467.40088105726863,0.16797355198300454,-0.022255460033342472,0.01,0.14,0.14,0.157,157,154.5,1.5,161.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
7,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.7511646234676007,-420.00000000000006,0.7723292469352014,-0.05652768422470711,0.04,0.73,0.72,0.7929999999999999,135,135.5,1.8,132.0,134.0,136.2,132.94,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
8,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-8,0.4742156814883422,-8.5,-0.05519608321754016,1.4,-4.5,-6.0,-8.0,-5.9,0.7439991061783127,-432.39436619718293,0.7779982123566254,-0.06817020599099932,0.051,0.67,0.71,0.7709999999999999,146,148.5,1.0,142.0,144.0,144.1,143.56,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
9,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.14557173826026698,2.0,-2.3,-2.0,-5.0,-0.1,0.6717974835230677,-370.00000000000006,0.7535949670461354,-0.11543655903012384,0.05,0.59,0.58,0.6709999999999999,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
10,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.6,8.4,8.0,9.0,7.7,0.20824385633270323,379.99999999999994,0.19848771266540646,-8.94770006301393e-05,0.01,0.21,0.22999999999999998,0.218,143,142.0,2.0,144.0,146.0,145.2,141.39999999999998,0.5089096418,0.4846489701,-0.012621458678468866,-0.0436529166924528
