,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.67,-6.9,-8.0,-6.8,0.7624731182795699,-365.0,-0.02247311827956988,0.018,0.74,0.76,0.7240000000000001,151,150.0,1.1,153.0,152.0,150.9,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,3,0.513117072256026,3.5,-0.01069245155349785,1.31,-0.5,1.0,2.1,0.44161157024793385,142.0,0.02838842975206607,0.047,0.52,0.47,0.42700000000000005,163,162.0,3.3,167.0,165.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,2.0,-0.06424290137855254,2.24,5.1,1.0,1.5,0.4555581395348837,115.0,-0.009558139534883714,0.081,0.32,0.47,0.446,151,151.0,1.0,151.0,151.0,149.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,8,0.4772910735959498,8.0,-0.046518450213574036,0.67,6.9,8.0,6.8,0.261578947368421,280.0,-0.0015789473684210686,0.018,0.26,0.24,0.276,151,150.0,1.1,153.0,152.0,150.9,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.24,-5.1,-1.0,-1.5,0.5642340425531915,-135.0,-0.010234042553191491,0.081,0.68,0.53,0.5539999999999999,151,151.0,1.0,151.0,151.0,149.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-3,0.486882927743974,-3.5,-0.03692659606554982,1.31,0.5,-1.0,-2.1,0.5763207547169811,-165.0,-0.04632075471698116,0.047,0.48,0.53,0.573,163,162.0,3.3,167.0,165.0,160.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.02844655879525143,0.58,-1.0,-2.0,-1.0,0.5616666666666668,-140.0,-0.021666666666666612,0.031,0.54,0.59,0.534,151,151.5,0.8,149.0,150.0,150.6,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.79,-3.8,-7.0,-6.8,0.7574731182795699,-365.0,-0.027473118279569886,0.046,0.65,0.73,0.73,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.06649972827992917,0.58,1.0,2.0,1.0,0.4572727272727273,120.0,0.002727272727272745,0.031,0.46,0.41000000000000003,0.466,151,151.5,0.8,149.0,150.0,150.6,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.046518450213574036,1.79,3.8,7.0,6.8,0.26222646310432574,293.0,0.007773536895674338,0.046,0.35,0.27,0.27,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
