,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5069002916117006,1.5,-0.016909232197823254,1.8,-1.7,-1.0,1.7,0.515,100.0,0.015000000000000013,0.068,0.57,0.53,0.43799999999999994,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4453650409134895,12.0,-0.07844448289603434,1.16,15.4,14.0,16.3,0.12692307692307692,550.0,-0.02692307692307694,0.023,0.11,0.09999999999999998,0.067,155,151.5,2.0,159.0,160.0,156.2,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
2,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.005279663634436993,0.9,2.8,2.0,1.0,0.4422222222222222,125.0,-0.0022222222222222365,0.042,0.38,0.43999999999999995,0.462,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
3,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.05350811471476963,0.75,6.3,5.0,5.0,0.34235611510791364,178.0,-0.017356115107913683,0.046,0.26,0.35,0.325,140,140.5,1.1,138.0,139.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.0,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.8964094319399786,-833.0,0.0035905680600214485,0.023,0.89,0.9,0.9329999999999999,155,151.5,2.0,159.0,160.0,156.2,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
5,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14692307692307693,550.0,-0.006923076923076921,0.046,0.14,0.15000000000000002,0.065,146,146.0,0.7,147.0,147.0,148.2,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
6,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04425884469842084,0.75,-6.3,-5.0,-5.0,0.6807601880877743,-219.0,-0.005760188087774343,0.046,0.74,0.65,0.675,140,140.5,1.1,138.0,139.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
7,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-4,0.533605177504457,-3.5,0.0019892524459089733,0.92,-3.4,-5.0,-5.0,0.6507885304659498,-179.0,0.009211469534050165,0.017,0.64,0.66,0.674,143,142.5,0.4,143.0,143.0,143.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
8,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,4,0.466394822495543,3.5,-0.04580029945567654,0.92,3.4,5.0,5.0,0.3716129032258064,148.0,-0.031612903225806455,0.017,0.36,0.33999999999999997,0.326,143,142.5,0.4,143.0,143.0,143.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
9,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.8764094319399786,-833.0,-0.01640943193997857,0.046,0.86,0.85,0.935,146,146.0,0.7,147.0,147.0,148.2,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
