,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.5,,-7.3,0.7841119861050194,-427.48815165876783,0.7782239722100389,-0.026310296015375934,,0.79,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
1,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.0,0.02587027077291215,1.3,-5.4,-3.0,-3.3,0.5844031435853865,-117.99999999999999,0.513806287170773,0.04311873991566173,0.064,0.7,0.61,143,141.0,0.7,146.0,147.0,145.72,0.5281315922,0.4654439823,0.005458561173747101,-0.06062236841090046
2,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.7,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
3,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.004920645871098417,0.5,6.1,7.0,6.2,0.2673217120527537,243.46433770014556,0.2796434241055074,-0.023829330496831003,0.021,0.24,0.27,125,126.0,1.5,122.0,125.0,123.4,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
4,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,9.9,8.0,9.7,0.1775,500.00000000000006,0.15999999999999998,0.010833333333333334,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
5,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.5,-0.07027026835236083,0.9,-11.3,-13.0,-12.2,0.8640068493150685,-900.0000000000002,0.863013698630137,-0.035993150684931474,0.021,0.85,0.88,141,140.0,0.0,143.0,143.0,142.94,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
6,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4835456666771871,-104.49877750611248,0.4870913333543742,-0.027453855082736345,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
7,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.5419683815599081,12.5,0.022737612329138845,0.9,11.3,13.0,12.2,0.1359931506849315,600.0000000000001,0.13698630136986298,-0.006863992172211314,0.021,0.15,0.12,141,140.0,0.0,143.0,143.0,142.94,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
8,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.053444783490032954,0.5,-6.1,-7.0,-6.2,0.7326782879472463,-300.0,0.7203565758944926,-0.01732171205275368,0.021,0.76,0.73,125,126.0,1.5,122.0,125.0,123.4,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
9,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4234384171258404,1.0,-0.10486346966661242,1.3,5.4,3.0,3.3,0.4155968564146134,-105.0,0.4861937128292268,-0.09659826553660611,0.064,0.3,0.39,143,141.0,0.7,146.0,147.0,145.72,0.5281315922,0.4654439823,0.005458561173747101,-0.06062236841090046
10,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5164543333228129,-116.48960739030022,0.5129086666456257,-0.021629728977165752,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
11,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 06:00PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04875120768134983,0.8,-6.0,-5.0,-4.5,0.6798429319371728,-224.99999999999997,0.6596858638743456,-0.012464760370519357,0.028,0.72,0.68,144,144.0,2.4,146.0,143.0,141.29000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
12,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 06:00PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,6.562784333352667e-05,0.8,6.0,5.0,4.5,0.3201570680628273,179.99999999999997,0.34031413612565453,-0.03698578908002986,0.028,0.28,0.31999999999999995,144,144.0,2.4,146.0,143.0,141.29000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
13,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.7,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
14,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.5006020942408377,102.0,0.4712041884816754,0.0055525892903426355,,0.53,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
15,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-9.9,-8.0,-9.7,0.8225,-700.0,0.84,-0.05249999999999999,0.021,0.82,0.79,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
16,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.5,,7.3,0.21588801389498058,332.99076212471135,0.22177602778996117,-0.015063795583110995,,0.21,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
17,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.4993979057591623,-125.00000000000001,0.5287958115183247,-0.05615764979639326,,0.47,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
18,Florida Gators vs. Ole Miss Rebels,Mar 08 06:05PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.07467866193373973,0.8,-11.4,-11.0,-12.5,0.8578358208955223,-950.0000000000001,0.8656716417910447,-0.04692608386638253,0.0,0.85,0.85,157,159.5,0.2,155.0,155.0,154.57,0.4458328633,0.5478421172,-0.07797666050952384,0.024032593390476142
19,Florida Gators vs. Ole Miss Rebels,Mar 08 06:05PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.029773259608688596,0.8,11.4,11.0,12.5,0.1421641791044776,612.280701754386,0.1343283582089552,0.0017700904345268609,0.0,0.15,0.15000000000000002,157,159.5,0.2,155.0,155.0,154.57,0.4458328633,0.5478421172,-0.07797666050952384,0.024032593390476142
20,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:05PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,0.005805714180125099,0.0,-18.0,-18.0,-18.0,0.9325267379679145,-2340.8163265306107,0.920053475935829,-0.02650336236653361,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
21,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:05PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.0528845570615773,0.0,18.0,18.0,18.0,0.06747326203208556,1100.0000000000002,0.07994652406417112,-0.015860071301247752,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
22,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4243176374205608,5.0,-0.09949188638896306,1.9,5.3,7.0,9.0,0.31067593790426906,185.0,0.33635187580853815,-0.04020125507818706,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02953973652488262,-0.01961189115121953
23,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-6.4,,-7.5,0.7416094420600858,-360.00000000000006,0.7532188841201718,-0.040999253592088114,,0.73,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
24,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.4,,7.5,0.25839055793991417,290.00000000000006,0.24678111587982832,0.0019803015296577797,,0.27,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
25,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.0,0.004310763549218777,1.9,-5.3,-7.0,-9.0,0.6893240620957308,-224.99999999999997,0.6636481241914617,-0.0029836302119613523,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02953973652488262,-0.01961189115121953
26,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.5,1.0,-1.2,0.5143856920684292,-125.00000000000001,0.5287713841368584,-0.04116986348712637,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
27,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.5,-1.0,1.2,0.4856143079315708,101.98019801980196,0.4712286158631416,-0.00948373128411556,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4285710216170874,-8.0,-0.09636959596010974,1.0,-6.1,-6.0,-7.7,0.7303905040668712,-360.00000000000006,0.7507810081337424,-0.05221819158530272,0.028,0.73,0.69,142,141.5,0.1,142.0,142.0,142.15,0.5008930463,0.4926628818999999,-0.019490646745563556,-0.03340346881090056
29,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,8.0,0.005259841515350194,1.0,6.1,6.0,7.7,0.2696094959331288,284.935064935065,0.24921899186625757,0.009825420359579562,0.028,0.27,0.31000000000000005,142,141.5,0.1,142.0,142.0,142.15,0.5008930463,0.4926628818999999,-0.019490646745563556,-0.03340346881090056
30,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-5.1,-7.0,-6.5,0.696757478970337,-240.00000000000006,0.6785149579406742,-0.009124873970839498,0.035,0.69,0.74,146,146.5,1.1,143.0,145.0,144.65,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
31,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-3.0,-4.0,-3.7,0.6252662289523416,-190.0,0.6255324579046833,-0.029906184840761796,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
