,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.6,-2.0,-0.0,-0.6,0.4956592082616179,-105.99999999999999,0.49031841652323577,-0.018903898534498476,0.04,0.47,0.55,0.501,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23883537653239928,320.0,0.2276707530647986,0.0007401384371611974,0.057,0.25,0.26,0.157,146,147.0,0.4,145.0,145.0,145.5,144.42000000000002,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7611646234676007,-420.00000000000006,0.7723292469352014,-0.0465276842247071,0.057,0.75,0.74,0.843,146,147.0,0.4,145.0,145.0,145.5,144.42000000000002,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.02957332263795348,1.1,-0.6,2.0,0.0,0.6,0.5043407917383822,-114.99999999999997,0.5096815834767643,-0.03054292919185031,0.04,0.53,0.44999999999999996,0.499,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.3689824561403509,150.0,0.3859649122807018,-0.03101754385964911,0.027,0.31,0.36,0.35200000000000004,149,149.5,1.6,147.0,150.0,149.7,147.23000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.1,-5.1,0.6310175438596491,-175.0,0.6140350877192983,-0.00534609250398721,0.027,0.69,0.64,0.648,149,149.5,1.6,147.0,150.0,149.7,147.23000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.8,-13.0,-13.8,,0.8836325678496869,-1250.0,0.8872651356993738,-0.04229335807623902,0.008,0.88,0.88,0.893,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.01217479452618242,1.2,-8.0,-8.0,-8.9,-6.1,0.7730955056179776,-350.00000000000006,0.747191011235955,-0.004682272159800216,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.03490404835526972,1.2,8.0,8.0,8.9,6.1,0.22690449438202245,280.00000000000006,0.2528089887640449,-0.03625340035481964,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,2.8,4.0,4.5,1.5,0.3524080949570572,164.99999999999997,0.3628161899141144,-0.024950395608980547,0.028,0.39,0.33999999999999997,0.342,145,144.5,1.4,145.0,146.0,146.0,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
