,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.5304829604816426,9.5,0.006673436672118727,9.7,7.0,8.5,0.22335955056179774,345.0,-0.0013595505617977621,0.18,0.24,0.222,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8563333333333334,-650.0,-0.010333333333333306,0.89,0.84,0.846,128,129.5,127.0,127.0,129.4,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
2,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.7,-7.0,-8.5,0.7993139013452915,-457.5,-0.02131390134529154,0.82,0.76,0.778,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
3,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,10.5,-0.029923181562562184,12.8,12.0,10.9,0.16349557522123895,465.0,-0.013495575221238926,0.13,0.15000000000000002,0.163,151,151.0,153.0,152.0,149.5,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
4,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.014215458304964734,-12.8,-12.0,-10.9,0.8572033898305085,-637.5,-0.0072033898305085,0.87,0.85,0.8370000000000001,151,151.0,153.0,152.0,149.5,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
5,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,11.0,11.0,0.16395652173913045,475.0,-0.00995652173913042,0.11,0.16000000000000003,0.154,128,129.5,127.0,127.0,129.4,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
6,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-4.6,0.6846511627906977,-244.0,-0.024651162790697678,0.66,0.62,0.6629999999999999,139,141.0,136.0,137.0,139.0,0.4705129645,0.5230566331,-0.057788922292452805,0.0038258638692306723
7,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,4.6,0.33666666666666667,200.0,0.003333333333333355,0.34,0.38,0.337,139,141.0,136.0,137.0,139.0,0.4705129645,0.5230566331,-0.057788922292452805,0.0038258638692306723
8,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.0,-0.06097714443346153,-11.4,-15.0,-14.8,0.9299999999999999,-1900.0,-0.020000000000000018,0.87,0.91,0.912,136,135.5,135.0,137.0,137.1,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.4931132775183094,16.0,-0.030696246291214424,11.4,15.0,14.8,0.09151162790697673,975.0,-0.001511627906976759,0.13,0.08999999999999997,0.08800000000000001,136,135.5,135.0,137.0,137.1,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
10,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,5,0.5204493208888971,5.5,-0.0022237101373558943,3.3,5.0,6.1,0.32083747927031514,201.5,-0.010837479270315031,0.38,0.31000000000000005,0.29600000000000004,152,152.0,151.0,151.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
11,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.3,-5.0,-6.1,0.7021428571428572,-250.0,-0.012142857142857122,0.62,0.69,0.7040000000000001,152,152.0,151.0,151.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
12,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.1880408163265306,390.0,-0.01604081632653062,0.16,0.21999999999999997,0.172,136,133.5,138.0,139.0,138.2,0.5421718353,0.4514414865,0.021788142254436482,-0.07349913107719713
13,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.8306666666666667,-500.0,-0.002666666666666706,0.84,0.78,0.828,136,133.5,138.0,139.0,138.2,0.5421718353,0.4514414865,0.021788142254436482,-0.07349913107719713
14,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,1,0.5539160523213018,2.5,0.030106528511777975,-2.1,-1.0,0.2,0.4925581395348837,115.0,0.027441860465116263,0.59,0.52,0.491,131,129.5,130.0,133.0,133.6,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
15,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,-1,0.4460839476786983,-2.5,-0.07772557613082554,2.1,1.0,-0.2,0.5307949790794979,-139.0,-0.050794979079497926,0.41,0.48,0.509,131,129.5,130.0,133.0,133.6,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
16,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.7297368421052632,-375.0,-0.05973684210526309,0.67,0.66,0.674,138,141.0,133.0,134.0,134.6,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
17,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.06424290137855254,1.8,1.0,0.8,0.4753846153846154,108.0,-0.005384615384615377,0.42,0.47,0.47,138,138.0,138.0,139.0,136.3,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
18,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-10,0.5155454074600351,-9.5,-0.00826411634948876,-12.0,-10.0,-11.3,0.8366637554585152,-472.5,0.01133624454148463,0.89,0.82,0.848,137,137.5,134.0,136.0,138.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
19,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,2.0,,-1.9,0.4965,100.0,-0.003500000000000003,0.42,,0.5660000000000001,151,151.5,150.0,,149.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
20,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.019166059099199884,-2.1,1.0,0.9,0.48390243902439023,105.0,-0.0039024390243902474,0.59,0.48,0.46799999999999997,140,141.5,140.0,139.0,139.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
21,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.5,-0.030709815421224362,-2.0,,1.9,0.5262272727272728,-120.0,-0.01922727272727265,0.58,,0.434,151,151.5,150.0,,149.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.0,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,133,134.5,129.0,131.0,134.0,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.0019747947021337975,7.0,8.0,5.9,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.21999999999999997,0.285,136,134.0,139.0,140.0,138.6,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
24,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-0.8,0.547608695652174,-130.0,-0.017608695652173822,0.58,0.53,0.53,138,138.0,138.0,139.0,136.3,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.2911034047919294,296.5,0.03889659520807065,0.33,0.33999999999999997,0.326,138,141.0,133.0,134.0,134.6,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
