,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5607361963190185,-125.00000000000001,0.5214723926380368,0.005180640763462918,0.057,0.64,0.56,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.40694201312910283,125.00000000000001,0.42888402625820565,-0.03750243131534159,0.035,0.36,0.41000000000000003,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,4,0.466394822495543,3.5,-0.06412160942933964,0.3,6.3,6.0,5.8,0.3394300580832527,136.0,0.4038601161665054,-0.0842987554760693,0.035,0.25,0.30000000000000004,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.5,-0.027680179052142484,1.4,-2.6,-4.0,-1.3,0.6006573282585637,-162.00000000000003,0.5913146565171274,-0.01766328242845938,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-4,0.533605177504457,-3.5,0.015532888347830509,0.3,-6.3,-6.0,-5.8,0.6605699419167473,-166.99999999999997,0.5961398838334947,0.035101777122739986,0.035,0.75,0.7,132,132.5,0.5,132.0,132.0,131.11,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8612295081967214,-799.9999999999997,0.8524590163934427,-0.027659380692167446,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,10.1,11.0,13.0,0.1682684509326845,410.0,0.186536901865369,-0.027809980439864518,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.06121870819245284,0.007267953369230695
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.43926380368098156,-103.99999999999999,0.47852760736196315,-0.07054011788764586,0.057,0.36,0.43999999999999995,134,135.0,1.5,131.0,134.0,132.70999999999998,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-11,0.5118508924059357,-10.5,-0.009680208072533114,1.5,-10.1,-11.0,-13.0,0.8317315490673155,-590.0000000000001,0.813463098134631,-0.023340914700800464,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.06121870819245284,0.007267953369230695
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,21,0.4594827975120234,20.5,-0.06432672629750041,0.6,21.1,22.0,22.2,0.04248662137851757,1500.4981320049815,0.05997324275703513,-0.019993926396147846,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,0.0038329019692306954
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5930579868708972,-145.0,0.5711159737417943,0.0012212521770196272,0.035,0.64,0.59,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.13877049180327872,550.0,0.1475409836065574,-0.015075662042875138,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,4.0,1.3,0.39934267174143634,134.0,0.4086853434828726,-0.028007755608990992,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.016707678678452687,0.6,-21.1,-22.0,-22.2,0.9575133786214824,-4737.113402061853,0.9400267572429648,-0.021813134592498784,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,0.0038329019692306954
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.4705255932681305,1.0,-0.05100550721033836,0.2,0.7,1.0,,0.48405405405405405,-103.99999999999999,0.4831081081081081,-0.025749867514573366,0.007,0.48,0.49,164,164.0,0.0,163.0,163.0,,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,-1.9,1.0,-0.3,0.5031020942408376,102.0,0.4712041884816754,0.008052589290342582,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.5343232628242447,10.5,0.01165023179799174,1.2,10.4,10.0,8.2,0.1874377481053771,385.00000000000006,0.19487549621075423,-0.018747818904932156,0.0,0.18,0.18000000000000005,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05117449890952386,0.001744783169230657
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.33170813635232643,185.0,0.3334162727046529,-0.01916905663012969,0.028,0.35,0.31000000000000005,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6682918636476736,-235.00000000000006,0.6665837272953471,-0.033200673665759295,0.028,0.65,0.69,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
