,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-6,0.3363958040017684,-9.5,-0.18741371980775545,1.8,2.0,0.5,0.6460344827586206,-625.0,-0.2160344827586207,0.43,0.43000000000000005,0.48200000000000004,150,154.5,142.0,144.0,144.8,0.4194863445,0.5742303652999999,-0.11539737643023251,0.039346644369767425
1,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,6,0.6636041959982316,9.5,0.12231979232850687,-1.8,-2.0,-0.5,0.385,400.0,0.185,0.57,0.57,0.518,150,154.5,142.0,144.0,144.8,0.4194863445,0.5742303652999999,-0.11539737643023251,0.039346644369767425
2,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,3,0.513117072256026,3.5,-0.019593208117805738,3.4,1.0,1.3,0.4088181818181818,175.0,0.045181818181818156,0.37,0.5,0.45399999999999996,147,145.5,149.0,149.0,149.0,0.5153992055,0.4781672652,-0.019484515430232552,-0.056716455730232485
3,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-3,0.486882927743974,-3.5,-0.05440147592575073,-3.4,-1.0,-1.3,0.6214848484848485,-230.0,-0.07548484848484849,0.63,0.5,0.546,147,145.5,149.0,149.0,149.0,0.5153992055,0.4781672652,-0.019484515430232552,-0.056716455730232485
4,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,1,0.5539160523213018,2.5,0.012631648651577065,-1.7,-2.0,0.8,0.49598272138228944,131.5,0.06401727861771062,0.56,0.58,0.47200000000000003,149,146.5,152.0,150.0,151.1,0.5250530738,0.4685245153999999,-0.014117433112442401,-0.06199191652488273
5,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,-1,0.4460839476786983,-2.5,-0.09202228788712152,1.7,2.0,-0.8,0.5365137614678899,-172.5,-0.09651376146788992,0.44,0.42000000000000004,0.528,149,146.5,152.0,150.0,151.1,0.5250530738,0.4685245153999999,-0.014117433112442401,-0.06199191652488273
6,Memphis Tigers vs. Temple Owls,Memphis Tigers,-11,0.5614655349254344,-9.5,0.02229502801299199,-15.0,-14.0,-15.0,0.9088477366255144,-1115.0,-0.008847736625514413,0.89,0.9,0.907,153,150.5,157.0,156.0,155.0,0.5256483769,0.4679427965,-0.015636026769724753,-0.06694092443023253
7,Memphis Tigers vs. Temple Owls,Temple Owls,11,0.4385344650745656,9.5,-0.1069200803799798,15.0,14.0,15.0,0.13620689655172413,480.0,-0.036206896551724155,0.11,0.09999999999999998,0.09300000000000001,153,150.5,157.0,156.0,155.0,0.5256483769,0.4679427965,-0.015636026769724753,-0.06694092443023253
8,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,1,0.5069002916117006,2.0,-0.027983429318531927,-2.3,-1.0,0.3,0.47551724137931034,132.0,0.04448275862068968,0.59,0.52,0.491,148,152.0,140.0,143.0,146.2,0.4282964459,0.5653814375999999,-0.10658727503023252,0.030497716669767416
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,-1,0.4460839476786983,-2.0,-0.08879977325153421,2.3,1.0,-0.3,0.5581818181818181,-175.0,-0.07818181818181824,0.41,0.48,0.509,148,152.0,140.0,143.0,146.2,0.4282964459,0.5653814375999999,-0.10658727503023252,0.030497716669767416
