,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2716510225674482,272.48322147651,0.2583020451348964,0.003182554098979662,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
1,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7283489774325518,-336.4719358533791,0.7416979548651036,-0.0425412178225395,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
2,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,0.8,,1.9,0.45957488664389845,113.48946135831382,0.4491497732877969,-0.008832309494758883,,0.47,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
3,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,1,0.5069002916117006,2.0,-0.016909232197823254,1.3,-0.8,-1.0,-3.1,0.48275321392602544,115.00000000000001,0.4455064278520508,0.017636934856258002,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
4,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-0.8,,-1.9,0.5404251133561015,-135.00000000000003,0.5508502267122031,-0.03404297175028148,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
5,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.8,1.0,3.1,0.5172467860739747,-137.47368421052633,0.5544935721479493,-0.06165392314588347,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
6,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-7,0.4285710216170874,-8.0,-0.09296007886138147,0.5,-5.3,-6.0,,0.7356775700934579,-400.0000000000001,0.7663551401869159,-0.06432242990654213,0.007,0.71,0.7,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
7,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6353139874817286,-207.47967479674793,0.6456279749634573,-0.03946126370811798,0.021,0.64,0.61,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
8,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,7,0.5233321306719767,8.0,-0.000477393137547133,0.5,5.3,6.0,,0.2643224299065421,310.0,0.2336448598130841,0.02041999088215185,0.007,0.29,0.30000000000000004,138,136.5,2.1,139.0,142.0,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
9,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3646860125182715,170.0,0.3543720250365429,-0.005684357852098865,0.021,0.36,0.39,136,135.5,1.4,136.0,137.0,138.74,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
10,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.014744461692296262,0.3,8.6,9.0,,0.19843978366037848,385.9979423868313,0.19687956732075698,-0.007322404362229945,0.014,0.19,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
11,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05766972171095691,0.3,-8.6,-9.0,,0.8015602163396216,-522.4899598393574,0.803120432679243,-0.03779462237005582,0.014,0.81,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
12,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.015668601542152327,0.4,9.3,,9.8,0.17254185497853955,519.9596774193549,0.1550837099570791,0.011241041970409482,,0.19,,147,146.5,1.4,149.0,,147.09,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
13,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.3,,-9.8,0.8274581450214604,-725.0,0.8449162900429209,-0.05132973376641836,,0.81,,147,146.5,1.4,149.0,,147.09,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
14,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.048457349537910754,0.6,-5.7,,-6.6,0.7352224396396979,-410.00000000000006,0.7704448792793959,-0.0686991289877531,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
15,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5998715415019762,-170.0,0.6047430830039525,-0.02975808812765346,0.007,0.59,0.6,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
16,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.43498733529222045,-101.00000000000001,0.4799746705844408,-0.06750022689683433,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
17,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09787234042553192,900.0,0.09574468085106383,-0.002127659574468088,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
18,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5650126647077796,-119.49886104783599,0.5200253294155592,0.020595894263611858,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
19,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.2647775603603021,317.4850299401198,0.22955512072060416,0.025248013601839675,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4001284584980237,143.0,0.3952569169960474,-0.011394175246832283,0.007,0.41,0.4,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
21,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.902127659574468,-1699.9999999999993,0.9042553191489361,-0.042316784869976365,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
22,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5892589932486508,-177.4774774774775,0.6185179864973016,-0.05035139636173891,,0.56,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
