,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,1,0.5539160523213018,3.0,-0.02055203278508122,-3.7,-2.0,-5.5,0.5086792452830189,165.0,0.13132075471698113,0.64,0.58,0.696,142,139.5,144.0,146.0,144.5,0.5329013324999999,0.4606818351,-0.11622147451754394,0.04401516843333331
1,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,-1,0.3943373323518553,-3.0,-0.5812724237457056,3.7,2.0,5.5,0.5371428571428571,-250.0,-0.17714285714285716,0.36,0.42000000000000004,0.304,142,139.5,144.0,146.0,144.5,0.5329013324999999,0.4606818351,-0.11622147451754394,0.04401516843333331
2,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-7,0.3327610028110425,-10.0,-0.2074688822464288,-1.6,-1.0,-0.6,0.7750495049504951,-10000.0,-0.21504950495049502,0.57,0.56,0.521,139,136.5,140.0,141.0,142.0,0.5408399147,0.4527614895,0.0006100296425287643,-0.07665027520588236
3,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,7,0.6205961594349723,10.0,0.0911843947290899,1.6,1.0,0.6,0.24380952380952378,2000.0,0.19619047619047617,0.43,0.43999999999999995,0.479,139,136.5,140.0,141.0,142.0,0.5408399147,0.4527614895,0.0006100296425287643,-0.07665027520588236
4,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-12,0.4102982965341536,-13.5,0.38590805263171457,-8.7,-10.0,-9.4,,,,0.83,0.82,0.812,133,139.5,121.0,124.0,128.5,0.4041095622,0.5896216751,-0.13077415873023251,0.054737954169767455
5,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,12,0.5897017034658465,13.5,0.026382926173270094,8.7,10.0,9.4,,,,0.17,0.18000000000000005,0.188,133,139.5,121.0,124.0,128.5,0.4041095622,0.5896216751,-0.13077415873023251,0.054737954169767455
6,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.01678350901987019,-6.1,-4.0,-2.7,0.7815217391304348,-1050.0,-0.13152173913043474,0.72,0.65,0.598,157,166.5,146.0,146.0,143.6,0.3389467929,0.6552265608000001,-0.1959369280302325,0.12034283986976757
7,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.5167835090198702,4.5,-0.048433882284477536,6.1,4.0,2.7,0.2519230769230769,550.0,0.09807692307692306,0.28,0.35,0.402,157,166.5,146.0,146.0,143.6,0.3389467929,0.6552265608000001,-0.1959369280302325,0.12034283986976757
8,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-7,0.5243173880090687,-6.0,-0.010566332921163823,-7.1,-8.0,-9.9,0.8429629629629629,-1250.0,-0.08296296296296302,0.75,0.76,0.8140000000000001,143,138.5,149.0,148.0,149.8,0.56629774,0.4273584041,0.04248821619047616,-0.11809614135454544
9,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,7,0.4282925630542293,6.0,-0.11921874916296532,7.1,8.0,9.9,0.2033333333333333,500.0,0.03666666666666665,0.25,0.24,0.18600000000000003,143,138.5,149.0,148.0,149.8,0.56629774,0.4273584041,0.04248821619047616,-0.11809614135454544
