,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.05604241104580843,0.67,-6.9,-8.0,-6.8,0.768989898989899,-395.0,-0.02898989898989901,0.018,0.74,0.76,0.7240000000000001,150,148.5,1.0,153.0,152.0,151.0,0.5076360417,0.4859335324,-0.027247679230232524,-0.052172703165819845
1,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.5233321306719767,7.5,-0.017952272997748042,0.67,6.9,8.0,6.8,0.261578947368421,280.0,-0.0015789473684210686,0.018,0.26,0.24,0.276,150,148.5,1.0,153.0,152.0,151.0,0.5076360417,0.4859335324,-0.027247679230232524,-0.052172703165819845
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,-1,0.4930997083882995,-1.5,-0.041784012541933035,2.24,5.1,1.0,1.5,0.5102340425531915,-135.0,-0.06423404255319154,0.081,0.32,0.47,0.446,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.038049206830232496
3,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.027983429318531927,2.24,-5.1,-1.0,-1.5,0.5220980392156862,104.0,0.03190196078431368,0.081,0.68,0.53,0.5539999999999999,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.038049206830232496
4,Temple Owls vs. Florida Atlantic Owls,Temple Owls,3,0.513117072256026,3.5,-0.021766648674206523,1.31,-0.5,1.0,2.1,0.44776595744680847,135.0,0.022234042553191447,0.047,0.52,0.47,0.42700000000000005,163,160.5,3.3,167.0,165.0,160.6,0.5145445878,0.4790852081,-0.0203391331302325,-0.055798512830232516
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-3,0.486882927743974,-3.5,-0.048000793186258495,1.31,0.5,-1.0,-2.1,0.5798148148148148,-170.0,-0.04981481481481487,0.047,0.48,0.53,0.573,163,160.5,3.3,167.0,165.0,160.6,0.5145445878,0.4790852081,-0.0203391331302325,-0.055798512830232516
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.58,-1.0,-2.0,-1.0,0.561231732776618,-139.5,-0.02123173277661794,0.031,0.54,0.59,0.534,151,152.0,0.9,149.0,150.0,150.7,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.79,-3.8,-7.0,-6.8,0.7452395209580838,-317.5,-0.015239520958083896,0.046,0.65,0.73,0.73,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.06424290137855254,0.58,1.0,2.0,1.0,0.4625581395348837,115.0,-0.0025581395348837077,0.031,0.46,0.41000000000000003,0.466,151,152.0,0.9,149.0,150.0,150.7,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.4756826119909313,7.0,-0.04812691181859252,1.79,3.8,7.0,6.8,0.2729310344827586,262.5,-0.00293103448275861,0.046,0.35,0.27,0.27,142,141.0,0.3,143.0,143.0,143.6,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.008933651467301185,0.61,-6.2,-7.0,-5.8,0.68875,-220.0,0.0012499999999999734,0.029,0.69,0.74,0.69,173,172.5,2.2,176.0,173.0,171.6,0.4860111085999999,0.5076636952,-0.03779841520952393,-0.01614582860952385
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.038314609498339036,1.06,-5.3,-4.0,-3.2,0.6430088495575221,-182.5,-0.0030088495575221197,0.064,0.74,0.64,0.62,123,124.0,2.5,118.0,122.0,122.7,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,2.2,4.0,2.0,0.44310023310023305,114.5,-0.023100233100233125,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.08,-9.1,-7.0,-7.6,0.7446298701298701,-285.0,0.004370129870129857,0.032,0.8,0.74,0.7490000000000001,148,149.5,1.1,147.0,145.0,145.4,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,6,0.4741581359723123,6.0,-0.0585521444015194,0.87,7.0,7.0,5.5,0.29027950310559003,222.0,-0.02027950310559007,0.04,0.22,0.27,0.3,129,128.5,4.2,125.0,129.0,133.4,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-6,0.4781711415685151,-6.0,-0.03873707099187135,0.87,-7.0,-7.0,-5.5,0.7327248677248677,-278.0,-0.0027248677248677966,0.04,0.78,0.73,0.7,129,128.5,4.2,125.0,129.0,133.4,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.6513207547169811,-165.0,0.028679245283018906,0.026,0.7,0.68,0.648,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.0563582959525703,0.61,6.2,7.0,5.8,0.3289130434782609,187.5,-0.018913043478260838,0.029,0.31,0.26,0.31,173,172.5,2.2,176.0,173.0,171.6,0.4860111085999999,0.5076636952,-0.03779841520952393,-0.01614582860952385
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,6.5,-0.04812691181859252,1.08,9.1,7.0,7.6,0.27701515151515155,230.0,-0.02601515151515149,0.032,0.2,0.26,0.251,148,149.5,1.1,147.0,145.0,145.4,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-2.2,-4.0,-2.0,0.5772340425531914,-135.0,0.002765957446808409,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,1.06,5.3,4.0,3.2,0.37607843137254904,155.0,-0.016078431372548996,0.064,0.26,0.36,0.38,123,124.0,2.5,118.0,122.0,122.7,0.4983320444999999,0.4952845145,-0.02547747930952393,-0.02852500930952384
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.008157108557326875,0.55,3.5,4.0,4.6,0.35903591682419655,164.5,-0.01903591682419664,0.004,0.34,0.33999999999999997,0.33299999999999996,127,128.5,3.0,122.0,126.0,127.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.36746887966804975,141.0,-0.04746887966804986,0.026,0.3,0.31999999999999995,0.35200000000000004,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.039456540046123145,0.55,-3.5,-4.0,-4.6,0.6605084745762713,-195.0,-0.0005084745762711229,0.004,0.66,0.66,0.667,127,128.5,3.0,122.0,126.0,127.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
