,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7607444190543153,-409.8039215686275,0.7714888381086307,-0.04310173479183854,0.057,0.75,0.74,0.843,145,145.5,0.4,145.0,145.0,145.3,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23925558094568464,320.0,0.22851116189136927,0.0011603428504465552,0.057,0.25,0.26,0.157,145,145.5,0.4,145.0,145.0,145.3,144.42000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
2,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.03296664232260099,1.1,-0.6,2.0,0.0,0.6,0.5060489323251302,-116.48960739030022,0.5140978646502603,-0.032035129974848475,0.04,0.53,0.44999999999999996,0.498,130,132.0,1.2,127.0,128.0,128.1,129.82999999999998,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.04754669588849603,1.1,0.6,-2.0,-0.0,-0.6,0.49395106767486985,-103.48894348894349,0.48590213534973975,-0.01462174082549239,0.04,0.47,0.55,0.502,130,132.0,1.2,127.0,128.0,128.1,129.82999999999998,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36594519621109606,155.0,0.37889039242219213,-0.026211666534001976,0.027,0.31,0.36,0.353,148,148.5,1.5,147.0,150.0,149.3,147.23000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.634054803788904,-180.00000000000003,0.6211096075778079,-0.008802339068238907,0.027,0.69,0.64,0.647,148,148.5,1.5,147.0,150.0,149.3,147.23000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
6,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,8.0,8.0,8.8,6.1,0.2286595744680851,275.0,0.2553191489361702,-0.03800709219858156,0.021,0.19,0.22999999999999998,0.20199999999999999,130,128.0,1.1,130.0,132.0,131.8,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
7,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.010403252209444158,1.3,2.8,4.0,4.5,1.5,0.3539381922216003,164.49905482041586,0.36487638444320053,-0.02413499245535805,0.028,0.39,0.33999999999999997,0.34299999999999997,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4791304347826087,-100.0,0.4782608695652174,-0.020869565217391306,0.063,0.39,0.48,0.511,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.09427411405044223,0.5,11.2,12.0,12.2,,0.1925187787739278,310.0,0.23503755754785557,-0.051383660250462426,0.014,0.17,0.15000000000000002,0.142,160,160.5,1.6,161.0,160.0,157.8,,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
10,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.018,0.54,0.55,0.575,156,156.0,1.4,157.0,156.0,153.8,155.01,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
11,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8723972602739726,-799.9999999999997,0.8547945205479451,-0.016491628614916265,0.029,0.88,0.89,0.935,143,142.0,1.1,143.0,145.0,142.8,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
12,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,0.005259841515350194,0.5,5.1,6.0,5.7,,0.27725639760744897,280.00000000000006,0.25251279521489794,0.014098502870606877,0.016,0.31,0.28,0.302,151,150.0,1.2,152.0,152.0,149.9,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
13,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.5,,0.47036241689526037,103.48894348894349,0.47072483379052077,-0.021064774604377334,0.028,0.5,0.47,0.444,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
14,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.6,-14.0,0.8172324805639875,-477.48917748917745,0.794464961127975,-0.009604101145157973,0.03,0.84,0.8,0.8590000000000001,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.08299663540390323,1.0,13.0,12.0,11.3,13.5,0.16542809575098344,402.4875621890547,0.1908561915019669,-0.03358180523911558,0.01,0.13,0.14,0.15,145,145.5,0.5,143.0,144.0,144.2,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
16,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,6,0.4741581359723123,6.0,-0.04507263325845695,1.3,6.0,3.0,5.4,4.6,0.3073137378845343,210.00000000000003,0.3076274757690687,-0.015266907276756003,0.051,0.27,0.37,0.307,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
17,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.023944763809647607,0.5,13.8,13.0,13.8,,0.11397070161912104,790.0,0.10794140323824208,0.0016111510573232901,0.008,0.12,0.12,0.107,149,149.5,1.1,150.0,149.0,147.8,,0.4805007888,0.5130757953,-0.03872998043076925,-0.0174406366248826
18,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-8.0,-8.0,-8.8,-6.1,0.7713404255319148,-350.00000000000006,0.7446808510638298,-0.006437352245862948,0.021,0.81,0.77,0.7979999999999999,130,128.0,1.1,130.0,132.0,131.8,132.39,0.5375851652,0.4560455194,0.013775641390476157,-0.06776400440952385
