,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.6033131241084165,-175.0,0.6116262482168331,-0.03305051225521982,0.007,0.59,0.6,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
1,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9001758499413833,-1599.9999999999995,0.9003516998827666,-0.04100062064685195,0.0,0.9,0.9,157,158.0,0.0,156.0,156.0,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
2,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.009555958770226969,0.5,2.3,3.0,,0.39668687589158347,147.47474747474746,0.3883737517831669,-0.007394756761477772,0.007,0.41,0.4,140,138.0,2.1,140.0,143.0,,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
3,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09982415005861664,859.9999999999999,0.0996483001172333,-0.0043425166080500455,0.0,0.1,0.09999999999999998,157,158.0,0.0,156.0,156.0,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
4,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.7330644208735915,-397.4874371859297,0.766128841747183,-0.06592547811630756,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
5,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06310640859528166,,2.6,,,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,,0.39,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
6,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.26693557912640853,310.0,0.2338711582528171,0.02303314010201829,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
7,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,,0.61,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
8,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.4088735044555686,155.0,0.3777470089111371,0.016716641710470548,,0.44,,156,153.0,,159.0,,,0.5247758555,0.4688246362,0.0009663316904762187,-0.05498488760952386
9,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5911264955444315,-182.47787610619477,0.6222529910888629,-0.05486347939291192,,0.56,,156,153.0,,159.0,,,0.5247758555,0.4688246362,0.0009663316904762187,-0.05498488760952386
