,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.041784012541933035,-0.3,-2.0,-3.1,0.553270509977827,-125.5,-0.003270509977827074,0.51,0.55,0.611,142,149.5,129.0,132.0,134.9,0.3810910576,0.6127548611,-0.1537926633302325,0.07042076499016015
1,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.06435812766210203,0.3,2.0,3.1,0.2662844036697247,-9.0,0.18371559633027518,0.49,0.44999999999999996,0.389,142,149.5,129.0,132.0,134.9,0.3810910576,0.6127548611,-0.1537926633302325,0.07042076499016015
2,Akron Zips vs. South Alabama Jaguars,Akron Zips,-10,0.3674078792340562,-12.5,-0.18814767632149937,-6.8,-5.0,-5.3,0.8355495049504951,-10000.0,-0.15454950495049502,0.75,0.68,0.6809999999999999,148,152.5,141.0,143.0,141.7,0.4220776222,0.5716209855000001,-0.10733414250588236,0.031391100442528796
3,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,10,0.6325921207659437,12.5,0.12278819919731632,6.8,5.0,5.3,0.17420588235294118,3300.0,0.14479411764705882,0.25,0.31999999999999995,0.319,148,152.5,141.0,143.0,141.7,0.4220776222,0.5716209855000001,-0.10733414250588236,0.031391100442528796
4,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-11,0.243144621349929,-16.5,-0.2970852637075423,-0.1,1.0,0.7,0.740049504950495,-10000.0,-0.25004950495049505,0.5,0.49,0.474,145,138.5,155.0,153.0,151.5,0.594552484,0.3991999786,0.49545338490090096,-0.14208442506972474
5,Southern Illinois Salukis vs. UIC Flames,UIC Flames,11,0.756855378650071,16.5,0.22744361394418866,0.1,-1.0,-0.7,0.2697058823529412,3300.0,0.24029411764705882,0.5,0.51,0.526,145,138.5,155.0,153.0,151.5,0.594552484,0.3991999786,0.49545338490090096,-0.14208442506972474
6,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,-7,0.2463645091312298,-12.0,-0.28851921179900275,4.7,5.0,5.8,0.6439577464788733,-7000.0,-0.3419577464788732,0.32,0.30000000000000004,0.302,152,161.5,141.0,141.0,143.9,0.3454697292,0.6486364534000001,-0.17833979460952382,0.10318190794545468
7,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,7,0.7118804930969637,12.0,0.17699677216673115,-4.7,-5.0,-5.8,0.38025,1500.0,0.31775,0.68,0.7,0.698,152,161.5,141.0,141.0,143.9,0.3454697292,0.6486364534000001,-0.17833979460952382,0.10318190794545468
8,Baylor Bears vs. UCF Knights,Baylor Bears,-16,0.3754282375539193,-18.5,-0.1594554833763132,-8.6,-9.0,-12.5,0.895990990990991,-5450.0,-0.08599099099099095,0.78,0.81,0.8690000000000001,159,160.0,157.0,157.0,154.6,0.462368528,0.5312790056,-0.07573770756581982,-0.006827229965819859
9,Baylor Bears vs. UCF Knights,UCF Knights,16,0.6245717624460806,18.5,0.08646552688026077,8.6,9.0,12.5,0.13666666666666663,1100.0,0.0533333333333333,0.22,0.18999999999999995,0.131,159,160.0,157.0,157.0,154.6,0.462368528,0.5312790056,-0.07573770756581982,-0.006827229965819859
